rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	687
5	lordpipe	572
6	Freak_Genius	253
7	Smoke____	86
8	KingMatthew506	32
9	joethahobo	31
10	Lez_	24
10	Sral7	24
12	kekhon	14
13	Blackberry1310	13
13	TechnoNinja64	13
15	EcksD	12
16	Killercatty78	8
16	InfernalMound	8
16	Luminad3	8
19	obzii	6
19	oxfordschool	6
21	pintsizedrogue	5
21	Fullut	5
23	SaucyDark	4
23	Mahoose	4
23	heckface	4
26	Reamdin	3
26	YungMaki	3
28	_Virify_	2
28	Tommhh	2
28	SteveCraftBlocks	2
28	noam464	2
28	Blaiku	2
28	SkateboardR6	2
28	Spacewardharpy7	2
28	Aryamanee	2
36	eitanzaki	1
36	Historical_Sand	1
36	Jackattack53	1
36	NomadicRobin_	1
36	MakeHistory157	1
36	Kowcio_	1
