rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	hermmm_	943
3	TheSecondLord	860
4	beeperbeeper5	773
5	lordpipe	573
6	luseis	513
7	FreakGenius	253
8	Kowcio_	104
9	Crowman1	97
10	Yamdalorian	86
11	CLG_Kata	55
12	Quaintster	43
13	KingMatthew506	32
14	joethahobo	31
15	Lez_	24
15	Sral7	24
17	kekhon	14
17	EcksD	14
19	Blackberry1310	13
19	TechnoNinja64	13
21	Mattesco	11
22	Killercatty78	8
22	InfernalMound	8
22	Luminad3	8
25	EveryonesUncle	6
25	obzii	6
25	ConnorDanky_	6
28	pintsizedrogue	5
28	Fullut	5
30	SaucyDark	4
30	Mahoose	4
30	heckface	4
33	Reamdin	3
33	fragrantmonke444	3
33	pretty_pink_reno	3
33	YungMaki	3
33	Enderxz3	3
38	k_ce	2
38	_Virify_	2
38	RoskobiOne	2
38	Tommhh	2
38	EMC_	2
38	SteveCraftBlocks	2
38	noam464	2
38	Jackattack53	2
38	hanaryheatwave	2
38	Blaiku	2
38	SkateboardR6	2
38	Spacewardharpy7	2
38	Aryamanee	2
38	skitzxo	2
52	eitanzaki	1
52	Historical_Sand	1
52	NomadicRobin_	1
52	Racengan	1
52	MakeHistory157	1
52	pixelviolin	1
