rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	896
3	Lez_	839
4	Hyp3rion_	770
5	El_Jalapeno	630
6	noam464	426
7	Blu3beast	416
8	Niklas20114552	410
9	Smashic	399
10	Enderxz3	364
11	FreakGenius	347
12	joethahobo	289
13	Wooptey	274
14	Spacewardharpy7	264
15	Wanjibon	257
16	k_ce	256
17	CarltheCuck	242
18	RebelAndroid	236
19	lordpipe	217
20	Blaiku	196
21	EcksD	192
22	luseis	190
23	eitanzaki	170
24	ediballbearings	157
25	Tyrannosplart	141
26	Bumpy419	137
27	NatalieTW	129
27	CliffEmAll	129
29	Kowcio_	128
30	Fuad_R	126
31	es0th	123
32	kekhon	115
33	ImpavidArcher	114
34	oscminus	103
35	thewindmillman	99
36	Xclax101	85
37	PuFY	76
38	Groovy_MoonBird	75
39	PigDab	73
39	Legendosh	73
41	12Magner05	71
42	NomadicRobin_	69
43	Frozil20	67
43	Hiryu27	67
43	doublemaki	67
46	pintsizedrogue	64
46	Mahoose	64
48	Kalwag	63
49	_witch_craft_	61
50	SteveCraftBlocks	60
51	Ezekson	57
52	Arceus1975	56
52	AspenLightVT	56
54	Yamdalorian	55
55	Killercatty78	54
56	djancak	52
57	Sheldor097	51
58	Di_infiri	50
59	thescout7	44
60	TheWickedBird	42
61	UrbanPlanningEx	41
62	shineh10	40
63	Yahir091	37
64	Awyrlas	36
64	_flud	36
66	Skylord_Luke	35
67	HellsSponge	33
68	EdGalbraith	30
69	LuvLuvLove	29
70	BlancoFlaco	28
70	Manaateee	28
70	stavgod	28
73	Secret_Canary	26
73	i2f8x4h8ro	26
75	_Nuf	24
75	Mewar	24
77	Archsam	23
77	SonicRainBow_	23
77	TruestTurnip	23
77	emreknugrlu	23
77	Pumpkin_P_Patch	23
82	Blackberry1310	22
82	trixterrx	22
84	RoskobiOne	21
84	500am	21
84	Hisiste	21
84	Cocoamallows	21
88	Segotep999	19
89	gcaisawesome	18
89	elliebelle107	18
89	jnp_gaming	18
92	Allchemy	16
92	mwrty	16
92	Rasmanden	16
92	PlasticOtari	16
96	ECstardust	15
96	mymayowasgone	15
96	TheSecondLord	15
96	Comma__	15
96	Werbe	15
101	hm947	14
101	Alteriity	14
101	Akoot_	14
101	masskedman	14
101	WyngGoy	14
101	Powowowow	14
107	Inchef	13
107	xambsam	13
107	EveryonesUncle	13
107	Racengan	13
107	radioactv_jelly	13
107	xzvu	13
113	EMC_	12
113	Huwulling	12
113	Sleepy_Evelyn	12
113	Fullut	12
113	excelsionprime	12
113	crying_wolf_13	12
113	M_Patata	12
113	Groundler	12
113	EngagedGrub41	12
122	PazinGaming	11
122	SyntheticSurgeon	11
122	GoofyBread	11
122	Dakar_	11
122	bruh072	11
127	PhantomsGhost_	10
127	gren_ben	10
127	royal_2	10
127	Crowman1	10
127	Chromary	10
127	Eraxa	10
127	Njensen7	10
127	DairyNickel756	10
135	Counter_Switch	9
135	St4nLe7	9
135	Karbl	9
135	NameGenerat0r	9
135	cuddlyMonster	9
135	MasterNueve	9
135	Cache3	9
135	SvenskaHugo	9
135	sea_otter_h	9
144	CoffeeNoir	8
144	SquadMonster	8
144	ratglock	8
144	lpinfinity	8
144	craaaash	8
144	Snowflowe	8
144	RobotMinion101	8
144	Lord_Jord	8
144	DanTheBuilderino	8
144	MightyWertu	8
144	SkateboardR6	8
144	bloomkieren	8
144	Winston_Ingram	8
144	KingMatthew506	8
158	Saucepeh	7
158	Drewen24	7
158	IamCL4SSY	7
158	NumbaOneMunch	7
158	DarlaMeow	7
158	__tomato	7
158	Skippeh	7
158	ConnorDanky_	7
158	Jimb0nat0r	7
158	h2p_emrld	7
168	Cowison	6
168	skroobiez	6
168	Kamflame	6
168	Scathra	6
168	SellyZ	6
168	Covalents	6
168	Ahketen	6
168	groofles	6
168	claivin	6
168	Jjackoe	6
168	TheKingK_	6
168	EtherealEspresso	6
168	NATE_the_HALO	6
168	robonya_	6
168	_KuruKuru	6
168	TechnoNinja64	6
184	AuroraValkyrie	5
184	powercas_gamer	5
184	77Holly7	5
184	iElijahi	5
184	TheFlfthHorseman	5
184	heckface	5
184	intropass	5
184	Xalithia	5
184	imcombxt	5
184	XboxPanda	5
184	shadowthemonkey	5
184	valiSW	5
184	Jonafrog99	5
184	wx4z	5
184	Inconvenionce	5
184	Sophia_Irene	5
184	TheWildMateo	5
184	XeroByMyth	5
184	Maenara	5
184	yulgur1	5
184	Deathkob	5
184	_Mythic____	5
184	Soplight	5
184	Nekomin0	5
184	Luigipunch989	5
184	_i_ERROR_i_	5
184	UltraZombie	5
184	Steelynan	5
184	Eczbek	5
184	Sral7	5
214	seanitoo	4
214	_Huge_Male_	4
214	ItsColin11	4
214	I_Am_Mushkin	4
214	bigstankyy	4
214	DinoDoctor_	4
214	CompAir	4
