rank	username	minecraft:dropped/minecraft:chicken
1	Lez_	815
2	Jackattack53	783
3	El_Jalapeno	630
4	Hyp3rion_	440
5	Blu3beast	416
6	Smashic	399
7	FreakGenius	347
8	joethahobo	289
9	noam464	275
10	Wooptey	274
11	Wanjibon	257
12	CarltheCuck	242
13	Spacewardharpy7	240
14	RebelAndroid	236
15	Blaiku	192
16	EcksD	189
17	eitanzaki	170
18	ediballbearings	157
19	Tyrannosplart	141
20	Bumpy419	137
21	NatalieTW	129
21	CliffEmAll	129
23	Fuad_R	126
24	bladeefan2009	123
25	kekhon	115
26	ImpavidArcher	114
26	Kowcio_	114
28	thewindmillman	99
29	Xclax101	85
30	PuFY	76
31	Groovy_MoonBird	74
32	PigDab	73
32	Legendosh	73
34	NomadicRobin_	69
35	Frozil20	67
35	Hiryu27	67
35	lordpipe	67
35	YungMaki	67
39	12Magner05	66
40	Mahoose	64
41	Kalwag	63
42	luseis	61
43	SteveCraftBlocks	60
44	Arceus1975	56
44	_Bguette_	56
46	Killercatty78	54
47	djancak	52
48	Sheldor097	51
48	Ezekson	51
50	Di_infiri	50
50	Smoke____	50
52	thescout7	44
53	UrbanPlanningEx	41
54	Yahir091	37
55	Awyrlas	36
55	fluddd	36
57	HellsSponge	33
58	binman420	30
59	BlancoFlaco	28
59	stavgod	28
61	boog4loo	26
62	_Nuf	24
62	Mewar	24
64	SonicRainBow_	23
64	lillips	23
66	beeperbeeper5	22
66	Blackberry1310	22
66	trixterrx	22
66	Skylord_Luke	22
70	RoskobiOne	21
70	500am	21
70	Hisiste	21
70	Cocoamallows	21
74	gcaisawesome	18
74	alderban107	18
74	jnp_gaming	18
77	RealGroot	17
78	Allchemy	16
78	mwrty	16
78	Rasmanden	16
78	PlasticOtari	16
78	xolstoi	16
83	TheSecondLord	15
83	Comma__	15
85	hm947	14
85	Akoot_	14
85	masskedman	14
85	WyngGoy	14
85	Powowowow	14
90	Inchef	13
90	xambsam	13
90	radioactv_jelly	13
90	xzvu	13
94	EMC_	12
94	Secret_Canary	12
94	Fullut	12
94	crying_wolf_13	12
94	M_Patata	12
94	Groundler	12
94	Racengan	12
94	EngagedGrub41	12
94	Enderxz3	12
103	SyntheticSurgeon	11
103	GoofyBread	11
103	MyNameIsDakar	11
103	bruh072	11
107	PhantomsGhost_	10
107	shineh10	10
107	Crowman1	10
107	Chromary	10
107	EveryonesUncle	10
107	Eraxa	10
107	Njensen7	10
114	Counter_Switch	9
114	Werbe	9
114	Karbl	9
114	NameGenerat0r	9
114	MasterNueve	9
114	SvenskaHugo	9
114	sea_otter_h	9
121	pintsizedrogue	8
121	CoffeeNoir	8
121	Huwulling	8
121	SquadMonster	8
121	ratglock	8
121	Snowflowe	8
121	RobotMinion101	8
121	DanTheBuilderino	8
121	MightyWertu	8
121	SkateboardR6	8
121	bloomkieren	8
121	Winston_Ingram	8
121	KingMatthew506	8
134	Drewen24	7
134	SaintJosie	7
134	IamCL4SSY	7
134	Lord_Jord	7
134	CuzIm2Kev	7
134	DarlaMeow	7
134	__tomato	7
134	Skippeh	7
134	ConnorDanky_	7
134	h2p_emrld	7
144	Cowison	6
144	PazinGaming	6
144	gren_ben	6
144	Kamflame10	6
144	Scathra	6
144	SellyZ	6
144	Covalents	6
144	Ahketen	6
144	groofles	6
144	claivin	6
144	Godspirit249	6
144	UCP_TheKingK	6
144	EtherealEspresso	6
144	_KuruKuru	6
144	TechnoNinja64	6
159	AuroraValkyrie	5
159	LeDuctTape	5
159	TheFlfthHorseman	5
159	heckface	5
159	intropass	5
159	Xalithia	5
159	XboxPanda	5
159	valiSW	5
159	MangoTheFish	5
159	lOlmantschi	5
159	TheWildMateo	5
159	XeroByMyth	5
159	Maenara	5
159	yulgur1	5
