rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	883
3	Lez_	838
4	Hyp3rion_	717
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	k_ce	253
15	CarltheCuck	242
16	RebelAndroid	236
17	Blaiku	192
18	luseis	190
19	EcksD	189
20	eitanzaki	170
21	ediballbearings	157
22	Tyrannosplart	141
23	Bumpy419	137
24	NatalieTW	129
24	CliffEmAll	129
26	Fuad_R	126
27	skrongus	123
28	Kowcio_	121
29	kekhon	115
30	ImpavidArcher	114
31	thewindmillman	99
32	Xclax101	85
33	PuFY	76
34	Groovy_MoonBird	74
35	PigDab	73
35	Legendosh	73
37	NomadicRobin_	69
38	lordpipe	68
39	Frozil20	67
39	Hiryu27	67
39	YungMaki	67
42	12Magner05	66
43	Mahoose	64
44	Kalwag	63
45	SteveCraftBlocks	60
46	pintsizedrogue	58
47	Ezekson	57
48	Arceus1975	56
48	_Bguette_	56
50	Killercatty78	54
51	djancak	52
52	Sheldor097	51
52	AdmiralSmoke	51
54	Di_infiri	50
55	thescout7	44
56	UrbanPlanningEx	41
57	Yahir091	37
58	Awyrlas	36
58	fluddd	36
60	Skylord_Luke	35
61	HellsSponge	33
62	LeonelSalamanca	30
63	BlancoFlaco	28
63	Manaateee	28
63	stavgod	28
66	boog4loo	26
67	_Nuf	24
67	Mewar	24
69	SonicRainBow_	23
69	TruestTurnip	23
69	lillips	23
72	Blackberry1310	22
72	trixterrx	22
74	RoskobiOne	21
74	500am	21
74	Hisiste	21
74	Cocoamallows	21
78	Segotep999	19
79	gcaisawesome	18
79	MineMaster0012	18
79	alderban107	18
79	jnp_gaming	18
83	Allchemy	16
83	mwrty	16
83	Rasmanden	16
83	PlasticOtari	16
83	xolstoi	16
88	TheSecondLord	15
88	Comma__	15
90	hm947	14
90	Akoot_	14
90	masskedman	14
90	WyngGoy	14
90	Enderxz3	14
90	Powowowow	14
96	Inchef	13
96	xambsam	13
96	Racengan	13
96	radioactv_jelly	13
96	xzvu	13
101	EMC_	12
101	lunathelemon	12
101	Secret_Canary	12
101	Fullut	12
101	excelsionprime	12
101	crying_wolf_13	12
101	M_Patata	12
101	Groundler	12
101	EngagedGrub41	12
110	PazinGaming	11
110	SyntheticSurgeon	11
110	GoofyBread	11
110	Dakar_	11
110	bruh072	11
115	PhantomsGhost_	10
115	shineh10	10
115	Crowman1	10
115	Chromary	10
115	EveryonesUncle	10
115	Eraxa	10
115	Njensen7	10
122	ECstardust	9
122	Counter_Switch	9
122	Werbe	9
122	Karbl	9
122	NameGenerat0r	9
122	MasterNueve	9
122	SvenskaHugo	9
122	sea_otter_h	9
130	CoffeeNoir	8
130	Huwulling	8
130	SquadMonster	8
130	ratglock	8
130	Snowflowe	8
130	RobotMinion101	8
130	Lord_Jord	8
130	DanTheBuilderino	8
130	MightyWertu	8
130	SkateboardR6	8
130	bloomkieren	8
130	Winston_Ingram	8
130	KingMatthew506	8
143	Saucepeh	7
143	oscminus	7
143	Drewen24	7
143	IamCL4SSY	7
143	CuzIm2Kev	7
143	DarlaMeow	7
143	__tomato	7
143	Skippeh	7
143	ConnorDanky_	7
143	Jimb0nat0r	7
143	h2p_emrld	7
154	Cowison	6
154	gren_ben	6
154	jessewegottacook	6
154	Kamflame10	6
154	Scathra	6
154	SellyZ	6
154	Covalents	6
154	Ahketen	6
154	groofles	6
154	claivin	6
154	Jjackoe	6
154	UCP_TheKingK	6
154	EtherealEspresso	6
154	NATE_the_HALO	6
154	_KuruKuru	6
154	TechnoNinja64	6
170	AuroraValkyrie	5
170	itburb	5
170	TheFlfthHorseman	5
170	heckface	5
170	intropass	5
170	Xalithia	5
170	imcombxt	5
170	XboxPanda	5
170	shadowthemonkey	5
170	valiSW	5
170	Jonafrog99	5
170	Eczbox	5
170	Inconvenionce	5
170	TheWildMateo	5
170	XeroByMyth	5
170	Maenara	5
170	yulgur1	5
170	Deathkob	5
170	_Mythic____	5
170	Soplight	5
170	Nekomin0	5
170	Luigipunch989	5
170	_i_ERROR_i_	5
170	UltraZombie	5
170	Steelynan	5
170	Eczbek	5
170	Sral7	5
197	seanitoo	4
197	_Huge_Male_	4
197	ItsColin11	4
197	I_Am_Mushkin	4
197	bigstankyy	4
197	DinoDoctor_	4
197	CompAir	4
197	Incinere	4
197	ZaneABrain	4
197	Dipjol	4
197	fr0stss	4
197	oreee	4
197	emrekn	4
197	eviltunix	4
197	Kakolbus	4
197	fr_ser	4
197	Nickitoe	4
197	ApophisNova	4
197	Onennon	4
197	CaptainAvenger7	4
197	SvenskaAlvar	4
197	parodypatient	4
197	Wowful	4
197	Inbefour	4
197	Soap_Bender	4
197	RedcatVII	4
197	trashmammals	4
197	Airem_Core	4
197	Kura2218	4
197	SSytex_X	4
197	lcvezra	4
197	LeEricc	4
197	stellarjay	4
197	Vellu21	4
197	RealBuddy	4
197	youarefrench_	4
197	MyNamaSheff	4
197	AltnumberF4	4
197	Zoeyfortnite	4
236	H0UNDFRMH3LL	3
236	Jovaphobic	3
236	MuffinManzz	3
236	Bandito_Roamer	3
236	CLG_Kata	3
236	_darky1_	3
236	lewieinnit	3
236	Healthing	3
236	Natty	3
236	rarrq	3
236	MinePowerz	3
236	Raspberry_Sodas	3
236	_lildarki3	3
236	orxngejuice	3
236	fallingemma	3
236	Zythose	3
236	burbankbuilder28	3
236	bean__salad	3
236	iElijah	3
236	Kynigito	3
236	LeGold	3
236	MonitorLizards	3
236	sammidk	3
236	ClemenPine	3
236	kiluaemc	3
236	KermitTheKripple	3
236	Beagle_Boy	3
236	GravitySaint	3
236	IAmTheWalrus910	3
236	Ze_BaronKrigler	3
236	layabout100	3
236	Optiprimus	3
236	pixelviolin	3
236	Kyrum2169	3
236	Spenduh	3
236	SammiWolfGirl	3
236	non089	3
236	jcool7	3
236	MilleGrug	3
236	Hermanni__	3
236	bagel980	3
236	TheOnlyRake	3
236	Lord_Lollo	3
236	vandmanden	3
236	diggydog67	3
281	Vryistal	2
281	Froste131	2
281	SmashingPump	2
281	CarsonDoesMine	2
281	Ilinca_Io	2
281	Tommhh	2
281	Houstonion	2
281	Ryan_GEMS	2
281	ExtraDumb	2
281	BodaciousCake	2
281	Franco093	2
281	T045RTY	2
281	Alteriity	2
281	Rox_The_Box	2
281	Reamdin	2
281	MoistMicrowave	2
281	SilentFatGuy	2
281	MrKrabOnCoke	2
281	Historical_Sand	2
281	Alfred603	2
