rank	username	minecraft:dropped/minecraft:chicken
1	El_Jalapeno	630
2	Jackattack53	558
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	198
11	joethahobo	192
11	Blaiku	192
13	EcksD	172
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Natofthese	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	91
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	lordpipe	64
33	Kalwag	63
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Yahir091	37
45	Awyrlas	36
45	fluddd	36
47	HellsSponge	33
48	BlancoFlaco	28
48	stavgod	28
50	boog4loo	26
51	_Nuf	24
51	Mewar	24
53	SonicRainBow_	23
53	lillips	23
55	Blackberry1310	22
55	trixterrx	22
55	Hyp3rion_	22
58	500am	21
58	Hisiste	21
58	Cocoamallows	21
61	beeperbeeper5	20
62	Mahoose	19
62	Skylord_Luke	19
64	gcaisawesome	18
64	alderban107	18
64	jnp_gaming	18
67	Hashinshin69	16
67	mwrty	16
67	Rasmanden	16
67	EcksDofficial	16
71	TheSecondLord	15
71	Comma__	15
73	hm947	14
73	Akoot_	14
73	WyngGoy	14
73	Powowowow	14
77	xambsam	13
77	radioactv_jelly	13
77	stahouo	13
77	Smoke____	13
81	Fullut	12
81	crying_wolf_13	12
81	Inchef	12
81	M_Patata	12
81	Groundler	12
81	PlasticOtari	12
87	GoofyBread	11
87	MyNameIsDakar	11
87	Racengan	11
87	bruh072	11
91	PhantomsGhost_	10
91	SteveCraftBlocks	10
91	Chromary	10
91	EveryonesUncle	10
91	Eraxa	10
91	Njensen7	10
97	Counter_Switch	9
97	Werbe	9
97	NomadicRobin_	9
97	Karbl	9
97	AssEatrAndLicker	9
97	MasterNueve	9
97	SvenskaHugo	9
97	sea_otter_h	9
105	pintsizedrogue	8
105	CoffeeNoir	8
105	SquadMonster	8
105	ratglock	8
105	Snowflowe	8
105	RobotMinion101	8
105	masskedman	8
105	DanTheBuilderino	8
105	MightyWertu	8
105	SkateboardR6	8
105	bloomkieren	8
105	Winston_Ingram	8
105	KingMatthew506	8
118	Drewen24	7
118	RodSerlingCringe	7
118	Sky_light_KING	7
118	Lord_Jord	7
118	DarlaMeow	7
118	__tomato	7
118	Skippeh	7
118	oxfordschool	7
118	h2p_emrld	7
127	Cowison	6
127	error10101	6
127	Kamflame10	6
127	Scathra	6
127	SellyZ	6
127	Ahketen	6
127	claivin	6
127	Godspirit249	6
127	EtherealEspresso	6
127	_KuruKuru	6
127	TechnoNinja64	6
138	AuroraValkyrie	5
138	TheFlfthHorseman	5
138	heckface	5
138	intropass	5
138	Xalithia	5
138	XboxPanda	5
138	valiSW	5
138	MangoTheFish	5
138	lOlmantschi	5
138	XeroByMyth	5
138	Maenara	5
138	yulgur1	5
138	Deathkob	5
138	NameGenerat0r	5
138	KG1999	5
138	Nekomin0	5
138	Luigipunch989	5
138	GlitchyPlate810	5
138	UltraZombie	5
138	sebastiensaborio	5
138	Enderslayerxz3	5
138	Sral7	5
160	seanitoo	4
160	ItsColin11	4
160	I_Am_Mushkin	4
160	bigstankyy	4
160	CompAir	4
160	Incinere	4
160	fr0stss	4
160	oreee	4
160	emrekn	4
160	eviltunix	4
160	fr_ser	4
160	Nickitoe	4
160	ApophisNova	4
160	Onennon	4
160	CaptainAvenger7	4
160	Wowful	4
160	Inbefour	4
160	Soap_Bender	4
160	RedcatVII	4
160	deerm	4
160	Airem_Core	4
160	Nagasaki_Riku	4
160	Soplight	4
160	SSytex_X	4
160	lcvezra	4
160	stellarjay	4
160	Vellu21	4
160	RealBuddy	4
160	Xi_J1nping	4
160	MyNamaSheff	4
160	AltnumberF4	4
160	Zoeyfortnite	4
192	Jovaphobic	3
192	Bandito_Roamer	3
192	The_Dark_One_00	3
192	lewieinnit	3
192	Healthing	3
192	Natty	3
192	rarrq	3
192	MinePowerz	3
192	CyrusIsTired	3
192	orxngejuice	3
192	Kakolbus	3
192	fallingemma	3
192	Zythose	3
192	burbankbuilder28	3
192	bean__salad	3
192	Kynigito	3
192	MonitorLizards	3
192	sammidk	3
192	ClemenPine	3
192	kiluaemc	3
192	KermitTheKripple	3
192	Beagle_Boy_Bop	3
192	IAmTheWalrus910	3
192	Ze_BaronKrigler	3
192	layabout100	3
192	Optiprimus	3
192	Kyrum2169	3
192	Spenduh	3
192	SammiWolfGirl	3
192	jcool7	3
192	MilleGrug	3
192	Hermanni__	3
192	TheOnlyRake	3
192	Lord_Lollo	3
192	vandmanden	3
192	diggydog67	3
228	Vryistal	2
228	Froste131	2
228	Drlzyy	2
