rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	763
2	El_Jalapeno	630
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	224
11	joethahobo	195
12	Blaiku	192
13	EcksD	175
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Menthas	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	92
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	lordpipe	64
33	Kalwag	63
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Yahir091	37
45	Awyrlas	36
45	fluddd	36
47	HellsSponge	33
48	Hyp3rion_	29
49	BlancoFlaco	28
49	stavgod	28
51	boog4loo	26
52	_Nuf	24
52	Mewar	24
54	SonicRainBow_	23
54	lillips	23
56	Blackberry1310	22
56	trixterrx	22
58	RoskobiOne	21
58	500am	21
58	Hisiste	21
58	Cocoamallows	21
62	Mahoose	20
62	beeperbeeper5	20
64	Skylord_Luke	19
65	gcaisawesome	18
65	alderban107	18
65	jnp_gaming	18
68	Hashinshin69	16
68	mwrty	16
68	Rasmanden	16
68	EcksDofficial	16
68	Smoke____	16
73	TheSecondLord	15
73	Comma__	15
75	hm947	14
75	Akoot_	14
75	WyngGoy	14
75	Powowowow	14
79	xambsam	13
79	radioactv_jelly	13
79	stahouo	13
82	Fullut	12
82	crying_wolf_13	12
82	Inchef	12
82	M_Patata	12
82	Groundler	12
82	PlasticOtari	12
88	GoofyBread	11
88	MyNameIsDakar	11
88	Racengan	11
88	bruh072	11
92	PhantomsGhost_	10
92	SteveCraftBlocks	10
