rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	783
2	El_Jalapeno	630
3	Hyp3rion_	416
3	Blu3beast	416
5	Smashic	399
6	Freak_Genius	347
7	noam464	275
8	Wooptey	274
8	joethahobo	274
10	Wanjibon	257
11	CarltheCuck	242
12	Spacewardharpy7	240
13	RebelAndroid	236
14	Blaiku	192
15	EcksD	189
16	eitanzaki	170
17	ediballbearings	157
18	chipklip	141
19	Bumpy419	137
20	CliffEmAll	129
21	Menthas	127
22	Fuad_R	126
23	kinas45y5	123
24	kekhon	115
25	ImpavidArcher	114
26	thewindmillman	99
27	Lez_	94
28	Xclax101	85
29	PuFY	76
30	Groovy_MoonBird	74
31	PigDab	73
31	Legendosh	73
33	Frozil20	67
33	Hiryu27	67
33	lordpipe	67
33	YungMaki	67
37	12Magner05	66
38	Mahoose	64
39	Kalwag	63
40	SteveCraftBlocks	60
40	Jiminie	60
42	Arceus1975	56
42	_Bguette_	56
44	Killercatty78	54
45	djancak	52
46	Sheldor097	51
46	Ezekson	51
48	Di_infiri	50
48	Smoke____	50
50	thescout7	44
51	Kowcio_	42
52	UrbanPlanner1978	41
53	Yahir091	37
54	Awyrlas	36
54	fluddd	36
56	HellsSponge	33
57	binman420	30
58	BlancoFlaco	28
58	stavgod	28
60	boog4loo	26
61	_Nuf	24
61	Mewar	24
63	SonicRainBow_	23
63	lillips	23
65	Blackberry1310	22
65	trixterrx	22
65	Skylord_Luke	22
68	RoskobiOne	21
68	beeperbeeper5	21
68	500am	21
68	Hisiste	21
68	Cocoamallows	21
73	gcaisawesome	18
73	alderban107	18
73	jnp_gaming	18
76	Segotep999	17
77	Hashinshin69	16
77	mwrty	16
77	Rasmanden	16
77	PlasticOtari	16
77	EcksDofficial	16
82	TheSecondLord	15
82	Comma__	15
84	hm947	14
84	Akoot_	14
84	masskedman	14
84	WyngGoy	14
84	Powowowow	14
89	Inchef	13
89	xambsam	13
89	radioactv_jelly	13
89	stahouo	13
93	Fullut	12
93	crying_wolf_13	12
93	M_Patata	12
93	Groundler	12
93	Racengan	12
93	EngagedGrub41	12
