rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	773
2	El_Jalapeno	630
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	joethahobo	264
8	Wanjibon	257
9	CarltheCuck	242
10	Spacewardharpy7	237
11	RebelAndroid	236
12	Blaiku	192
13	EcksD	189
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Menthas	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	108
23	thewindmillman	95
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
29	YungMaki	67
32	12Magner05	66
33	lordpipe	64
34	Kalwag	63
35	SteveCraftBlocks	60
36	Arceus1975	56
36	_Bguette_	56
38	Hyp3rion_	54
39	djancak	52
40	Sheldor097	51
40	Ezekson	51
42	Di_infiri	50
43	thescout7	44
44	UrbanPlanner1978	41
45	Kowcio_	38
46	Yahir091	37
47	Awyrlas	36
47	fluddd	36
49	HellsSponge	33
50	BlancoFlaco	28
50	stavgod	28
52	boog4loo	26
53	_Nuf	24
53	Mewar	24
55	SonicRainBow_	23
55	lillips	23
57	Mahoose	22
57	Blackberry1310	22
57	trixterrx	22
57	Skylord_Luke	22
61	RoskobiOne	21
61	500am	21
61	Hisiste	21
61	Cocoamallows	21
65	beeperbeeper5	20
66	gcaisawesome	18
66	alderban107	18
66	jnp_gaming	18
69	Smoke____	17
70	Hashinshin69	16
70	mwrty	16
70	Rasmanden	16
70	PlasticOtari	16
70	EcksDofficial	16
75	TheSecondLord	15
75	Comma__	15
77	hm947	14
77	Akoot_	14
77	masskedman	14
77	WyngGoy	14
77	Powowowow	14
82	Smashic	13
82	xambsam	13
82	radioactv_jelly	13
82	stahouo	13
86	Fullut	12
86	crying_wolf_13	12
86	Inchef	12
86	M_Patata	12
86	Groundler	12
91	GoofyBread	11
91	MyNameIsDakar	11
91	Racengan	11
91	bruh072	11
95	PhantomsGhost_	10
95	Chromary	10
95	EveryonesUncle	10
95	Eraxa	10
95	Segotep999	10
95	Njensen7	10
101	Counter_Switch	9
101	Werbe	9
101	NomadicRobin_	9
101	Karbl	9
101	NameGenerat0r	9
