rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Lez_	838
3	Jackattack53	836
4	Hyp3rion_	652
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	CarltheCuck	242
15	RebelAndroid	236
16	Blaiku	192
17	luseis	190
18	EcksD	189
19	eitanzaki	170
20	ediballbearings	157
21	Tyrannosplart	141
22	Bumpy419	137
23	NatalieTW	129
23	CliffEmAll	129
25	Fuad_R	126
26	skrongus	123
27	kekhon	115
28	ImpavidArcher	114
28	Kowcio_	114
30	thewindmillman	99
31	Xclax101	85
32	PuFY	76
33	Groovy_MoonBird	74
34	PigDab	73
34	Legendosh	73
36	NomadicRobin_	69
37	lordpipe	68
38	Frozil20	67
38	Hiryu27	67
38	YungMaki	67
41	12Magner05	66
42	Mahoose	64
43	Kalwag	63
44	SteveCraftBlocks	60
45	Ezekson	57
46	pintsizedrogue	56
46	Arceus1975	56
46	_Bguette_	56
49	Killercatty78	54
50	djancak	52
51	Sheldor097	51
52	Di_infiri	50
52	AdmiralSmoke	50
54	thescout7	44
55	UrbanPlanningEx	41
56	Yahir091	37
57	Awyrlas	36
57	fluddd	36
59	Skylord_Luke	35
60	HellsSponge	33
61	LeonelSalamanca	30
62	BlancoFlaco	28
62	Manaateee	28
62	stavgod	28
65	boog4loo	26
66	_Nuf	24
66	Mewar	24
68	SonicRainBow_	23
68	TruestTurnip	23
68	lillips	23
71	Blackberry1310	22
71	trixterrx	22
73	RoskobiOne	21
73	500am	21
73	Hisiste	21
73	Cocoamallows	21
77	Segotep999	19
78	gcaisawesome	18
78	MineMaster0012	18
78	alderban107	18
78	jnp_gaming	18
82	Allchemy	16
82	mwrty	16
82	Rasmanden	16
82	PlasticOtari	16
82	xolstoi	16
87	TheSecondLord	15
87	Comma__	15
89	hm947	14
89	Akoot_	14
89	masskedman	14
89	WyngGoy	14
89	Powowowow	14
94	Inchef	13
94	xambsam	13
94	radioactv_jelly	13
94	xzvu	13
98	EMC_	12
98	Secret_Canary	12
98	Fullut	12
98	excelsionprime	12
98	crying_wolf_13	12
98	M_Patata	12
98	Groundler	12
98	Racengan	12
98	EngagedGrub41	12
98	Enderxz3	12
108	PazinGaming	11
108	SyntheticSurgeon	11
108	GoofyBread	11
108	Dakar_	11
108	bruh072	11
113	PhantomsGhost_	10
113	shineh10	10
113	Crowman1	10
113	Chromary	10
113	EveryonesUncle	10
113	Eraxa	10
113	Njensen7	10
120	ECstardust	9
120	Counter_Switch	9
120	Werbe	9
120	Karbl	9
120	NameGenerat0r	9
120	MasterNueve	9
120	SvenskaHugo	9
120	sea_otter_h	9
128	CoffeeNoir	8
128	Huwulling	8
128	SquadMonster	8
128	ratglock	8
128	Snowflowe	8
128	RobotMinion101	8
128	Lord_Jord	8
128	DanTheBuilderino	8
128	MightyWertu	8
128	SkateboardR6	8
128	bloomkieren	8
128	Winston_Ingram	8
128	KingMatthew506	8
141	Drewen24	7
141	SaintJosie	7
141	IamCL4SSY	7
141	CuzIm2Kev	7
141	DarlaMeow	7
141	__tomato	7
141	Skippeh	7
141	ConnorDanky_	7
141	Jimb0nat0r	7
141	h2p_emrld	7
151	Cowison	6
151	gren_ben	6
151	jessewegottacook	6
151	Kamflame10	6
151	Scathra	6
151	SellyZ	6
151	Covalents	6
151	Ahketen	6
151	oscminus	6
151	groofles	6
151	claivin	6
151	Jjackoe	6
151	UCP_TheKingK	6
151	EtherealEspresso	6
151	_KuruKuru	6
151	TechnoNinja64	6
167	AuroraValkyrie	5
167	itburb	5
167	TheFlfthHorseman	5
167	heckface	5
167	intropass	5
167	Xalithia	5
167	imcombxt	5
167	XboxPanda	5
167	shadowthemonkey	5
167	valiSW	5
167	Jonafrog99	5
167	Eczbox	5
167	Inconvenionce	5
167	TheWildMateo	5
167	XeroByMyth	5
167	Maenara	5
167	yulgur1	5
167	Deathkob	5
167	_Mythic____	5
167	Soplight	5
167	Nekomin0	5
167	Luigipunch989	5
167	_i_ERROR_i_	5
167	UltraZombie	5
167	Steelynan	5
167	Eczbek	5
167	Sral7	5
194	seanitoo	4
194	_Huge_Male_	4
194	ItsColin11	4
194	I_Am_Mushkin	4
194	bigstankyy	4
194	DinoDoctor_	4
194	CompAir	4
194	Incinere	4
194	ZaneABrain	4
194	Dipjol	4
194	fr0stss	4
194	oreee	4
194	emrekn	4
194	eviltunix	4
194	Kakolbus	4
194	fr_ser	4
194	Nickitoe	4
194	ApophisNova	4
194	Onennon	4
194	CaptainAvenger7	4
194	SvenskaAlvar	4
194	parodypatient	4
194	Wowful	4
194	Inbefour	4
194	Soap_Bender	4
194	RedcatVII	4
194	trashmammals	4
194	Airem_Core	4
194	Kura2218	4
194	SSytex_X	4
194	lcvezra	4
194	LeEricc	4
194	stellarjay	4
194	Vellu21	4
194	RealBuddy	4
194	youarefrench_	4
194	MyNamaSheff	4
194	AltnumberF4	4
194	Zoeyfortnite	4
233	H0UNDFRMH3LL	3
233	Jovaphobic	3
233	MuffinManzz	3
233	Bandito_Roamer	3
233	CLG_Kata	3
233	_darky1_	3
233	lewieinnit	3
233	Healthing	3
233	Natty	3
233	rarrq	3
233	MinePowerz	3
233	Raspberry_Sodas	3
233	_lildarki3	3
233	orxngejuice	3
233	fallingemma	3
233	Zythose	3
233	burbankbuilder28	3
233	bean__salad	3
233	iElijah	3
233	Kynigito	3
233	LeGold	3
233	MonitorLizards	3
233	sammidk	3
233	ClemenPine	3
233	kiluaemc	3
233	KermitTheKripple	3
233	Beagle_Boy	3
233	GravitySaint	3
233	IAmTheWalrus910	3
233	Ze_BaronKrigler	3
233	layabout100	3
233	Optiprimus	3
233	pixelviolin	3
233	Kyrum2169	3
233	Spenduh	3
233	SammiWolfGirl	3
233	non089	3
233	jcool7	3
233	MilleGrug	3
233	Hermanni__	3
233	bagel980	3
233	TheOnlyRake	3
233	Lord_Lollo	3
233	vandmanden	3
233	diggydog67	3
278	k_ce	2
278	Vryistal	2
278	Froste131	2
278	SmashingPump	2
278	CarsonDoesMine	2
278	Ilinca_Io	2
278	Tommhh	2
278	Houstonion	2
278	Ryan_GEMS	2
278	ExtraDumb	2
278	BodaciousCake	2
278	Franco093	2
278	T045RTY	2
278	Rox_The_Box	2
278	Reamdin	2
278	MoistMicrowave	2
278	SilentFatGuy	2
278	MrKrabOnCoke	2
278	Historical_Sand	2
278	Alfred603	2
278	Euclidoris	2
278	Malorn_Aetherius	2
278	SDMNAEK	2
