rank	username	minecraft:dropped/minecraft:chicken
1	El_Jalapeno	630
2	Jackattack53	558
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	197
11	Blaiku	192
12	joethahobo	190
13	EcksD	172
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Natofthese	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	90
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	Kalwag	63
33	lordpipe	62
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Awyrlas	36
45	fluddd	35
46	HellsSponge	33
47	BlancoFlaco	28
47	stavgod	28
49	boog4loo	26
50	_Nuf	24
50	Mewar	24
52	SonicRainBow_	23
52	lillips	23
54	Blackberry1310	22
54	trixterrx	22
56	500am	21
56	Hisiste	21
56	Cocoamallows	21
59	beeperbeeper5	20
60	Mahoose	19
61	gcaisawesome	18
61	alderban107	18
61	jnp_gaming	18
64	Hashinshin69	16
64	mwrty	16
64	Rasmanden	16
64	EcksDofficial	16
68	TheSecondLord	15
68	Comma__	15
68	Skylord_Luke	15
71	hm947	14
71	Akoot_	14
71	WyngGoy	14
71	Powowowow	14
75	xambsam	13
75	radioactv_jelly	13
75	stahouo	13
75	Smoke____	13
79	Fullut	12
79	crying_wolf_13	12
79	Inchef	12
79	M_Patata	12
79	OtariCharlie	12
79	Groundler	12
85	GoofyBread	11
85	MyNameIsDakar	11
85	Racengan	11
85	bruh072	11
89	PhantomsGhost_	10
89	SteveCraftBlocks	10
89	Chromary	10
89	EveryonesUncle	10
89	Eraxa	10
89	Njensen7	10
95	Counter_Switch	9
95	Werbe	9
95	NomadicRobin_	9
95	Karbl	9
95	AssEatrAndLicker	9
95	MasterNueve	9
95	SvenskaHugo	9
95	sea_otter_h	9
103	CoffeeNoir	8
103	SquadMonster	8
103	ratglock	8
103	Snowflowe	8
103	RobotMinion101	8
103	masskedman	8
103	DanTheBuilderino	8
103	MightyWertu	8
103	SkateboardR6	8
103	bloomkieren	8
103	Winston_Ingram	8
103	KingMatthew506	8
115	Drewen24	7
115	RodSerlingCringe	7
115	Sky_light_KING	7
115	Lord_Jord	7
115	DarlaMeow	7
115	__tomato	7
115	Skippeh	7
115	oxfordschool	7
115	h2p_emrld	7
124	Cowison	6
124	error10101	6
124	Kamflame10	6
124	Scathra	6
124	SellyZ	6
124	Ahketen	6
124	claivin	6
124	_KuruKuru	6
124	TechnoNinja64	6
133	AuroraValkyrie	5
133	TheFlfthHorseman	5
133	heckface	5
133	intropass	5
133	Xalithia	5
133	XboxPanda	5
133	valiSW	5
133	MangoTheFish	5
133	lOlmantschi	5
133	XeroByMyth	5
133	Maenara	5
133	yulgur1	5
133	Deathkob	5
133	NameGenerat0r	5
133	KG1999	5
133	Nekomin0	5
133	Luigipunch989	5
133	GlitchyPlate810	5
133	UltraZombie	5
133	sebastiensaborio	5
133	Enderslayerxz3	5
133	Sral7	5
155	seanitoo	4
155	ItsColin11	4
155	I_Am_Mushkin	4
155	bigstankyy	4
155	CompAir	4
155	Incinere	4
155	fr0stss	4
155	oreee	4
155	emrekn	4
155	eviltunix	4
155	fr_ser	4
155	Nickitoe	4
155	ApophisNova	4
155	Onennon	4
155	CaptainAvenger7	4
155	Wowful	4
155	Inbefour	4
155	Soap_Bender	4
155	RedcatVII	4
155	deerm	4
155	Airem_Core	4
155	Nagasaki_Riku	4
155	SSytex_X	4
155	lcvezra	4
155	stellarjay	4
155	Vellu21	4
155	RealBuddy	4
155	MyNamaSheff	4
155	AltnumberF4	4
155	Zoeyfortnite	4
185	Jovaphobic	3
185	Bandito_Roamer	3
185	The_Dark_One_00	3
185	lewieinnit	3
185	Healthing	3
185	Natty	3
185	rarrq	3
185	MinePowerz	3
185	CyrusIsTired	3
185	orxngejuice	3
185	Kakolbus	3
185	fallingemma	3
185	Hyp3rion_	3
185	Zythose	3
185	burbankbuilder28	3
185	bean__salad	3
185	Kynigito	3
185	MonitorLizards	3
185	sammidk	3
185	ClemenPine	3
185	kiluaemc	3
185	KermitTheKripple	3
185	Beagle_Boy_Bop	3
185	IAmTheWalrus910	3
185	Ze_BaronKrigler	3
185	layabout100	3
185	Optiprimus	3
185	Kyrum2169	3
185	Spenduh	3
185	SammiWolfGirl	3
185	jcool7	3
185	MilleGrug	3
185	Hermanni__	3
185	TheOnlyRake	3
185	Lord_Lollo	3
185	vandmanden	3
185	diggydog67	3
222	Vryistal	2
222	Froste131	2
222	Drlzyy	2
222	EllaBellaChu	2
222	Ilinca_Io	2
222	Houstonion	2
222	Dedalus36	2
222	ExtraDumb	2
222	BodaciousCake	2
