rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Lez_	838
3	Jackattack53	836
4	Hyp3rion_	653
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	k_ce	253
15	CarltheCuck	242
16	RebelAndroid	236
17	Blaiku	192
18	luseis	190
19	EcksD	189
20	eitanzaki	170
21	ediballbearings	157
22	Tyrannosplart	141
23	Bumpy419	137
24	NatalieTW	129
24	CliffEmAll	129
26	Fuad_R	126
27	skrongus	123
28	Kowcio_	120
29	kekhon	115
30	ImpavidArcher	114
31	thewindmillman	99
32	Xclax101	85
33	PuFY	76
34	Groovy_MoonBird	74
35	PigDab	73
35	Legendosh	73
37	NomadicRobin_	69
38	lordpipe	68
39	Frozil20	67
39	Hiryu27	67
39	YungMaki	67
42	12Magner05	66
43	Mahoose	64
44	Kalwag	63
45	SteveCraftBlocks	60
46	pintsizedrogue	58
47	Ezekson	57
48	Arceus1975	56
48	_Bguette_	56
50	Killercatty78	54
51	djancak	52
52	Sheldor097	51
52	AdmiralSmoke	51
54	Di_infiri	50
55	thescout7	44
56	UrbanPlanningEx	41
57	Yahir091	37
58	Awyrlas	36
58	fluddd	36
60	Skylord_Luke	35
61	HellsSponge	33
62	LeonelSalamanca	30
63	BlancoFlaco	28
63	Manaateee	28
63	stavgod	28
66	boog4loo	26
67	_Nuf	24
67	Mewar	24
69	SonicRainBow_	23
69	TruestTurnip	23
69	lillips	23
72	Blackberry1310	22
72	trixterrx	22
74	RoskobiOne	21
74	500am	21
74	Hisiste	21
74	Cocoamallows	21
78	Segotep999	19
79	gcaisawesome	18
79	MineMaster0012	18
79	alderban107	18
79	jnp_gaming	18
83	Allchemy	16
83	mwrty	16
83	Rasmanden	16
83	PlasticOtari	16
83	xolstoi	16
88	TheSecondLord	15
88	Comma__	15
90	hm947	14
90	Akoot_	14
90	masskedman	14
90	WyngGoy	14
90	Powowowow	14
95	Inchef	13
95	xambsam	13
95	radioactv_jelly	13
95	xzvu	13
99	EMC_	12
99	Secret_Canary	12
99	Fullut	12
99	excelsionprime	12
99	crying_wolf_13	12
99	M_Patata	12
99	Groundler	12
99	Racengan	12
99	EngagedGrub41	12
99	Enderxz3	12
109	PazinGaming	11
109	SyntheticSurgeon	11
109	GoofyBread	11
109	Dakar_	11
109	bruh072	11
114	PhantomsGhost_	10
114	shineh10	10
114	Crowman1	10
114	Chromary	10
114	EveryonesUncle	10
114	Eraxa	10
114	Njensen7	10
121	ECstardust	9
121	Counter_Switch	9
121	Werbe	9
121	Karbl	9
121	NameGenerat0r	9
121	MasterNueve	9
121	SvenskaHugo	9
121	sea_otter_h	9
129	CoffeeNoir	8
129	Huwulling	8
129	SquadMonster	8
129	ratglock	8
129	Snowflowe	8
129	RobotMinion101	8
129	Lord_Jord	8
129	DanTheBuilderino	8
129	MightyWertu	8
129	SkateboardR6	8
129	bloomkieren	8
129	Winston_Ingram	8
129	KingMatthew506	8
142	Drewen24	7
142	SaintJosie	7
142	IamCL4SSY	7
142	CuzIm2Kev	7
142	DarlaMeow	7
142	__tomato	7
142	Skippeh	7
142	ConnorDanky_	7
142	Jimb0nat0r	7
142	h2p_emrld	7
152	Cowison	6
152	gren_ben	6
152	jessewegottacook	6
152	Kamflame10	6
152	Scathra	6
152	SellyZ	6
152	Covalents	6
152	Ahketen	6
152	oscminus	6
152	groofles	6
152	claivin	6
152	Jjackoe	6
152	UCP_TheKingK	6
152	EtherealEspresso	6
152	NATE_the_HALO	6
152	_KuruKuru	6
152	TechnoNinja64	6
169	AuroraValkyrie	5
169	itburb	5
169	TheFlfthHorseman	5
169	heckface	5
169	intropass	5
169	Xalithia	5
169	imcombxt	5
169	XboxPanda	5
169	shadowthemonkey	5
169	valiSW	5
169	Jonafrog99	5
169	Eczbox	5
169	Inconvenionce	5
169	TheWildMateo	5
169	XeroByMyth	5
169	Maenara	5
169	yulgur1	5
169	Deathkob	5
169	_Mythic____	5
169	Soplight	5
169	Nekomin0	5
169	Luigipunch989	5
169	_i_ERROR_i_	5
169	UltraZombie	5
169	Steelynan	5
169	Eczbek	5
169	Sral7	5
196	seanitoo	4
196	_Huge_Male_	4
196	ItsColin11	4
196	I_Am_Mushkin	4
196	bigstankyy	4
196	DinoDoctor_	4
196	CompAir	4
196	Incinere	4
196	ZaneABrain	4
196	Dipjol	4
196	fr0stss	4
196	oreee	4
196	lunathelemon	4
196	emrekn	4
196	eviltunix	4
196	Kakolbus	4
196	fr_ser	4
196	Nickitoe	4
196	ApophisNova	4
196	Onennon	4
196	CaptainAvenger7	4
196	SvenskaAlvar	4
196	parodypatient	4
196	Wowful	4
196	Inbefour	4
196	Soap_Bender	4
196	RedcatVII	4
196	trashmammals	4
196	Airem_Core	4
196	Kura2218	4
196	SSytex_X	4
196	lcvezra	4
196	LeEricc	4
196	stellarjay	4
196	Vellu21	4
196	RealBuddy	4
196	youarefrench_	4
196	MyNamaSheff	4
196	AltnumberF4	4
196	Zoeyfortnite	4
236	H0UNDFRMH3LL	3
236	Jovaphobic	3
236	MuffinManzz	3
236	Bandito_Roamer	3
236	CLG_Kata	3
236	_darky1_	3
236	lewieinnit	3
236	Healthing	3
236	Natty	3
236	rarrq	3
236	MinePowerz	3
236	Raspberry_Sodas	3
236	_lildarki3	3
236	orxngejuice	3
236	fallingemma	3
236	Zythose	3
236	burbankbuilder28	3
236	bean__salad	3
236	iElijah	3
236	Kynigito	3
236	LeGold	3
236	MonitorLizards	3
236	sammidk	3
236	ClemenPine	3
236	kiluaemc	3
236	KermitTheKripple	3
236	Beagle_Boy	3
236	GravitySaint	3
236	IAmTheWalrus910	3
236	Ze_BaronKrigler	3
236	layabout100	3
236	Optiprimus	3
236	pixelviolin	3
236	Kyrum2169	3
236	Spenduh	3
236	SammiWolfGirl	3
236	non089	3
236	jcool7	3
236	MilleGrug	3
236	Hermanni__	3
236	bagel980	3
236	TheOnlyRake	3
236	Lord_Lollo	3
236	vandmanden	3
236	diggydog67	3
281	Vryistal	2
281	Froste131	2
281	SmashingPump	2
281	CarsonDoesMine	2
281	Ilinca_Io	2
281	Tommhh	2
281	Houstonion	2
281	Ryan_GEMS	2
281	ExtraDumb	2
281	BodaciousCake	2
281	Franco093	2
281	T045RTY	2
281	Alteriity	2
281	Rox_The_Box	2
281	Reamdin	2
281	MoistMicrowave	2
281	SilentFatGuy	2
281	MrKrabOnCoke	2
281	Historical_Sand	2
281	Alfred603	2
