rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Lez_	838
3	Jackattack53	836
4	Hyp3rion_	653
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	CarltheCuck	242
15	RebelAndroid	236
16	Blaiku	192
17	luseis	190
18	EcksD	189
19	k_ce	184
20	eitanzaki	170
21	ediballbearings	157
22	Tyrannosplart	141
23	Bumpy419	137
24	NatalieTW	129
24	CliffEmAll	129
26	Fuad_R	126
27	skrongus	123
28	kekhon	115
29	ImpavidArcher	114
29	Kowcio_	114
31	thewindmillman	99
32	Xclax101	85
33	PuFY	76
34	Groovy_MoonBird	74
35	PigDab	73
35	Legendosh	73
37	NomadicRobin_	69
38	lordpipe	68
39	Frozil20	67
39	Hiryu27	67
39	YungMaki	67
42	12Magner05	66
43	Mahoose	64
44	Kalwag	63
45	SteveCraftBlocks	60
46	Ezekson	57
47	pintsizedrogue	56
47	Arceus1975	56
47	_Bguette_	56
50	Killercatty78	54
51	djancak	52
52	Sheldor097	51
52	AdmiralSmoke	51
54	Di_infiri	50
55	thescout7	44
56	UrbanPlanningEx	41
57	Yahir091	37
58	Awyrlas	36
58	fluddd	36
60	Skylord_Luke	35
61	HellsSponge	33
62	LeonelSalamanca	30
63	BlancoFlaco	28
63	Manaateee	28
63	stavgod	28
66	boog4loo	26
67	_Nuf	24
67	Mewar	24
69	SonicRainBow_	23
69	TruestTurnip	23
69	lillips	23
72	Blackberry1310	22
72	trixterrx	22
74	RoskobiOne	21
74	500am	21
74	Hisiste	21
74	Cocoamallows	21
78	Segotep999	19
79	gcaisawesome	18
79	MineMaster0012	18
79	alderban107	18
79	jnp_gaming	18
83	Allchemy	16
83	mwrty	16
83	Rasmanden	16
83	PlasticOtari	16
83	xolstoi	16
88	TheSecondLord	15
88	Comma__	15
90	hm947	14
90	Akoot_	14
90	masskedman	14
90	WyngGoy	14
90	Powowowow	14
95	Inchef	13
95	xambsam	13
95	radioactv_jelly	13
95	xzvu	13
99	EMC_	12
99	Secret_Canary	12
99	Fullut	12
99	excelsionprime	12
99	crying_wolf_13	12
99	M_Patata	12
99	Groundler	12
99	Racengan	12
99	EngagedGrub41	12
99	Enderxz3	12
109	PazinGaming	11
109	SyntheticSurgeon	11
109	GoofyBread	11
109	Dakar_	11
109	bruh072	11
114	PhantomsGhost_	10
114	shineh10	10
114	Crowman1	10
114	Chromary	10
114	EveryonesUncle	10
114	Eraxa	10
114	Njensen7	10
121	ECstardust	9
121	Counter_Switch	9
121	Werbe	9
121	Karbl	9
121	NameGenerat0r	9
121	MasterNueve	9
121	SvenskaHugo	9
121	sea_otter_h	9
129	CoffeeNoir	8
129	Huwulling	8
129	SquadMonster	8
129	ratglock	8
129	Snowflowe	8
129	RobotMinion101	8
129	Lord_Jord	8
129	DanTheBuilderino	8
129	MightyWertu	8
129	SkateboardR6	8
129	bloomkieren	8
129	Winston_Ingram	8
129	KingMatthew506	8
142	Drewen24	7
142	SaintJosie	7
142	IamCL4SSY	7
142	CuzIm2Kev	7
142	DarlaMeow	7
142	__tomato	7
142	Skippeh	7
142	ConnorDanky_	7
142	Jimb0nat0r	7
142	h2p_emrld	7
152	Cowison	6
152	gren_ben	6
152	jessewegottacook	6
152	Kamflame10	6
152	Scathra	6
152	SellyZ	6
152	Covalents	6
152	Ahketen	6
152	oscminus	6
152	groofles	6
152	claivin	6
152	Jjackoe	6
152	UCP_TheKingK	6
152	EtherealEspresso	6
152	_KuruKuru	6
152	TechnoNinja64	6
168	AuroraValkyrie	5
168	itburb	5
168	TheFlfthHorseman	5
168	heckface	5
168	intropass	5
168	Xalithia	5
168	imcombxt	5
168	XboxPanda	5
168	shadowthemonkey	5
168	valiSW	5
168	Jonafrog99	5
168	Eczbox	5
168	Inconvenionce	5
168	TheWildMateo	5
168	XeroByMyth	5
168	Maenara	5
168	yulgur1	5
168	Deathkob	5
168	_Mythic____	5
168	Soplight	5
168	Nekomin0	5
168	Luigipunch989	5
168	_i_ERROR_i_	5
168	UltraZombie	5
168	Steelynan	5
168	Eczbek	5
168	Sral7	5
195	seanitoo	4
195	_Huge_Male_	4
195	ItsColin11	4
195	I_Am_Mushkin	4
195	bigstankyy	4
195	DinoDoctor_	4
195	CompAir	4
195	Incinere	4
195	ZaneABrain	4
195	Dipjol	4
195	fr0stss	4
195	oreee	4
195	emrekn	4
195	eviltunix	4
195	Kakolbus	4
195	fr_ser	4
195	Nickitoe	4
195	ApophisNova	4
195	Onennon	4
195	CaptainAvenger7	4
195	SvenskaAlvar	4
195	parodypatient	4
195	Wowful	4
195	Inbefour	4
195	Soap_Bender	4
195	RedcatVII	4
195	trashmammals	4
195	Airem_Core	4
195	Kura2218	4
195	SSytex_X	4
195	lcvezra	4
195	LeEricc	4
195	stellarjay	4
195	Vellu21	4
195	RealBuddy	4
195	youarefrench_	4
195	MyNamaSheff	4
195	AltnumberF4	4
195	Zoeyfortnite	4
234	H0UNDFRMH3LL	3
234	Jovaphobic	3
234	MuffinManzz	3
234	Bandito_Roamer	3
234	CLG_Kata	3
234	_darky1_	3
234	lewieinnit	3
234	Healthing	3
234	Natty	3
234	rarrq	3
234	MinePowerz	3
234	Raspberry_Sodas	3
234	_lildarki3	3
234	orxngejuice	3
234	fallingemma	3
234	Zythose	3
234	burbankbuilder28	3
234	bean__salad	3
234	iElijah	3
234	Kynigito	3
234	LeGold	3
234	MonitorLizards	3
234	sammidk	3
234	ClemenPine	3
234	kiluaemc	3
234	KermitTheKripple	3
234	Beagle_Boy	3
234	GravitySaint	3
234	IAmTheWalrus910	3
234	Ze_BaronKrigler	3
234	layabout100	3
234	Optiprimus	3
234	pixelviolin	3
234	Kyrum2169	3
234	Spenduh	3
234	SammiWolfGirl	3
234	non089	3
234	jcool7	3
234	MilleGrug	3
234	Hermanni__	3
234	bagel980	3
234	TheOnlyRake	3
234	Lord_Lollo	3
234	vandmanden	3
234	diggydog67	3
279	Vryistal	2
279	Froste131	2
279	SmashingPump	2
279	CarsonDoesMine	2
279	Ilinca_Io	2
279	Tommhh	2
279	Houstonion	2
279	Ryan_GEMS	2
279	ExtraDumb	2
279	BodaciousCake	2
279	Franco093	2
279	T045RTY	2
279	Rox_The_Box	2
279	Reamdin	2
279	MoistMicrowave	2
279	SilentFatGuy	2
279	MrKrabOnCoke	2
279	Historical_Sand	2
279	Alfred603	2
279	Euclidoris	2
279	Malorn_Aetherius	2
279	SDMNAEK	2
