rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1678
2	Lez_	831
3	Jackattack53	783
4	El_Jalapeno	630
5	Hyp3rion_	564
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	259
13	Wanjibon	257
14	CarltheCuck	242
15	RebelAndroid	236
16	Blaiku	192
17	EcksD	189
18	luseis	186
19	eitanzaki	170
20	ediballbearings	157
21	Tyrannosplart	141
22	Bumpy419	137
23	NatalieTW	129
23	CliffEmAll	129
25	Fuad_R	126
26	bladeefan2009	123
27	kekhon	115
28	ImpavidArcher	114
28	Kowcio_	114
30	thewindmillman	99
31	Xclax101	85
32	PuFY	76
33	Groovy_MoonBird	74
34	PigDab	73
34	Legendosh	73
36	NomadicRobin_	69
37	lordpipe	68
38	Frozil20	67
38	Hiryu27	67
38	YungMaki	67
41	12Magner05	66
42	Mahoose	64
43	Kalwag	63
44	SteveCraftBlocks	60
45	pintsizedrogue	56
45	Arceus1975	56
45	_Bguette_	56
48	Killercatty78	54
49	djancak	52
50	Sheldor097	51
50	Ezekson	51
52	Di_infiri	50
52	Smoke____	50
54	thescout7	44
55	UrbanPlanningEx	41
56	Yahir091	37
57	Awyrlas	36
57	fluddd	36
59	HellsSponge	33
60	binman420	30
61	BlancoFlaco	28
61	RoofTyler	28
61	stavgod	28
64	boog4loo	26
65	_Nuf	24
65	Mewar	24
67	SonicRainBow_	23
67	TruestTurnip	23
67	lillips	23
70	Blackberry1310	22
70	trixterrx	22
70	Skylord_Luke	22
73	RoskobiOne	21
73	500am	21
73	Hisiste	21
73	Cocoamallows	21
77	RealGroot	19
78	gcaisawesome	18
78	alderban107	18
78	jnp_gaming	18
81	Allchemy	16
81	mwrty	16
81	Rasmanden	16
81	MineMaster0012	16
81	PlasticOtari	16
81	xolstoi	16
87	TheSecondLord	15
87	Comma__	15
89	hm947	14
89	Akoot_	14
89	masskedman	14
89	WyngGoy	14
89	Powowowow	14
94	Inchef	13
94	xambsam	13
94	radioactv_jelly	13
94	xzvu	13
98	EMC_	12
98	Secret_Canary	12
98	Fullut	12
98	crying_wolf_13	12
98	M_Patata	12
98	Groundler	12
98	Racengan	12
98	EngagedGrub41	12
98	Enderxz3	12
107	SyntheticSurgeon	11
107	GoofyBread	11
107	MyNameIsDakar	11
107	bruh072	11
111	PhantomsGhost_	10
111	shineh10	10
111	Crowman1	10
111	Chromary	10
111	EveryonesUncle	10
111	Eraxa	10
111	Njensen7	10
118	Counter_Switch	9
118	Werbe	9
118	Karbl	9
118	NameGenerat0r	9
118	MasterNueve	9
118	SvenskaHugo	9
118	sea_otter_h	9
125	CoffeeNoir	8
125	Huwulling	8
125	SquadMonster	8
125	ratglock	8
125	Snowflowe	8
125	RobotMinion101	8
125	Lord_Jord	8
125	DanTheBuilderino	8
125	MightyWertu	8
125	SkateboardR6	8
125	bloomkieren	8
125	Winston_Ingram	8
125	KingMatthew506	8
138	PazinGaming	7
138	Drewen24	7
138	SaintJosie	7
138	IamCL4SSY	7
138	CuzIm2Kev	7
138	DarlaMeow	7
138	__tomato	7
138	Skippeh	7
138	ConnorDanky_	7
138	Jimb0nat0r	7
138	h2p_emrld	7
149	Cowison	6
149	gren_ben	6
149	jessewegottacook	6
149	Kamflame10	6
149	Scathra	6
149	SellyZ	6
149	Covalents	6
149	Ahketen	6
149	groofles	6
149	claivin	6
149	Godspirit249	6
149	UCP_TheKingK	6
149	EtherealEspresso	6
149	_KuruKuru	6
149	TechnoNinja64	6
164	AuroraValkyrie	5
164	LeDuctTape	5
164	TheFlfthHorseman	5
164	heckface	5
164	intropass	5
164	Xalithia	5
164	XboxPanda	5
164	valiSW	5
164	MangoTheFish	5
164	lOlmantschi	5
164	TheWildMateo	5
164	XeroByMyth	5
164	Maenara	5
164	yulgur1	5
164	Deathkob	5
164	Mythic1130	5
164	Soplight	5
164	Nekomin0	5
164	Luigipunch989	5
164	GlitchyPlate810	5
164	UltraZombie	5
164	Steelynan	5
164	Eczbek	5
164	Sral7	5
188	seanitoo	4
188	_Huge_Male_	4
188	ItsColin11	4
188	I_Am_Mushkin	4
188	bigstankyy	4
188	DinoDoctor_	4
188	CompAir	4
188	Incinere	4
188	ZaneABrain	4
188	Dipjol	4
188	fr0stss	4
188	oreee	4
188	emrekn	4
188	eviltunix	4
188	Kakolbus	4
188	fr_ser	4
188	Nickitoe	4
188	ApophisNova	4
188	Onennon	4
188	CaptainAvenger7	4
188	parodypatient	4
188	Wowful	4
188	Inbefour	4
188	Soap_Bender	4
188	RedcatVII	4
188	trashmammals	4
188	Airem_Core	4
188	Kura2218	4
188	SSytex_X	4
188	lcvezra	4
188	LeEricc	4
188	stellarjay	4
188	Vellu21	4
188	RealBuddy	4
188	youarefrench_	4
188	MyNamaSheff	4
188	AltnumberF4	4
188	Zoeyfortnite	4
226	H0UNDFRMH3LL	3
226	Jovaphobic	3
226	MuffinManzz	3
226	Bandito_Roamer	3
226	FazeObama69	3
226	_darky1_	3
226	lewieinnit	3
226	ECstardust	3
226	Healthing	3
226	Natty	3
226	rarrq	3
226	MinePowerz	3
226	CyrusIsTired	3
226	excelsionprime	3
226	orxngejuice	3
226	stickymonkeyboy	3
226	fallingemma	3
226	shadowthemonkey	3
226	Jonafrog99	3
226	Zythose	3
226	burbankbuilder28	3
226	bean__salad	3
226	iElijah	3
226	Kynigito	3
226	LeGold	3
226	MonitorLizards	3
226	sammidk	3
226	ClemenPine	3
226	kiluaemc	3
226	KermitTheKripple	3
226	Beagle_Boy	3
226	IAmTheWalrus910	3
226	Ze_BaronKrigler	3
226	layabout100	3
226	Optiprimus	3
226	pixelviolin	3
226	Kyrum2169	3
226	gusstationwerker	3
226	SammiWolfGirl	3
226	non089	3
226	jcool7	3
226	MilleGrug	3
226	Hermanni__	3
226	bagel980	3
226	TheOnlyRake	3
226	Lord_Lollo	3
226	vandmanden	3
226	diggydog67	3
274	Vryistal	2
274	Froste131	2
274	SmashingPump	2
274	CarsonDoesMine	2
274	Ilinca_Io	2
274	Tommhh	2
274	Houstonion	2
274	Esme_1	2
274	ExtraDumb	2
274	BodaciousCake	2
274	Franco093	2
274	T045RTY	2
274	Rox_The_Box	2
274	Reamdin	2
274	ThiccExotic	2
274	SilentFatGuy	2
274	MrKrabOnCoke	2
274	Historical_Sand	2
274	Alfred603	2
274	Euclidoris	2
274	Malorn_Aetherius	2
274	SDMNAEK	2
274	firesgal3116	2
274	bloodbiter	2
274	o0z	2
274	DarkDescent2392	2
274	MattieHD	2
