rank	username	minecraft:dropped/minecraft:chicken
1	El_Jalapeno	630
2	Jackattack53	558
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	197
11	Blaiku	192
12	joethahobo	191
13	EcksD	172
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Natofthese	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	90
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	lordpipe	64
33	Kalwag	63
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Awyrlas	36
44	Yahir091	36
46	fluddd	35
47	HellsSponge	33
48	BlancoFlaco	28
48	stavgod	28
50	boog4loo	26
51	_Nuf	24
51	Mewar	24
53	SonicRainBow_	23
53	lillips	23
55	Blackberry1310	22
55	trixterrx	22
57	500am	21
57	Hisiste	21
57	Cocoamallows	21
60	beeperbeeper5	20
61	Mahoose	19
61	Skylord_Luke	19
63	gcaisawesome	18
63	alderban107	18
63	jnp_gaming	18
66	Hashinshin69	16
66	mwrty	16
66	Rasmanden	16
66	EcksDofficial	16
70	TheSecondLord	15
70	Comma__	15
72	hm947	14
72	Akoot_	14
72	WyngGoy	14
72	Powowowow	14
76	xambsam	13
76	radioactv_jelly	13
76	stahouo	13
76	Smoke____	13
80	Fullut	12
80	crying_wolf_13	12
80	Inchef	12
80	M_Patata	12
80	OtariCharlie	12
80	Groundler	12
86	GoofyBread	11
86	MyNameIsDakar	11
86	Racengan	11
86	bruh072	11
90	PhantomsGhost_	10
90	SteveCraftBlocks	10
90	Chromary	10
90	EveryonesUncle	10
90	Eraxa	10
90	Njensen7	10
96	Counter_Switch	9
96	Werbe	9
96	NomadicRobin_	9
96	Karbl	9
96	AssEatrAndLicker	9
96	MasterNueve	9
96	SvenskaHugo	9
96	sea_otter_h	9
104	CoffeeNoir	8
104	SquadMonster	8
104	ratglock	8
104	Snowflowe	8
104	RobotMinion101	8
104	masskedman	8
104	DanTheBuilderino	8
104	MightyWertu	8
104	SkateboardR6	8
104	bloomkieren	8
104	Winston_Ingram	8
104	KingMatthew506	8
116	pintsizedrogue	7
116	Drewen24	7
116	RodSerlingCringe	7
116	Sky_light_KING	7
116	Lord_Jord	7
116	DarlaMeow	7
116	__tomato	7
116	Skippeh	7
116	oxfordschool	7
116	h2p_emrld	7
126	Cowison	6
126	error10101	6
126	Kamflame10	6
126	Scathra	6
126	SellyZ	6
126	Ahketen	6
126	claivin	6
126	_KuruKuru	6
126	TechnoNinja64	6
135	AuroraValkyrie	5
135	TheFlfthHorseman	5
135	heckface	5
135	intropass	5
135	Xalithia	5
135	XboxPanda	5
135	valiSW	5
135	MangoTheFish	5
135	lOlmantschi	5
135	XeroByMyth	5
135	Maenara	5
135	yulgur1	5
135	Deathkob	5
135	NameGenerat0r	5
135	KG1999	5
135	Nekomin0	5
135	Luigipunch989	5
135	GlitchyPlate810	5
135	UltraZombie	5
135	sebastiensaborio	5
135	Enderslayerxz3	5
135	Sral7	5
157	seanitoo	4
157	ItsColin11	4
157	I_Am_Mushkin	4
157	bigstankyy	4
157	CompAir	4
157	Incinere	4
157	fr0stss	4
157	oreee	4
157	emrekn	4
157	eviltunix	4
157	fr_ser	4
157	Hyp3rion_	4
157	Nickitoe	4
157	ApophisNova	4
157	Onennon	4
157	CaptainAvenger7	4
157	Wowful	4
157	Inbefour	4
157	Soap_Bender	4
157	RedcatVII	4
157	deerm	4
157	Airem_Core	4
157	Nagasaki_Riku	4
157	SSytex_X	4
157	lcvezra	4
157	stellarjay	4
157	Vellu21	4
157	RealBuddy	4
157	Xi_J1nping	4
157	MyNamaSheff	4
157	AltnumberF4	4
157	Zoeyfortnite	4
189	Jovaphobic	3
189	Bandito_Roamer	3
189	The_Dark_One_00	3
189	lewieinnit	3
189	Healthing	3
189	Natty	3
189	rarrq	3
189	MinePowerz	3
189	CyrusIsTired	3
189	orxngejuice	3
189	Kakolbus	3
189	fallingemma	3
189	Zythose	3
189	burbankbuilder28	3
189	bean__salad	3
189	Kynigito	3
189	MonitorLizards	3
189	sammidk	3
189	ClemenPine	3
189	kiluaemc	3
189	KermitTheKripple	3
189	Beagle_Boy_Bop	3
189	IAmTheWalrus910	3
189	Ze_BaronKrigler	3
189	layabout100	3
189	Optiprimus	3
189	Kyrum2169	3
189	Spenduh	3
189	SammiWolfGirl	3
189	jcool7	3
189	MilleGrug	3
189	Hermanni__	3
189	TheOnlyRake	3
189	Lord_Lollo	3
189	vandmanden	3
189	diggydog67	3
225	Vryistal	2
225	Froste131	2
225	Drlzyy	2
225	EllaBellaChu	2
225	Ilinca_Io	2
225	Houstonion	2
