rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	671
2	El_Jalapeno	630
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	224
11	joethahobo	195
12	Blaiku	192
13	EcksD	172
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Menthas	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	91
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	lordpipe	64
33	Kalwag	63
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Yahir091	37
45	Awyrlas	36
45	fluddd	36
47	HellsSponge	33
48	BlancoFlaco	28
48	stavgod	28
50	Hyp3rion_	27
51	boog4loo	26
52	_Nuf	24
52	Mewar	24
54	SonicRainBow_	23
54	lillips	23
56	Blackberry1310	22
56	trixterrx	22
58	RoskobiOne	21
58	500am	21
58	Hisiste	21
58	Cocoamallows	21
62	Mahoose	20
62	beeperbeeper5	20
64	Skylord_Luke	19
65	gcaisawesome	18
65	alderban107	18
65	jnp_gaming	18
68	Hashinshin69	16
68	mwrty	16
68	Rasmanden	16
68	EcksDofficial	16
72	TheSecondLord	15
72	Comma__	15
74	hm947	14
74	Akoot_	14
74	WyngGoy	14
74	Powowowow	14
78	xambsam	13
78	radioactv_jelly	13
78	stahouo	13
78	Smoke____	13
82	Fullut	12
82	crying_wolf_13	12
82	Inchef	12
82	M_Patata	12
82	Groundler	12
87	GoofyBread	11
87	MyNameIsDakar	11
87	Racengan	11
87	bruh072	11
91	PhantomsGhost_	10
91	SteveCraftBlocks	10
91	Chromary	10
91	EveryonesUncle	10
91	Eraxa	10
91	Njensen7	10
97	Counter_Switch	9
97	Werbe	9
97	NomadicRobin_	9
97	Karbl	9
97	MasterNueve	9
97	SvenskaHugo	9
97	sea_otter_h	9
104	pintsizedrogue	8
104	CoffeeNoir	8
104	SquadMonster	8
104	ratglock	8
104	Snowflowe	8
104	RobotMinion101	8
104	masskedman	8
104	DanTheBuilderino	8
104	MightyWertu	8
104	SkateboardR6	8
104	bloomkieren	8
104	Winston_Ingram	8
104	KingMatthew506	8
104	Enderslayerxz3	8
118	Drewen24	7
118	RodSerlingCringe	7
118	Sky_light_KING	7
118	Lord_Jord	7
118	DarlaMeow	7
118	__tomato	7
118	Skippeh	7
118	oxfordschool	7
118	h2p_emrld	7
127	Cowison	6
127	error10101	6
127	Kamflame10	6
127	Scathra	6
127	SellyZ	6
127	Ahketen	6
127	claivin	6
127	Godspirit249	6
127	EtherealEspresso	6
127	_KuruKuru	6
127	TechnoNinja64	6
