rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	896
3	Lez_	839
4	Hyp3rion_	770
5	El_Jalapeno	630
6	noam464	426
7	Blu3beast	416
8	Smashic	399
9	Enderxz3	359
10	FreakGenius	347
11	joethahobo	289
12	Wooptey	274
13	Spacewardharpy7	264
14	Wanjibon	257
15	k_ce	256
16	CarltheCuck	242
17	RebelAndroid	236
18	lordpipe	217
19	Blaiku	196
20	EcksD	192
21	luseis	190
22	eitanzaki	170
23	ediballbearings	157
24	Tyrannosplart	141
25	Bumpy419	137
26	NatalieTW	129
26	CliffEmAll	129
28	Kowcio_	127
29	Fuad_R	126
30	annebolyn	123
31	kekhon	115
32	ImpavidArcher	114
33	oscminus	103
34	thewindmillman	99
35	Xclax101	85
36	PuFY	76
37	Groovy_MoonBird	75
38	PigDab	73
38	Legendosh	73
40	12Magner05	71
41	NomadicRobin_	69
42	Frozil20	67
42	Hiryu27	67
42	YungMaki	67
45	pintsizedrogue	64
45	Mahoose	64
47	Kalwag	63
48	SteveCraftBlocks	60
49	Ezekson	57
50	Arceus1975	56
50	AspenLightVT	56
52	Killercatty78	54
53	djancak	52
54	Sheldor097	51
54	Yamdalorian	51
56	Di_infiri	50
57	thescout7	44
58	TheWickedBird	42
59	UrbanPlanningEx	41
60	shineh10	40
61	Yahir091	37
62	Awyrlas	36
62	fluddd	36
64	Skylord_Luke	35
65	HellsSponge	33
66	EdGalbraith	30
67	BlancoFlaco	28
67	Manaateee	28
67	stavgod	28
70	Secret_Canary	26
70	i2f8x4h8ro	26
72	_Nuf	24
72	Mewar	24
72	skitzxo	24
75	Archsam	23
75	SonicRainBow_	23
75	TruestTurnip	23
75	emreknugrlu	23
79	Blackberry1310	22
79	trixterrx	22
79	Pumpkin_P_Patch	22
82	RoskobiOne	21
82	500am	21
82	Hisiste	21
82	Cocoamallows	21
86	Segotep999	19
87	gcaisawesome	18
87	elliebelle107	18
87	jnp_gaming	18
90	Allchemy	16
90	mwrty	16
90	Rasmanden	16
90	PlasticOtari	16
94	ECstardust	15
94	TheSecondLord	15
94	Comma__	15
94	Werbe	15
98	myaccountwasgone	14
98	hm947	14
98	Alteriity	14
98	Akoot_	14
98	masskedman	14
98	WyngGoy	14
98	Powowowow	14
105	Inchef	13
105	xambsam	13
105	EveryonesUncle	13
105	Racengan	13
105	radioactv_jelly	13
105	xzvu	13
111	EMC_	12
111	Huwulling	12
111	Sleepy_Evelyn	12
111	Fullut	12
111	excelsionprime	12
111	crying_wolf_13	12
111	M_Patata	12
111	Groundler	12
111	EngagedGrub41	12
120	PazinGaming	11
120	SyntheticSurgeon	11
120	GoofyBread	11
120	Dakar_	11
120	bruh072	11
125	PhantomsGhost_	10
125	gren_ben	10
125	Crowman1	10
125	Chromary	10
125	Eraxa	10
125	Njensen7	10
125	DairyNickel756	10
132	Counter_Switch	9
132	St4nLe7	9
132	Karbl	9
132	NameGenerat0r	9
132	MasterNueve	9
132	SvenskaHugo	9
132	sea_otter_h	9
139	CoffeeNoir	8
139	SquadMonster	8
139	ratglock	8
139	crashomon	8
139	Snowflowe	8
139	RobotMinion101	8
139	Lord_Jord	8
139	DanTheBuilderino	8
139	MightyWertu	8
139	SkateboardR6	8
139	bloomkieren	8
139	Winston_Ingram	8
139	KingMatthew506	8
152	Saucepeh	7
152	Drewen24	7
152	IamCL4SSY	7
152	NumbaOneMunch	7
152	DarlaMeow	7
152	__tomato	7
152	Skippeh	7
152	ConnorDanky_	7
152	Jimb0nat0r	7
152	h2p_emrld	7
162	Cowison	6
162	skroobiez	6
162	Kamflame	6
162	Scathra	6
162	SellyZ	6
162	Covalents	6
162	Ahketen	6
162	groofles	6
162	claivin	6
162	Jjackoe	6
162	TheKingK_	6
162	EtherealEspresso	6
162	NATE_the_HALO	6
162	_KuruKuru	6
162	TechnoNinja64	6
177	AuroraValkyrie	5
177	77Holly7	5
177	iElijahi	5
177	TheFlfthHorseman	5
177	heckface	5
177	intropass	5
177	Xalithia	5
177	imcombxt	5
177	XboxPanda	5
177	shadowthemonkey	5
177	valiSW	5
177	Jonafrog99	5
177	Eczbox	5
177	Inconvenionce	5
177	DadWorksForSega	5
177	TheWildMateo	5
177	XeroByMyth	5
177	Maenara	5
177	yulgur1	5
177	Deathkob	5
177	_Mythic____	5
177	Soplight	5
177	Nekomin0	5
177	Luigipunch989	5
177	_i_ERROR_i_	5
177	UltraZombie	5
177	Steelynan	5
177	Eczbek	5
177	Sral7	5
206	seanitoo	4
206	_Huge_Male_	4
206	ItsColin11	4
206	I_Am_Mushkin	4
206	bigstankyy	4
206	DinoDoctor_	4
206	CompAir	4
206	Incinere	4
206	ZaneABrain	4
206	Dipjol	4
206	ShedJr_	4
206	fr0stss	4
206	oreee	4
206	MattieHD	4
206	emrekn	4
