rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Lez_	837
3	Jackattack53	836
4	El_Jalapeno	630
5	Hyp3rion_	565
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	CarltheCuck	242
15	RebelAndroid	236
16	Blaiku	192
17	luseis	189
17	EcksD	189
19	eitanzaki	170
20	ediballbearings	157
21	Tyrannosplart	141
22	Bumpy419	137
23	NatalieTW	129
23	CliffEmAll	129
25	Fuad_R	126
26	skrongus	123
27	kekhon	115
28	ImpavidArcher	114
28	Kowcio_	114
30	thewindmillman	99
31	Xclax101	85
32	PuFY	76
33	Groovy_MoonBird	74
34	PigDab	73
34	Legendosh	73
36	NomadicRobin_	69
37	lordpipe	68
38	Frozil20	67
38	Hiryu27	67
38	YungMaki	67
41	12Magner05	66
42	Mahoose	64
43	Kalwag	63
44	SteveCraftBlocks	60
45	pintsizedrogue	56
45	Arceus1975	56
45	_Bguette_	56
48	Killercatty78	54
49	djancak	52
50	Sheldor097	51
50	Ezekson	51
52	Di_infiri	50
52	AdmiralSmoke	50
54	thescout7	44
55	UrbanPlanningEx	41
56	Yahir091	37
57	Awyrlas	36
57	fluddd	36
59	Skylord_Luke	35
60	HellsSponge	33
61	LeonelSalamanca	30
62	BlancoFlaco	28
62	Manaateee	28
62	stavgod	28
65	boog4loo	26
66	_Nuf	24
66	Mewar	24
68	SonicRainBow_	23
68	TruestTurnip	23
68	lillips	23
71	Blackberry1310	22
71	trixterrx	22
73	RoskobiOne	21
73	500am	21
73	Hisiste	21
73	Cocoamallows	21
77	Segotep999	19
78	gcaisawesome	18
78	MineMaster0012	18
78	alderban107	18
78	jnp_gaming	18
82	Allchemy	16
82	mwrty	16
82	Rasmanden	16
82	PlasticOtari	16
82	xolstoi	16
87	TheSecondLord	15
87	Comma__	15
89	hm947	14
89	Akoot_	14
89	masskedman	14
89	WyngGoy	14
89	Powowowow	14
94	Inchef	13
94	xambsam	13
94	radioactv_jelly	13
94	xzvu	13
98	EMC_	12
98	Secret_Canary	12
98	Fullut	12
98	excelsionprime	12
98	crying_wolf_13	12
98	M_Patata	12
98	Groundler	12
98	Racengan	12
98	EngagedGrub41	12
98	Enderxz3	12
108	SyntheticSurgeon	11
108	GoofyBread	11
108	Dakar_	11
108	bruh072	11
112	PhantomsGhost_	10
112	PazinGaming	10
112	shineh10	10
112	Crowman1	10
112	Chromary	10
112	EveryonesUncle	10
112	Eraxa	10
112	Njensen7	10
120	Counter_Switch	9
120	Werbe	9
120	Karbl	9
120	NameGenerat0r	9
120	MasterNueve	9
120	SvenskaHugo	9
120	sea_otter_h	9
127	CoffeeNoir	8
127	Huwulling	8
127	SquadMonster	8
127	ratglock	8
127	Snowflowe	8
127	RobotMinion101	8
127	Lord_Jord	8
127	DanTheBuilderino	8
127	MightyWertu	8
127	SkateboardR6	8
127	bloomkieren	8
127	Winston_Ingram	8
127	KingMatthew506	8
140	Drewen24	7
140	SaintJosie	7
140	IamCL4SSY	7
140	CuzIm2Kev	7
140	DarlaMeow	7
140	__tomato	7
140	Skippeh	7
