rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	896
3	Lez_	839
4	Hyp3rion_	770
5	El_Jalapeno	630
6	noam464	426
7	Blu3beast	416
8	Smashic	399
9	Enderxz3	359
10	FreakGenius	347
11	joethahobo	289
12	Wooptey	274
13	Spacewardharpy7	264
14	Wanjibon	257
15	k_ce	256
16	CarltheCuck	242
17	RebelAndroid	236
18	lordpipe	217
19	Blaiku	196
20	EcksD	192
21	luseis	190
22	eitanzaki	170
23	ediballbearings	157
24	Tyrannosplart	141
25	Bumpy419	137
26	NatalieTW	129
26	CliffEmAll	129
28	Kowcio_	127
29	Fuad_R	126
30	annebolyn	123
31	kekhon	115
32	ImpavidArcher	114
33	oscminus	103
34	thewindmillman	99
35	Xclax101	85
36	PuFY	76
37	Groovy_MoonBird	75
38	PigDab	73
38	Legendosh	73
40	12Magner05	71
41	NomadicRobin_	69
42	Frozil20	67
42	Hiryu27	67
42	YungMaki	67
45	pintsizedrogue	64
45	Mahoose	64
47	Kalwag	63
48	SteveCraftBlocks	60
49	Ezekson	57
50	Arceus1975	56
50	AspenLightVT	56
52	Killercatty78	54
53	djancak	52
53	Yamdalorian	52
55	Sheldor097	51
56	Di_infiri	50
57	thescout7	44
58	TheWickedBird	42
59	UrbanPlanningEx	41
60	shineh10	40
61	Yahir091	37
62	Awyrlas	36
62	fluddd	36
64	Skylord_Luke	35
65	HellsSponge	33
66	EdGalbraith	30
67	BlancoFlaco	28
67	Manaateee	28
67	stavgod	28
70	Secret_Canary	26
70	i2f8x4h8ro	26
72	_Nuf	24
72	Mewar	24
72	skitzxo	24
75	Archsam	23
75	SonicRainBow_	23
75	TruestTurnip	23
75	emreknugrlu	23
79	Blackberry1310	22
79	trixterrx	22
79	Pumpkin_P_Patch	22
82	RoskobiOne	21
82	500am	21
82	_witch_craft_	21
82	Hisiste	21
82	Cocoamallows	21
87	Segotep999	19
88	gcaisawesome	18
88	elliebelle107	18
88	jnp_gaming	18
91	Allchemy	16
91	mwrty	16
91	Rasmanden	16
91	PlasticOtari	16
95	ECstardust	15
95	myaccountwasgone	15
95	TheSecondLord	15
95	Comma__	15
95	Werbe	15
100	hm947	14
100	Alteriity	14
100	Akoot_	14
100	masskedman	14
100	WyngGoy	14
100	Powowowow	14
106	Inchef	13
106	xambsam	13
106	EveryonesUncle	13
106	Racengan	13
106	radioactv_jelly	13
106	xzvu	13
112	EMC_	12
112	Huwulling	12
112	Sleepy_Evelyn	12
112	Fullut	12
112	excelsionprime	12
112	crying_wolf_13	12
112	M_Patata	12
112	Groundler	12
112	EngagedGrub41	12
121	PazinGaming	11
121	SyntheticSurgeon	11
121	GoofyBread	11
121	Dakar_	11
121	bruh072	11
126	PhantomsGhost_	10
126	gren_ben	10
126	royal_2	10
126	Crowman1	10
126	Chromary	10
126	Eraxa	10
126	Njensen7	10
126	DairyNickel756	10
134	Counter_Switch	9
134	St4nLe7	9
134	Karbl	9
134	NameGenerat0r	9
134	pretty_pink_reno	9
134	MasterNueve	9
134	Cache3	9
134	SvenskaHugo	9
134	sea_otter_h	9
143	CoffeeNoir	8
143	SquadMonster	8
143	ratglock	8
143	crashomon	8
143	Snowflowe	8
143	RobotMinion101	8
143	Lord_Jord	8
143	DanTheBuilderino	8
143	MightyWertu	8
143	SkateboardR6	8
143	bloomkieren	8
143	Winston_Ingram	8
143	KingMatthew506	8
156	Saucepeh	7
156	Drewen24	7
156	IamCL4SSY	7
156	NumbaOneMunch	7
156	DarlaMeow	7
156	__tomato	7
156	Skippeh	7
156	ConnorDanky_	7
156	Jimb0nat0r	7
156	h2p_emrld	7
166	Cowison	6
166	skroobiez	6
166	Kamflame	6
166	Scathra	6
166	SellyZ	6
166	Covalents	6
166	Ahketen	6
166	groofles	6
166	claivin	6
166	Jjackoe	6
166	TheKingK_	6
166	EtherealEspresso	6
166	NATE_the_HALO	6
166	robonya_	6
166	_KuruKuru	6
166	TechnoNinja64	6
182	AuroraValkyrie	5
182	77Holly7	5
182	iElijahi	5
182	TheFlfthHorseman	5
182	heckface	5
182	intropass	5
182	Xalithia	5
182	imcombxt	5
182	XboxPanda	5
182	shadowthemonkey	5
182	valiSW	5
182	Jonafrog99	5
182	Eczbox	5
182	Inconvenionce	5
182	DadWorksForSega	5
182	TheWildMateo	5
182	XeroByMyth	5
182	Maenara	5
182	yulgur1	5
182	Deathkob	5
182	_Mythic____	5
182	Soplight	5
182	Nekomin0	5
182	Luigipunch989	5
182	_i_ERROR_i_	5
182	UltraZombie	5
182	Steelynan	5
182	Eczbek	5
182	Sral7	5
211	seanitoo	4
211	_Huge_Male_	4
211	ItsColin11	4
211	powercas_gamer	4
211	I_Am_Mushkin	4
211	bigstankyy	4
211	DinoDoctor_	4
211	CompAir	4
211	Incinere	4
211	ZaneABrain	4
