rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	780
2	El_Jalapeno	630
3	Blu3beast	416
4	Smashic	399
5	Freak_Genius	347
6	noam464	275
7	Wooptey	274
8	joethahobo	267
9	Wanjibon	257
10	CarltheCuck	242
11	Spacewardharpy7	240
12	RebelAndroid	236
13	Blaiku	192
14	EcksD	189
15	eitanzaki	170
16	ediballbearings	157
17	Hyp3rion_	150
18	chipklip	141
19	Bumpy419	137
20	CliffEmAll	129
21	Menthas	127
22	kinas45y5	123
23	kekhon	115
24	ImpavidArcher	114
25	thewindmillman	99
26	Xclax101	85
27	PuFY	76
28	Groovy_MoonBird	74
29	PigDab	73
29	Legendosh	73
31	Hiryu27	67
31	Frozil12	67
31	YungMaki	67
34	Lez_	66
34	12Magner05	66
36	Mahoose	64
36	lordpipe	64
38	Kalwag	63
38	Fuad_R	63
40	SteveCraftBlocks	60
41	Arceus1975	56
41	_Bguette_	56
43	djancak	52
44	Sheldor097	51
44	Ezekson	51
46	Di_infiri	50
47	Smoke____	49
48	thescout7	44
49	UrbanPlanner1978	41
50	Kowcio_	38
51	Yahir091	37
52	Awyrlas	36
52	fluddd	36
54	HellsSponge	33
55	BlancoFlaco	28
55	stavgod	28
57	boog4loo	26
58	_Nuf	24
58	Mewar	24
60	SonicRainBow_	23
60	lillips	23
62	Blackberry1310	22
62	trixterrx	22
62	Skylord_Luke	22
65	RoskobiOne	21
65	beeperbeeper5	21
65	500am	21
65	Hisiste	21
65	Cocoamallows	21
70	binman420	19
71	gcaisawesome	18
71	alderban107	18
71	jnp_gaming	18
74	Hashinshin69	16
74	mwrty	16
74	Rasmanden	16
74	PlasticOtari	16
74	EcksDofficial	16
79	TheSecondLord	15
79	Comma__	15
81	hm947	14
81	Akoot_	14
81	masskedman	14
81	WyngGoy	14
81	Powowowow	14
86	Inchef	13
86	xambsam	13
86	radioactv_jelly	13
86	Segotep999	13
86	stahouo	13
91	Fullut	12
91	crying_wolf_13	12
91	M_Patata	12
91	Jiminie	12
91	Groundler	12
91	Racengan	12
97	GoofyBread	11
97	MyNameIsDakar	11
97	bruh072	11
97	Enderslayerxz3	11
101	PhantomsGhost_	10
101	shineh10	10
101	Chromary	10
101	EveryonesUncle	10
101	Eraxa	10
101	Njensen7	10
107	Counter_Switch	9
107	Werbe	9
107	NomadicRobin_	9
107	Karbl	9
107	NameGenerat0r	9
107	MasterNueve	9
107	SvenskaHugo	9
107	sea_otter_h	9
115	pintsizedrogue	8
115	CoffeeNoir	8
115	SquadMonster	8
115	ratglock	8
115	Snowflowe	8
115	RobotMinion101	8
115	DanTheBuilderino	8
115	MightyWertu	8
115	SkateboardR6	8
115	bloomkieren	8
115	Winston_Ingram	8
115	KingMatthew506	8
127	Drewen24	7
127	RodSerlingCringe	7
127	Sky_light_KING	7
127	Lord_Jord	7
127	CuzIm2Kev	7
127	DarlaMeow	7
127	__tomato	7
127	Skippeh	7
127	oxfordschool	7
127	h2p_emrld	7
137	Cowison	6
137	error10101	6
137	SyntheticSurgeon	6
137	Huwulling	6
137	Kamflame10	6
137	Scathra	6
137	SellyZ	6
137	Covalents	6
137	Ahketen	6
137	groofles	6
137	claivin	6
137	Godspirit249	6
137	EtherealEspresso	6
137	_KuruKuru	6
137	TechnoNinja64	6
152	AuroraValkyrie	5
152	itburb	5
152	TheFlfthHorseman	5
152	heckface	5
152	intropass	5
152	Xalithia	5
152	XboxPanda	5
152	valiSW	5
152	MangoTheFish	5
152	lOlmantschi	5
152	XeroByMyth	5
152	Maenara	5
152	yulgur1	5
152	Deathkob	5
152	KG1999	5
152	UCP_TheKingK	5
152	Soplight	5
152	Nekomin0	5
152	Luigipunch989	5
152	GlitchyPlate810	5
152	UltraZombie	5
152	Steelynan	5
152	Eczbek	5
152	Sral7	5
176	seanitoo	4
176	ItsColin11	4
176	EMC_	4
176	I_Am_Mushkin	4
176	bigstankyy	4
176	CompAir	4
176	Incinere	4
176	ZaneABrain	4
176	Dipjol	4
176	fr0stss	4
176	oreee	4
176	emrekn	4
176	eviltunix	4
176	fr_ser	4
176	Nickitoe	4
176	ApophisNova	4
176	TheWildMateo	4
176	Onennon	4
176	CaptainAvenger7	4
176	Wowful	4
176	Inbefour	4
176	Soap_Bender	4
176	RedcatVII	4
176	deerm	4
176	Airem_Core	4
176	Nagasaki_Riku	4
176	SSytex_X	4
176	lcvezra	4
176	microcrisp	4
176	stellarjay	4
176	Vellu21	4
176	RealBuddy	4
176	Xi_J1nping	4
176	MyNamaSheff	4
176	AltnumberF4	4
176	Zoeyfortnite	4
212	Jovaphobic	3
212	Bandito_Roamer	3
212	The_Dark_One_00	3
212	lewieinnit	3
212	Healthing	3
212	DinoDoctor_	3
212	Killercatty78	3
212	Natty	3
212	rarrq	3
212	MinePowerz	3
212	CyrusIsTired	3
212	orxngejuice	3
212	Kakolbus	3
212	fallingemma	3
212	Zythose	3
212	burbankbuilder28	3
212	bean__salad	3
212	Kynigito	3
212	LeGold	3
212	MonitorLizards	3
212	sammidk	3
212	ClemenPine	3
212	kiluaemc	3
212	KermitTheKripple	3
212	Beagle_Boy_Bop	3
212	IAmTheWalrus910	3
212	Ze_BaronKrigler	3
212	layabout100	3
212	Optiprimus	3
212	Kyrum2169	3
212	Spenduh	3
212	SammiWolfGirl	3
212	jcool7	3
212	MilleGrug	3
212	Hermanni__	3
212	bagel980	3
212	TheOnlyRake	3
212	Lord_Lollo	3
212	vandmanden	3
212	diggydog67	3
252	Vryistal	2
252	Froste131	2
252	Drlzyy	2
252	EllaBellaChu	2
252	Ilinca_Io	2
252	Tommhh	2
252	Houstonion	2
252	Dedalus36	2
252	ExtraDumb	2
252	BodaciousCake	2
252	Franco093	2
252	T045RTY	2
252	Rox_The_Box	2
252	Reamdin	2
252	awesomeoneme	2
252	SilentFatGuy	2
252	Historical_Sand	2
252	Alfred603	2
252	Euclidoris	2
252	Malorn_Aetherius	2
252	SDMNAEK	2
252	firesgal3116	2
252	bloodbiter	2
252	o0z	2
252	DarkDescent2392	2
252	MattieHD	2
252	Guillemet	2
252	_Dean_123	2
252	leaf26	2
252	set67	2
252	Masssonnn	2
252	UncreativeArtist	2
252	fade_emerge78823	2
252	himak1	2
252	LavenderBi1ch	2
252	ROY4LE	2
252	ayqq	2
252	Noah_Bez	2
252	PeteO1995	2
252	mariominejedi	2
252	Parcc	2
252	kars0n	2
252	Donutt	2
252	Voxin2K	2
252	fred870d	2
252	iElijah	2
252	wrinkledpiglet	2
252	Zielo2017PL	2
252	fxiryglitch	2
