rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	780
2	El_Jalapeno	630
3	Blu3beast	416
4	Smashic	399
5	Freak_Genius	347
6	noam464	275
7	Wooptey	274
8	joethahobo	266
9	Wanjibon	257
10	CarltheCuck	242
11	Spacewardharpy7	240
12	RebelAndroid	236
13	Blaiku	192
14	EcksD	189
15	eitanzaki	170
16	ediballbearings	157
17	chipklip	141
18	Bumpy419	137
19	CliffEmAll	129
20	Menthas	127
21	kinas45y5	123
22	kekhon	115
23	ImpavidArcher	114
24	Hyp3rion_	102
25	thewindmillman	98
26	Xclax101	85
27	PuFY	76
28	Groovy_MoonBird	74
29	PigDab	73
29	Legendosh	73
31	Hiryu27	67
31	Frozil12	67
31	YungMaki	67
34	Lez_	66
34	12Magner05	66
36	lordpipe	64
37	Kalwag	63
37	Fuad_R	63
39	Mahoose	61
40	SteveCraftBlocks	60
41	Arceus1975	56
41	_Bguette_	56
43	djancak	52
44	Sheldor097	51
44	Ezekson	51
46	Di_infiri	50
47	Smoke____	49
48	thescout7	44
49	UrbanPlanner1978	41
50	Kowcio_	38
51	Yahir091	37
52	Awyrlas	36
52	fluddd	36
54	HellsSponge	33
55	BlancoFlaco	28
55	stavgod	28
57	boog4loo	26
58	_Nuf	24
58	Mewar	24
60	SonicRainBow_	23
60	lillips	23
62	Blackberry1310	22
62	trixterrx	22
62	Skylord_Luke	22
65	RoskobiOne	21
65	beeperbeeper5	21
65	500am	21
65	Hisiste	21
65	Cocoamallows	21
70	gcaisawesome	18
70	alderban107	18
70	jnp_gaming	18
73	Hashinshin69	16
73	mwrty	16
73	Rasmanden	16
73	PlasticOtari	16
73	EcksDofficial	16
78	TheSecondLord	15
78	Comma__	15
80	hm947	14
80	Akoot_	14
80	masskedman	14
80	WyngGoy	14
80	Powowowow	14
85	Inchef	13
85	xambsam	13
85	radioactv_jelly	13
85	stahouo	13
89	Fullut	12
89	crying_wolf_13	12
89	M_Patata	12
89	Groundler	12
89	Racengan	12
94	GoofyBread	11
94	MyNameIsDakar	11
94	bruh072	11
94	Segotep999	11
94	Enderslayerxz3	11
99	PhantomsGhost_	10
99	shineh10	10
99	Chromary	10
99	EveryonesUncle	10
99	Eraxa	10
99	Njensen7	10
105	Counter_Switch	9
105	Werbe	9
105	NomadicRobin_	9
105	Karbl	9
105	NameGenerat0r	9
105	MasterNueve	9
105	SvenskaHugo	9
105	sea_otter_h	9
113	pintsizedrogue	8
113	CoffeeNoir	8
113	SquadMonster	8
113	ratglock	8
113	Snowflowe	8
113	RobotMinion101	8
113	DanTheBuilderino	8
113	MightyWertu	8
113	SkateboardR6	8
113	bloomkieren	8
113	Winston_Ingram	8
113	KingMatthew506	8
125	Drewen24	7
125	RodSerlingCringe	7
125	Sky_light_KING	7
125	Lord_Jord	7
125	DarlaMeow	7
125	__tomato	7
125	Skippeh	7
125	oxfordschool	7
125	h2p_emrld	7
134	Cowison	6
134	error10101	6
134	Huwulling	6
134	Kamflame10	6
134	Scathra	6
134	SellyZ	6
134	Covalents	6
134	Ahketen	6
134	groofles	6
134	Jiminie	6
134	claivin	6
134	Godspirit249	6
134	EtherealEspresso	6
134	_KuruKuru	6
134	TechnoNinja64	6
149	AuroraValkyrie	5
149	itburb	5
149	TheFlfthHorseman	5
149	heckface	5
149	intropass	5
149	Xalithia	5
149	XboxPanda	5
149	valiSW	5
149	MangoTheFish	5
149	lOlmantschi	5
149	XeroByMyth	5
149	Maenara	5
149	yulgur1	5
149	Deathkob	5
149	KG1999	5
149	UCP_TheKingK	5
149	Soplight	5
149	Nekomin0	5
149	Luigipunch989	5
149	GlitchyPlate810	5
149	UltraZombie	5
149	Steelynan	5
149	Eczbek	5
149	Sral7	5
173	seanitoo	4
173	ItsColin11	4
173	EMC_	4
173	I_Am_Mushkin	4
173	bigstankyy	4
173	CompAir	4
173	Incinere	4
173	ZaneABrain	4
173	Dipjol	4
173	fr0stss	4
173	oreee	4
173	emrekn	4
173	eviltunix	4
173	fr_ser	4
173	Nickitoe	4
173	ApophisNova	4
173	TheWildMateo	4
173	Onennon	4
173	CaptainAvenger7	4
173	Wowful	4
173	Inbefour	4
173	Soap_Bender	4
173	RedcatVII	4
173	deerm	4
173	Airem_Core	4
173	Nagasaki_Riku	4
173	SSytex_X	4
173	lcvezra	4
173	microcrisp	4
173	stellarjay	4
173	Vellu21	4
173	RealBuddy	4
173	Xi_J1nping	4
173	MyNamaSheff	4
173	AltnumberF4	4
173	Zoeyfortnite	4
209	Jovaphobic	3
209	Bandito_Roamer	3
209	The_Dark_One_00	3
209	lewieinnit	3
209	Healthing	3
209	DinoDoctor_	3
209	Natty	3
209	rarrq	3
209	MinePowerz	3
209	CyrusIsTired	3
209	orxngejuice	3
209	Kakolbus	3
209	fallingemma	3
209	Zythose	3
209	burbankbuilder28	3
209	bean__salad	3
209	Kynigito	3
209	LeGold	3
209	MonitorLizards	3
209	sammidk	3
209	ClemenPine	3
209	kiluaemc	3
209	KermitTheKripple	3
209	Beagle_Boy_Bop	3
209	IAmTheWalrus910	3
209	Ze_BaronKrigler	3
209	layabout100	3
209	Optiprimus	3
209	Kyrum2169	3
209	Spenduh	3
209	SammiWolfGirl	3
209	jcool7	3
209	MilleGrug	3
209	Hermanni__	3
209	bagel980	3
209	TheOnlyRake	3
209	Lord_Lollo	3
209	vandmanden	3
209	diggydog67	3
248	Vryistal	2
248	Froste131	2
248	Drlzyy	2
248	EllaBellaChu	2
248	Ilinca_Io	2
248	Tommhh	2
248	Houstonion	2
248	Dedalus36	2
248	ExtraDumb	2
248	BodaciousCake	2
248	Franco093	2
248	T045RTY	2
248	Rox_The_Box	2
248	Reamdin	2
248	awesomeoneme	2
248	SilentFatGuy	2
248	Historical_Sand	2
248	Alfred603	2
248	Euclidoris	2
248	Malorn_Aetherius	2
248	SDMNAEK	2
248	firesgal3116	2
248	bloodbiter	2
248	o0z	2
248	DarkDescent2392	2
248	MattieHD	2
248	Guillemet	2
248	_Dean_123	2
248	leaf26	2
248	set67	2
248	Masssonnn	2
248	UncreativeArtist	2
248	fade_emerge78823	2
248	himak1	2
248	LavenderBi1ch	2
248	ROY4LE	2
248	ayqq	2
248	Noah_Bez	2
248	PeteO1995	2
248	mariominejedi	2
248	Parcc	2
248	kars0n	2
248	Donutt	2
248	Voxin2K	2
248	fred870d	2
248	wrinkledpiglet	2
248	Zielo2017PL	2
248	fxiryglitch	2
248	magmaniacmc	2
248	KliBeast21	2
248	ILoveCarrot	2
248	wezzzi	2
248	gustarbite	2
