rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	896
3	Lez_	839
4	Hyp3rion_	770
5	El_Jalapeno	630
6	noam464	426
7	Blu3beast	416
8	Smashic	399
9	Enderxz3	359
10	FreakGenius	347
11	joethahobo	289
12	Wooptey	274
13	Spacewardharpy7	264
14	Wanjibon	257
15	k_ce	256
16	CarltheCuck	242
17	RebelAndroid	236
18	lordpipe	217
19	Blaiku	196
20	EcksD	192
21	luseis	190
22	eitanzaki	170
23	ediballbearings	157
24	Tyrannosplart	141
25	Bumpy419	137
26	NatalieTW	129
26	CliffEmAll	129
28	Kowcio_	128
29	Fuad_R	126
30	es0th	123
31	kekhon	115
32	ImpavidArcher	114
33	oscminus	103
34	thewindmillman	99
35	Xclax101	85
36	PuFY	76
37	Groovy_MoonBird	75
38	PigDab	73
38	Legendosh	73
40	12Magner05	71
41	NomadicRobin_	69
42	Frozil20	67
42	Hiryu27	67
42	doublemaki	67
45	pintsizedrogue	64
45	Mahoose	64
47	Kalwag	63
48	_witch_craft_	61
49	SteveCraftBlocks	60
50	Ezekson	57
51	Arceus1975	56
51	AspenLightVT	56
53	Killercatty78	54
54	Yamdalorian	53
55	djancak	52
56	Sheldor097	51
57	Di_infiri	50
58	thescout7	44
59	TheWickedBird	42
60	UrbanPlanningEx	41
61	shineh10	40
62	Yahir091	37
63	Awyrlas	36
63	_flud	36
65	Skylord_Luke	35
66	HellsSponge	33
67	EdGalbraith	30
68	LuvLuvLove	29
69	BlancoFlaco	28
69	Manaateee	28
69	stavgod	28
72	Secret_Canary	26
72	i2f8x4h8ro	26
74	_Nuf	24
74	Mewar	24
76	Archsam	23
76	SonicRainBow_	23
76	TruestTurnip	23
76	emreknugrlu	23
80	Blackberry1310	22
80	trixterrx	22
80	Pumpkin_P_Patch	22
83	RoskobiOne	21
83	500am	21
83	Hisiste	21
83	Cocoamallows	21
87	Segotep999	19
88	gcaisawesome	18
88	elliebelle107	18
88	jnp_gaming	18
91	Allchemy	16
91	mwrty	16
91	Rasmanden	16
91	PlasticOtari	16
95	ECstardust	15
95	mymayowasgone	15
95	TheSecondLord	15
95	Comma__	15
95	Werbe	15
100	hm947	14
100	Alteriity	14
100	Akoot_	14
100	masskedman	14
100	WyngGoy	14
100	Powowowow	14
106	Inchef	13
106	xambsam	13
106	EveryonesUncle	13
106	Racengan	13
106	radioactv_jelly	13
106	xzvu	13
112	EMC_	12
112	Huwulling	12
112	Sleepy_Evelyn	12
112	Fullut	12
112	excelsionprime	12
112	crying_wolf_13	12
112	M_Patata	12
112	Groundler	12
112	EngagedGrub41	12
121	PazinGaming	11
121	SyntheticSurgeon	11
121	GoofyBread	11
121	Dakar_	11
121	bruh072	11
126	PhantomsGhost_	10
126	gren_ben	10
126	royal_2	10
126	Crowman1	10
126	Chromary	10
126	Eraxa	10
126	Njensen7	10
126	DairyNickel756	10
134	Counter_Switch	9
134	St4nLe7	9
134	Karbl	9
134	NameGenerat0r	9
134	cuddlyMonster	9
134	MasterNueve	9
134	Cache3	9
134	SvenskaHugo	9
134	sea_otter_h	9
143	CoffeeNoir	8
143	SquadMonster	8
143	ratglock	8
143	lpinfinity	8
143	craaaash	8
143	Snowflowe	8
143	RobotMinion101	8
143	Lord_Jord	8
143	DanTheBuilderino	8
143	MightyWertu	8
143	SkateboardR6	8
143	bloomkieren	8
143	Winston_Ingram	8
143	KingMatthew506	8
157	Saucepeh	7
157	Drewen24	7
157	IamCL4SSY	7
157	NumbaOneMunch	7
157	DarlaMeow	7
157	__tomato	7
157	Skippeh	7
157	ConnorDanky_	7
157	Jimb0nat0r	7
157	h2p_emrld	7
167	Cowison	6
167	skroobiez	6
167	Kamflame	6
167	Scathra	6
167	SellyZ	6
167	Covalents	6
167	Ahketen	6
167	groofles	6
167	claivin	6
167	Jjackoe	6
167	TheKingK_	6
167	EtherealEspresso	6
167	NATE_the_HALO	6
167	robonya_	6
167	_KuruKuru	6
167	TechnoNinja64	6
183	AuroraValkyrie	5
183	77Holly7	5
183	iElijahi	5
183	TheFlfthHorseman	5
183	heckface	5
183	intropass	5
183	Xalithia	5
183	imcombxt	5
183	XboxPanda	5
183	shadowthemonkey	5
183	valiSW	5
183	Jonafrog99	5
183	wx4z	5
183	Inconvenionce	5
183	Sophia_Irene	5
183	TheWildMateo	5
183	XeroByMyth	5
183	Maenara	5
183	yulgur1	5
183	Deathkob	5
183	_Mythic____	5
183	Soplight	5
183	Nekomin0	5
183	Luigipunch989	5
183	_i_ERROR_i_	5
183	UltraZombie	5
183	Steelynan	5
183	Eczbek	5
183	Sral7	5
212	seanitoo	4
212	_Huge_Male_	4
212	ItsColin11	4
212	powercas_gamer	4
212	I_Am_Mushkin	4
212	bigstankyy	4
212	DinoDoctor_	4
212	CompAir	4
212	Incinere	4
