rank	username	minecraft:dropped/minecraft:chicken
1	Lez_	813
2	Jackattack53	783
3	El_Jalapeno	630
4	Hyp3rion_	432
5	Blu3beast	416
6	Smashic	399
7	FreakGenius	347
8	joethahobo	276
9	noam464	275
10	Wooptey	274
11	Wanjibon	257
12	CarltheCuck	242
13	Spacewardharpy7	240
14	RebelAndroid	236
15	Blaiku	192
16	EcksD	189
17	eitanzaki	170
18	ediballbearings	157
19	Tyrannosplart	141
20	Bumpy419	137
21	CliffEmAll	129
22	NatalieTW	127
23	Fuad_R	126
24	bladeefan2009	123
25	kekhon	115
26	ImpavidArcher	114
27	Kowcio_	101
28	thewindmillman	99
29	Xclax101	85
30	PuFY	76
31	Groovy_MoonBird	74
32	PigDab	73
32	Legendosh	73
34	Frozil20	67
34	Hiryu27	67
34	lordpipe	67
34	YungMaki	67
38	12Magner05	66
39	Mahoose	64
40	Kalwag	63
41	SteveCraftBlocks	60
41	luseis	60
43	Arceus1975	56
43	_Bguette_	56
45	Killercatty78	54
46	djancak	52
47	Sheldor097	51
47	Ezekson	51
49	Di_infiri	50
49	Smoke____	50
51	thescout7	44
52	UrbanPlanningEx	41
53	Yahir091	37
54	Awyrlas	36
54	fluddd	36
56	HellsSponge	33
57	binman420	30
58	BlancoFlaco	28
58	stavgod	28
60	boog4loo	26
61	_Nuf	24
61	Mewar	24
63	SonicRainBow_	23
63	lillips	23
65	Blackberry1310	22
65	trixterrx	22
65	Skylord_Luke	22
68	RoskobiOne	21
68	beeperbeeper5	21
68	500am	21
68	Hisiste	21
68	Cocoamallows	21
73	gcaisawesome	18
73	alderban107	18
73	jnp_gaming	18
76	RealGroot	17
77	Allchemy	16
77	mwrty	16
77	Rasmanden	16
77	PlasticOtari	16
77	xolstoi	16
82	TheSecondLord	15
82	Comma__	15
84	hm947	14
84	Akoot_	14
84	masskedman	14
84	WyngGoy	14
84	Powowowow	14
89	Inchef	13
89	xambsam	13
89	radioactv_jelly	13
89	xzvu	13
93	Fullut	12
