rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	780
2	El_Jalapeno	630
3	Blu3beast	416
4	Smashic	399
5	Freak_Genius	347
6	noam464	275
7	Wooptey	274
8	joethahobo	273
9	Wanjibon	257
10	CarltheCuck	242
11	Spacewardharpy7	240
12	RebelAndroid	236
13	Blaiku	192
14	EcksD	189
15	eitanzaki	170
16	ediballbearings	157
17	Hyp3rion_	150
18	chipklip	141
19	Bumpy419	137
20	CliffEmAll	129
21	Menthas	127
22	kinas45y5	123
23	kekhon	115
24	ImpavidArcher	114
25	thewindmillman	99
26	Xclax101	85
27	PuFY	76
28	Groovy_MoonBird	74
29	PigDab	73
29	Legendosh	73
31	Frozil20	67
31	Hiryu27	67
31	YungMaki	67
34	Lez_	66
34	12Magner05	66
36	Mahoose	64
36	lordpipe	64
38	Kalwag	63
38	Fuad_R	63
40	SteveCraftBlocks	60
41	Arceus1975	56
41	_Bguette_	56
43	Killercatty78	54
44	Jiminie	52
44	djancak	52
46	Sheldor097	51
46	Ezekson	51
48	Di_infiri	50
48	Smoke____	50
50	thescout7	44
51	UrbanPlanner1978	41
52	Kowcio_	40
53	Yahir091	37
54	Awyrlas	36
54	fluddd	36
56	HellsSponge	33
57	BlancoFlaco	28
57	stavgod	28
59	boog4loo	26
60	_Nuf	24
60	Mewar	24
62	SonicRainBow_	23
62	binman420	23
62	lillips	23
65	Blackberry1310	22
65	trixterrx	22
65	Skylord_Luke	22
68	RoskobiOne	21
68	beeperbeeper5	21
68	500am	21
68	Hisiste	21
68	Cocoamallows	21
73	gcaisawesome	18
73	alderban107	18
73	jnp_gaming	18
76	Segotep999	17
77	Hashinshin69	16
77	mwrty	16
77	Rasmanden	16
77	PlasticOtari	16
77	EcksDofficial	16
82	TheSecondLord	15
82	Comma__	15
84	hm947	14
84	Akoot_	14
84	masskedman	14
84	WyngGoy	14
84	Powowowow	14
89	Inchef	13
89	xambsam	13
89	radioactv_jelly	13
89	stahouo	13
93	Fullut	12
93	crying_wolf_13	12
93	M_Patata	12
93	Groundler	12
93	Racengan	12
98	SyntheticSurgeon	11
98	GoofyBread	11
98	MyNameIsDakar	11
98	bruh072	11
98	Enderslayerxz3	11
103	PhantomsGhost_	10
103	shineh10	10
103	Chromary	10
103	EveryonesUncle	10
103	Eraxa	10
103	Njensen7	10
109	Counter_Switch	9
109	Werbe	9
109	NomadicRobin_	9
109	Karbl	9
109	NameGenerat0r	9
109	MasterNueve	9
109	SvenskaHugo	9
109	sea_otter_h	9
117	pintsizedrogue	8
117	EMC_	8
117	CoffeeNoir	8
117	SquadMonster	8
117	ratglock	8
117	Snowflowe	8
117	RobotMinion101	8
117	DanTheBuilderino	8
117	MightyWertu	8
117	SkateboardR6	8
117	bloomkieren	8
117	Winston_Ingram	8
117	KingMatthew506	8
130	Drewen24	7
130	RodSerlingCringe	7
130	Sky_light_KING	7
130	Lord_Jord	7
130	CuzIm2Kev	7
130	DarlaMeow	7
130	__tomato	7
130	Skippeh	7
130	oxfordschool	7
130	h2p_emrld	7
140	Cowison	6
140	error10101	6
140	Huwulling	6
140	Kamflame10	6
140	Scathra	6
140	SellyZ	6
140	Covalents	6
140	Ahketen	6
140	groofles	6
140	claivin	6
140	Godspirit249	6
140	EtherealEspresso	6
140	_KuruKuru	6
140	TechnoNinja64	6
154	AuroraValkyrie	5
154	itburb	5
154	TheFlfthHorseman	5
154	heckface	5
154	intropass	5
154	Xalithia	5
154	XboxPanda	5
154	valiSW	5
154	MangoTheFish	5
154	lOlmantschi	5
154	TheWildMateo	5
154	XeroByMyth	5
154	Maenara	5
154	yulgur1	5
154	Deathkob	5
154	KG1999	5
154	UCP_TheKingK	5
154	Soplight	5
154	Nekomin0	5
154	Luigipunch989	5
154	GlitchyPlate810	5
154	UltraZombie	5
154	Steelynan	5
154	Eczbek	5
154	Sral7	5
179	seanitoo	4
179	ItsColin11	4
179	I_Am_Mushkin	4
179	bigstankyy	4
179	DinoDoctor_	4
179	CompAir	4
179	Incinere	4
179	ZaneABrain	4
179	Dipjol	4
179	fr0stss	4
179	oreee	4
179	emrekn	4
179	eviltunix	4
179	fr_ser	4
179	Nickitoe	4
179	ApophisNova	4
179	Onennon	4
179	CaptainAvenger7	4
179	parodypatient	4
179	Wowful	4
179	Inbefour	4
179	Soap_Bender	4
179	RedcatVII	4
179	deerm	4
179	Airem_Core	4
179	Nagasaki_Riku	4
179	SSytex_X	4
179	lcvezra	4
179	microcrisp	4
179	stellarjay	4
179	Vellu21	4
179	RealBuddy	4
179	Xi_J1nping	4
179	MyNamaSheff	4
179	AltnumberF4	4
179	Zoeyfortnite	4
215	Jovaphobic	3
215	Bandito_Roamer	3
215	The_Dark_One_00	3
215	lewieinnit	3
215	Healthing	3
215	Natty	3
215	rarrq	3
215	MinePowerz	3
215	CyrusIsTired	3
215	orxngejuice	3
215	Kakolbus	3
215	fallingemma	3
215	Zythose	3
215	burbankbuilder28	3
215	bean__salad	3
215	Kynigito	3
215	LeGold	3
215	MonitorLizards	3
215	sammidk	3
215	ClemenPine	3
215	kiluaemc	3
215	KermitTheKripple	3
215	Beagle_Boy_Bop	3
215	IAmTheWalrus910	3
215	Ze_BaronKrigler	3
215	layabout100	3
215	Optiprimus	3
215	Kyrum2169	3
215	Spenduh	3
215	SammiWolfGirl	3
215	jcool7	3
215	MilleGrug	3
215	Hermanni__	3
215	bagel980	3
215	TheOnlyRake	3
215	Lord_Lollo	3
215	vandmanden	3
215	diggydog67	3
253	Vryistal	2
253	Froste131	2
253	Drlzyy	2
253	EllaBellaChu	2
253	Ilinca_Io	2
253	Tommhh	2
253	Houstonion	2
253	Dedalus36	2
253	ExtraDumb	2
253	BodaciousCake	2
253	Franco093	2
253	T045RTY	2
253	Rox_The_Box	2
253	Reamdin	2
253	awesomeoneme	2
253	SilentFatGuy	2
253	MrKrabOnCoke	2
253	Historical_Sand	2
253	Alfred603	2
253	Euclidoris	2
253	Malorn_Aetherius	2
253	SDMNAEK	2
253	firesgal3116	2
253	bloodbiter	2
253	o0z	2
253	DarkDescent2392	2
253	MattieHD	2
253	Guillemet	2
253	_Dean_123	2
253	leaf26	2
253	set67	2
253	Masssonnn	2
253	UncreativeArtist	2
253	fade_emerge78823	2
253	himak1	2
253	LavenderBi1ch	2
253	ROY4LE	2
253	ayqq	2
253	Noah_Bez	2
253	PeteO1995	2
253	mariominejedi	2
253	Parcc	2
253	kars0n	2
253	Donutt	2
253	Voxin2K	2
253	fred870d	2
253	iElijah	2
253	wrinkledpiglet	2
