rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	780
2	El_Jalapeno	630
3	Blu3beast	416
4	Smashic	399
5	Freak_Genius	347
6	noam464	275
7	Wooptey	274
8	joethahobo	270
9	Wanjibon	257
10	CarltheCuck	242
11	Spacewardharpy7	240
12	RebelAndroid	236
13	Blaiku	192
14	EcksD	189
15	eitanzaki	170
16	ediballbearings	157
17	Hyp3rion_	150
18	chipklip	141
19	Bumpy419	137
20	CliffEmAll	129
21	Menthas	127
22	kinas45y5	123
23	kekhon	115
24	ImpavidArcher	114
25	thewindmillman	99
26	Xclax101	85
27	PuFY	76
28	Groovy_MoonBird	74
29	PigDab	73
29	Legendosh	73
31	Hiryu27	67
31	Frozil12	67
31	YungMaki	67
34	Lez_	66
34	12Magner05	66
36	Mahoose	64
36	lordpipe	64
38	Kalwag	63
38	Fuad_R	63
40	SteveCraftBlocks	60
41	Arceus1975	56
41	_Bguette_	56
43	djancak	52
44	Sheldor097	51
44	Ezekson	51
46	Di_infiri	50
47	Jiminie	49
47	Smoke____	49
49	thescout7	44
50	UrbanPlanner1978	41
51	Kowcio_	39
52	Yahir091	37
53	Awyrlas	36
53	fluddd	36
55	HellsSponge	33
56	BlancoFlaco	28
56	stavgod	28
58	boog4loo	26
59	_Nuf	24
59	Mewar	24
61	SonicRainBow_	23
61	lillips	23
63	Blackberry1310	22
63	trixterrx	22
63	Skylord_Luke	22
66	RoskobiOne	21
66	beeperbeeper5	21
66	500am	21
66	Hisiste	21
66	Cocoamallows	21
71	binman420	19
72	gcaisawesome	18
72	alderban107	18
72	jnp_gaming	18
75	Hashinshin69	16
75	mwrty	16
75	Rasmanden	16
75	PlasticOtari	16
75	EcksDofficial	16
80	TheSecondLord	15
80	Comma__	15
82	hm947	14
82	Akoot_	14
82	masskedman	14
82	WyngGoy	14
82	Powowowow	14
87	Inchef	13
87	xambsam	13
87	radioactv_jelly	13
87	Segotep999	13
87	stahouo	13
92	Fullut	12
92	crying_wolf_13	12
92	M_Patata	12
92	Groundler	12
92	Racengan	12
97	SyntheticSurgeon	11
97	GoofyBread	11
97	MyNameIsDakar	11
97	bruh072	11
97	Enderslayerxz3	11
102	PhantomsGhost_	10
102	shineh10	10
102	Chromary	10
102	EveryonesUncle	10
102	Eraxa	10
102	Njensen7	10
108	Counter_Switch	9
108	Werbe	9
108	NomadicRobin_	9
108	Karbl	9
108	NameGenerat0r	9
108	MasterNueve	9
108	SvenskaHugo	9
108	sea_otter_h	9
116	pintsizedrogue	8
116	EMC_	8
116	CoffeeNoir	8
116	SquadMonster	8
116	ratglock	8
116	Snowflowe	8
116	RobotMinion101	8
116	DanTheBuilderino	8
116	MightyWertu	8
116	SkateboardR6	8
116	bloomkieren	8
116	Winston_Ingram	8
116	KingMatthew506	8
129	Drewen24	7
129	RodSerlingCringe	7
129	Sky_light_KING	7
129	Lord_Jord	7
129	CuzIm2Kev	7
129	DarlaMeow	7
129	__tomato	7
129	Skippeh	7
129	oxfordschool	7
129	h2p_emrld	7
139	Cowison	6
139	error10101	6
139	Huwulling	6
139	Kamflame10	6
139	Scathra	6
139	SellyZ	6
139	Covalents	6
139	Ahketen	6
139	groofles	6
139	claivin	6
139	Godspirit249	6
139	EtherealEspresso	6
139	_KuruKuru	6
139	TechnoNinja64	6
153	AuroraValkyrie	5
153	itburb	5
153	TheFlfthHorseman	5
153	heckface	5
153	intropass	5
153	Xalithia	5
153	XboxPanda	5
153	valiSW	5
153	MangoTheFish	5
153	lOlmantschi	5
153	TheWildMateo	5
153	XeroByMyth	5
153	Maenara	5
153	yulgur1	5
153	Deathkob	5
153	KG1999	5
153	UCP_TheKingK	5
153	Soplight	5
153	Nekomin0	5
153	Luigipunch989	5
153	GlitchyPlate810	5
153	UltraZombie	5
153	Steelynan	5
153	Eczbek	5
153	Sral7	5
178	seanitoo	4
178	ItsColin11	4
178	I_Am_Mushkin	4
178	bigstankyy	4
178	CompAir	4
178	Incinere	4
178	ZaneABrain	4
178	Dipjol	4
178	fr0stss	4
178	oreee	4
178	emrekn	4
178	eviltunix	4
178	fr_ser	4
178	Nickitoe	4
178	ApophisNova	4
178	Onennon	4
178	CaptainAvenger7	4
178	Wowful	4
178	Inbefour	4
178	Soap_Bender	4
178	RedcatVII	4
178	deerm	4
178	Airem_Core	4
178	Nagasaki_Riku	4
178	SSytex_X	4
178	lcvezra	4
178	microcrisp	4
178	stellarjay	4
178	Vellu21	4
178	RealBuddy	4
178	Xi_J1nping	4
178	MyNamaSheff	4
178	AltnumberF4	4
178	Zoeyfortnite	4
212	Jovaphobic	3
212	Bandito_Roamer	3
212	The_Dark_One_00	3
212	lewieinnit	3
212	Healthing	3
212	DinoDoctor_	3
212	Killercatty78	3
212	Natty	3
212	rarrq	3
212	MinePowerz	3
212	CyrusIsTired	3
212	orxngejuice	3
212	Kakolbus	3
212	fallingemma	3
212	Zythose	3
212	burbankbuilder28	3
212	bean__salad	3
212	Kynigito	3
212	LeGold	3
212	MonitorLizards	3
212	sammidk	3
212	ClemenPine	3
212	kiluaemc	3
212	KermitTheKripple	3
212	Beagle_Boy_Bop	3
212	IAmTheWalrus910	3
212	Ze_BaronKrigler	3
212	layabout100	3
212	Optiprimus	3
212	Kyrum2169	3
212	Spenduh	3
212	SammiWolfGirl	3
212	jcool7	3
212	MilleGrug	3
212	Hermanni__	3
212	bagel980	3
212	TheOnlyRake	3
212	Lord_Lollo	3
212	vandmanden	3
212	diggydog67	3
252	Vryistal	2
252	Froste131	2
252	Drlzyy	2
252	EllaBellaChu	2
252	Ilinca_Io	2
252	Tommhh	2
252	Houstonion	2
252	Dedalus36	2
252	ExtraDumb	2
252	BodaciousCake	2
252	Franco093	2
252	T045RTY	2
252	Rox_The_Box	2
252	Reamdin	2
252	awesomeoneme	2
252	SilentFatGuy	2
252	Historical_Sand	2
252	Alfred603	2
252	Euclidoris	2
252	Malorn_Aetherius	2
252	SDMNAEK	2
252	firesgal3116	2
252	bloodbiter	2
252	o0z	2
252	DarkDescent2392	2
252	MattieHD	2
252	Guillemet	2
252	_Dean_123	2
252	leaf26	2
252	set67	2
252	Masssonnn	2
252	UncreativeArtist	2
252	fade_emerge78823	2
252	himak1	2
252	LavenderBi1ch	2
252	ROY4LE	2
252	ayqq	2
252	Noah_Bez	2
252	PeteO1995	2
252	mariominejedi	2
252	Parcc	2
252	kars0n	2
252	Donutt	2
252	Voxin2K	2
252	fred870d	2
252	iElijah	2
252	wrinkledpiglet	2
252	Zielo2017PL	2
252	fxiryglitch	2
