rank	username	minecraft:dropped/minecraft:chicken
1	Lez_	818
2	Jackattack53	783
3	El_Jalapeno	630
4	Hyp3rion_	440
5	Blu3beast	416
6	Smashic	399
7	FreakGenius	347
8	joethahobo	289
9	noam464	275
10	Wooptey	274
11	Wanjibon	257
12	CarltheCuck	242
13	Spacewardharpy7	240
14	RebelAndroid	236
15	Blaiku	192
16	EcksD	189
17	eitanzaki	170
18	ediballbearings	157
19	Tyrannosplart	141
20	Bumpy419	137
21	NatalieTW	129
21	CliffEmAll	129
23	Fuad_R	126
24	bladeefan2009	123
25	kekhon	115
26	ImpavidArcher	114
26	Kowcio_	114
28	thewindmillman	99
29	Xclax101	85
30	PuFY	76
31	Groovy_MoonBird	74
32	PigDab	73
32	Legendosh	73
34	NomadicRobin_	69
35	Frozil20	67
35	Hiryu27	67
35	lordpipe	67
35	YungMaki	67
39	12Magner05	66
40	Mahoose	64
41	Kalwag	63
41	luseis	63
43	SteveCraftBlocks	60
44	Arceus1975	56
44	_Bguette_	56
46	Killercatty78	54
47	djancak	52
48	Sheldor097	51
48	Ezekson	51
50	Di_infiri	50
50	Smoke____	50
52	thescout7	44
53	UrbanPlanningEx	41
54	Yahir091	37
55	Awyrlas	36
55	fluddd	36
57	HellsSponge	33
58	binman420	30
59	BlancoFlaco	28
59	stavgod	28
61	boog4loo	26
62	_Nuf	24
62	Mewar	24
64	SonicRainBow_	23
64	lillips	23
66	beeperbeeper5	22
66	Blackberry1310	22
66	trixterrx	22
66	Skylord_Luke	22
70	RoskobiOne	21
70	500am	21
70	Hisiste	21
70	Cocoamallows	21
74	RealGroot	19
75	gcaisawesome	18
75	alderban107	18
75	jnp_gaming	18
78	Allchemy	16
78	mwrty	16
78	Rasmanden	16
78	MineMaster0012	16
78	PlasticOtari	16
78	xolstoi	16
84	TheSecondLord	15
84	Comma__	15
86	hm947	14
86	Akoot_	14
86	masskedman	14
86	WyngGoy	14
86	Powowowow	14
91	Inchef	13
91	xambsam	13
91	radioactv_jelly	13
91	xzvu	13
95	EMC_	12
95	Secret_Canary	12
95	Fullut	12
95	crying_wolf_13	12
95	M_Patata	12
95	Groundler	12
95	Racengan	12
95	EngagedGrub41	12
95	Enderxz3	12
104	SyntheticSurgeon	11
104	GoofyBread	11
104	MyNameIsDakar	11
104	bruh072	11
108	PhantomsGhost_	10
108	shineh10	10
108	Crowman1	10
108	Chromary	10
108	EveryonesUncle	10
108	Eraxa	10
108	Njensen7	10
115	Counter_Switch	9
115	Werbe	9
115	Karbl	9
115	NameGenerat0r	9
115	MasterNueve	9
115	SvenskaHugo	9
115	sea_otter_h	9
122	pintsizedrogue	8
122	CoffeeNoir	8
122	Huwulling	8
122	SquadMonster	8
122	ratglock	8
122	Snowflowe	8
122	RobotMinion101	8
122	Lord_Jord	8
122	DanTheBuilderino	8
122	MightyWertu	8
122	SkateboardR6	8
122	bloomkieren	8
122	Winston_Ingram	8
122	KingMatthew506	8
