rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	770
2	El_Jalapeno	630
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	227
11	joethahobo	195
12	Blaiku	192
13	EcksD	175
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Menthas	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	92
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	lordpipe	64
33	Kalwag	63
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Yahir091	37
45	Awyrlas	36
45	fluddd	36
47	HellsSponge	33
48	Hyp3rion_	30
49	BlancoFlaco	28
49	stavgod	28
51	boog4loo	26
52	_Nuf	24
52	Mewar	24
54	SonicRainBow_	23
54	lillips	23
56	Blackberry1310	22
56	trixterrx	22
56	Skylord_Luke	22
59	RoskobiOne	21
59	500am	21
59	Hisiste	21
59	Cocoamallows	21
63	Mahoose	20
63	beeperbeeper5	20
65	gcaisawesome	18
65	alderban107	18
65	jnp_gaming	18
68	Hashinshin69	16
68	mwrty	16
68	Rasmanden	16
68	EcksDofficial	16
68	Smoke____	16
73	TheSecondLord	15
73	Comma__	15
73	SteveCraftBlocks	15
76	hm947	14
76	Akoot_	14
76	WyngGoy	14
76	Powowowow	14
80	Smashic	13
80	xambsam	13
80	radioactv_jelly	13
80	stahouo	13
84	Fullut	12
84	crying_wolf_13	12
84	Inchef	12
84	M_Patata	12
84	Groundler	12
84	PlasticOtari	12
90	GoofyBread	11
90	MyNameIsDakar	11
90	Racengan	11
90	bruh072	11
94	PhantomsGhost_	10
94	Chromary	10
94	EveryonesUncle	10
94	Eraxa	10
94	Segotep999	10
94	Njensen7	10
100	Counter_Switch	9
100	Werbe	9
100	NomadicRobin_	9
100	Karbl	9
100	MasterNueve	9
100	SvenskaHugo	9
100	sea_otter_h	9
107	pintsizedrogue	8
107	CoffeeNoir	8
107	SquadMonster	8
