rank	username	minecraft:dropped/minecraft:chicken
1	El_Jalapeno	630
2	Jackattack53	558
3	Blu3beast	416
4	Freak_Genius	347
5	noam464	275
6	Wooptey	274
7	Wanjibon	257
8	CarltheCuck	242
9	RebelAndroid	236
10	Spacewardharpy7	197
11	Blaiku	192
12	joethahobo	190
13	EcksD	172
14	eitanzaki	170
15	ediballbearings	157
16	chipklip	141
17	Bumpy419	137
18	CliffEmAll	129
19	Natofthese	127
20	kinas45y5	123
21	kekhon	115
22	ImpavidArcher	106
23	thewindmillman	90
24	Xclax101	85
25	PuFY	76
26	Groovy_MoonBird	74
27	PigDab	73
27	Legendosh	73
29	Hiryu27	67
29	Frozil12	67
31	12Magner05	66
32	Kalwag	63
33	lordpipe	62
34	YungMaki	57
35	Arceus1975	56
35	_Bguette_	56
37	djancak	52
38	Sheldor097	51
38	Ezekson	51
40	Di_infiri	50
41	thescout7	44
42	UrbanPlanner1978	41
43	Kowcio_	38
44	Awyrlas	36
45	fluddd	35
46	HellsSponge	33
47	BlancoFlaco	28
47	stavgod	28
49	boog4loo	26
50	_Nuf	24
50	Mewar	24
52	SonicRainBow_	23
52	lillips	23
54	Blackberry1310	22
54	trixterrx	22
56	500am	21
56	Hisiste	21
56	Cocoamallows	21
59	beeperbeeper5	20
60	Mahoose	19
61	gcaisawesome	18
61	alderban107	18
61	jnp_gaming	18
64	Hashinshin69	16
64	mwrty	16
64	Rasmanden	16
64	EcksDofficial	16
68	TheSecondLord	15
68	Comma__	15
68	Skylord_Luke	15
71	hm947	14
71	Akoot_	14
71	WyngGoy	14
71	Powowowow	14
75	xambsam	13
75	radioactv_jelly	13
75	stahouo	13
75	Smoke____	13
79	Fullut	12
79	crying_wolf_13	12
79	Inchef	12
79	M_Patata	12
79	OtariCharlie	12
79	Groundler	12
85	GoofyBread	11
85	MyNameIsDakar	11
85	Racengan	11
85	bruh072	11
89	PhantomsGhost_	10
89	SteveCraftBlocks	10
89	Chromary	10
89	EveryonesUncle	10
89	Eraxa	10
89	Njensen7	10
95	Counter_Switch	9
95	Werbe	9
95	NomadicRobin_	9
95	Karbl	9
95	AssEatrAndLicker	9
95	MasterNueve	9
95	SvenskaHugo	9
95	sea_otter_h	9
103	CoffeeNoir	8
103	SquadMonster	8
103	ratglock	8
103	Snowflowe	8
103	RobotMinion101	8
103	masskedman	8
103	DanTheBuilderino	8
103	MightyWertu	8
103	SkateboardR6	8
103	bloomkieren	8
103	Winston_Ingram	8
103	KingMatthew506	8
115	pintsizedrogue	7
115	Drewen24	7
115	RodSerlingCringe	7
115	Sky_light_KING	7
115	Lord_Jord	7
115	DarlaMeow	7
115	__tomato	7
115	Skippeh	7
115	oxfordschool	7
115	h2p_emrld	7
125	Cowison	6
125	error10101	6
125	Kamflame10	6
125	Scathra	6
125	SellyZ	6
125	Ahketen	6
125	claivin	6
125	_KuruKuru	6
125	TechnoNinja64	6
134	AuroraValkyrie	5
134	TheFlfthHorseman	5
134	heckface	5
134	intropass	5
134	Xalithia	5
134	XboxPanda	5
134	valiSW	5
134	MangoTheFish	5
134	lOlmantschi	5
134	XeroByMyth	5
134	Maenara	5
134	yulgur1	5
134	Deathkob	5
134	NameGenerat0r	5
134	KG1999	5
134	Nekomin0	5
134	Luigipunch989	5
134	GlitchyPlate810	5
134	UltraZombie	5
134	sebastiensaborio	5
134	Enderslayerxz3	5
134	Sral7	5
156	seanitoo	4
156	ItsColin11	4
156	I_Am_Mushkin	4
156	bigstankyy	4
156	CompAir	4
156	Incinere	4
156	fr0stss	4
156	oreee	4
156	emrekn	4
156	eviltunix	4
156	fr_ser	4
156	Hyp3rion_	4
156	Nickitoe	4
156	ApophisNova	4
156	Onennon	4
156	CaptainAvenger7	4
156	Wowful	4
156	Inbefour	4
156	Soap_Bender	4
156	RedcatVII	4
156	deerm	4
156	Airem_Core	4
156	Nagasaki_Riku	4
156	SSytex_X	4
156	lcvezra	4
156	stellarjay	4
156	Vellu21	4
156	RealBuddy	4
156	Xi_J1nping	4
156	MyNamaSheff	4
156	AltnumberF4	4
156	Zoeyfortnite	4
188	Jovaphobic	3
188	Bandito_Roamer	3
188	The_Dark_One_00	3
188	lewieinnit	3
188	Healthing	3
188	Natty	3
188	rarrq	3
188	MinePowerz	3
188	CyrusIsTired	3
188	orxngejuice	3
188	Kakolbus	3
188	fallingemma	3
188	Zythose	3
188	burbankbuilder28	3
188	bean__salad	3
188	Kynigito	3
188	MonitorLizards	3
188	sammidk	3
188	ClemenPine	3
188	kiluaemc	3
188	KermitTheKripple	3
188	Beagle_Boy_Bop	3
188	IAmTheWalrus910	3
188	Ze_BaronKrigler	3
188	layabout100	3
188	Optiprimus	3
188	Kyrum2169	3
188	Spenduh	3
188	SammiWolfGirl	3
188	jcool7	3
188	MilleGrug	3
188	Hermanni__	3
188	TheOnlyRake	3
188	Lord_Lollo	3
188	vandmanden	3
188	diggydog67	3
224	Vryistal	2
224	Froste131	2
224	Drlzyy	2
224	EllaBellaChu	2
224	Ilinca_Io	2
224	Houstonion	2
224	Dedalus36	2
