rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	887
3	Lez_	838
4	Hyp3rion_	717
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	277
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	k_ce	253
15	CarltheCuck	242
16	RebelAndroid	236
17	Blaiku	192
18	luseis	190
19	EcksD	189
20	eitanzaki	170
21	ediballbearings	157
22	Tyrannosplart	141
23	Bumpy419	137
24	NatalieTW	129
24	CliffEmAll	129
26	Fuad_R	126
27	skrongus	123
28	Kowcio_	121
29	kekhon	115
30	ImpavidArcher	114
31	thewindmillman	99
32	oscminus	98
33	Xclax101	85
34	PuFY	76
35	Groovy_MoonBird	74
36	PigDab	73
36	Legendosh	73
38	NomadicRobin_	69
39	lordpipe	68
40	Frozil20	67
40	Hiryu27	67
40	YungMaki	67
43	12Magner05	66
44	Mahoose	64
45	Kalwag	63
46	SteveCraftBlocks	60
47	pintsizedrogue	58
48	Ezekson	57
49	Arceus1975	56
49	_Bguette_	56
51	Killercatty78	54
52	djancak	52
53	Sheldor097	51
53	AdmiralSmoke	51
55	Di_infiri	50
56	thescout7	44
57	UrbanPlanningEx	41
58	Yahir091	37
59	Awyrlas	36
59	fluddd	36
61	Skylord_Luke	35
62	HellsSponge	33
63	LeonelSalamanca	30
64	BlancoFlaco	28
64	Manaateee	28
64	stavgod	28
67	boog4loo	26
68	_Nuf	24
68	Mewar	24
70	Archsam	23
70	SonicRainBow_	23
70	TruestTurnip	23
70	lillips	23
74	Blackberry1310	22
74	trixterrx	22
76	RoskobiOne	21
76	500am	21
76	Hisiste	21
76	Cocoamallows	21
80	MineMaster0012	20
81	Segotep999	19
81	xolstoi	19
83	gcaisawesome	18
83	alderban107	18
83	jnp_gaming	18
86	Allchemy	16
86	mwrty	16
86	Rasmanden	16
86	PlasticOtari	16
90	TheSecondLord	15
90	Comma__	15
90	Werbe	15
90	Enderxz3	15
94	hm947	14
94	Akoot_	14
94	masskedman	14
94	WyngGoy	14
94	Powowowow	14
99	Inchef	13
99	xambsam	13
99	EveryonesUncle	13
99	Racengan	13
99	radioactv_jelly	13
99	xzvu	13
105	EMC_	12
105	Huwulling	12
105	lunathelemon	12
105	Secret_Canary	12
105	Fullut	12
105	excelsionprime	12
105	crying_wolf_13	12
105	M_Patata	12
105	Groundler	12
105	EngagedGrub41	12
115	PazinGaming	11
115	ECstardust	11
115	SyntheticSurgeon	11
115	GoofyBread	11
115	Dakar_	11
115	bruh072	11
121	PhantomsGhost_	10
121	shineh10	10
121	Crowman1	10
121	Chromary	10
121	Eraxa	10
121	Njensen7	10
127	Counter_Switch	9
127	Karbl	9
127	NameGenerat0r	9
127	MasterNueve	9
127	SvenskaHugo	9
127	sea_otter_h	9
133	CoffeeNoir	8
133	SquadMonster	8
133	ratglock	8
133	Snowflowe	8
133	RobotMinion101	8
133	Lord_Jord	8
133	DanTheBuilderino	8
133	MightyWertu	8
133	SkateboardR6	8
133	bloomkieren	8
133	Winston_Ingram	8
133	KingMatthew506	8
145	Alteriity	7
145	Saucepeh	7
145	Drewen24	7
145	IamCL4SSY	7
145	CuzIm2Kev	7
145	DarlaMeow	7
145	__tomato	7
145	Skippeh	7
145	ConnorDanky_	7
145	Jimb0nat0r	7
145	h2p_emrld	7
156	Cowison	6
156	gren_ben	6
156	jessewegottacook	6
156	Kamflame10	6
156	Scathra	6
156	SellyZ	6
156	Covalents	6
156	Ahketen	6
156	groofles	6
156	claivin	6
156	Jjackoe	6
156	UCP_TheKingK	6
156	EtherealEspresso	6
156	NATE_the_HALO	6
156	_KuruKuru	6
156	TechnoNinja64	6
172	AuroraValkyrie	5
172	itburb	5
172	TheFlfthHorseman	5
172	heckface	5
172	intropass	5
172	Xalithia	5
172	imcombxt	5
172	XboxPanda	5
172	shadowthemonkey	5
172	valiSW	5
172	Jonafrog99	5
172	Eczbox	5
172	Inconvenionce	5
172	DadWorksForSega	5
172	TheWildMateo	5
172	XeroByMyth	5
172	Maenara	5
172	yulgur1	5
172	Deathkob	5
172	_Mythic____	5
172	Soplight	5
172	Nekomin0	5
172	Luigipunch989	5
172	_i_ERROR_i_	5
172	UltraZombie	5
172	Steelynan	5
172	Eczbek	5
172	Sral7	5
200	seanitoo	4
200	_Huge_Male_	4
200	ItsColin11	4
200	I_Am_Mushkin	4
200	bigstankyy	4
200	DinoDoctor_	4
