rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	887
3	Lez_	838
4	Hyp3rion_	717
5	El_Jalapeno	630
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Spacewardharpy7	264
13	Wanjibon	257
14	k_ce	253
15	CarltheCuck	242
16	RebelAndroid	236
17	Blaiku	192
18	luseis	190
19	EcksD	189
20	eitanzaki	170
21	ediballbearings	157
22	Tyrannosplart	141
23	Bumpy419	137
24	NatalieTW	129
24	CliffEmAll	129
26	Fuad_R	126
27	skrongus	123
28	Kowcio_	121
29	kekhon	115
30	ImpavidArcher	114
31	thewindmillman	99
32	Xclax101	85
33	PuFY	76
34	Groovy_MoonBird	74
35	PigDab	73
35	Legendosh	73
37	NomadicRobin_	69
38	lordpipe	68
39	Frozil20	67
39	Hiryu27	67
39	YungMaki	67
42	12Magner05	66
43	Mahoose	64
44	Kalwag	63
45	SteveCraftBlocks	60
46	pintsizedrogue	58
47	Ezekson	57
48	Arceus1975	56
48	_Bguette_	56
50	Killercatty78	54
51	djancak	52
52	Sheldor097	51
52	AdmiralSmoke	51
54	Di_infiri	50
55	thescout7	44
56	UrbanPlanningEx	41
57	Yahir091	37
58	Awyrlas	36
58	fluddd	36
60	Skylord_Luke	35
61	HellsSponge	33
62	LeonelSalamanca	30
63	BlancoFlaco	28
63	Manaateee	28
63	stavgod	28
66	boog4loo	26
67	_Nuf	24
67	Mewar	24
69	Archsam	23
69	SonicRainBow_	23
69	TruestTurnip	23
69	lillips	23
73	Blackberry1310	22
73	trixterrx	22
75	RoskobiOne	21
75	500am	21
75	Hisiste	21
75	Cocoamallows	21
79	MineMaster0012	20
80	Segotep999	19
80	xolstoi	19
82	gcaisawesome	18
82	alderban107	18
82	jnp_gaming	18
85	Allchemy	16
85	mwrty	16
85	Rasmanden	16
85	PlasticOtari	16
89	TheSecondLord	15
89	Comma__	15
89	Werbe	15
89	Enderxz3	15
93	hm947	14
93	Akoot_	14
93	masskedman	14
93	WyngGoy	14
93	Powowowow	14
98	Inchef	13
98	xambsam	13
98	EveryonesUncle	13
98	Racengan	13
98	radioactv_jelly	13
98	xzvu	13
104	EMC_	12
104	Huwulling	12
104	lunathelemon	12
104	Secret_Canary	12
104	Fullut	12
104	excelsionprime	12
104	crying_wolf_13	12
104	M_Patata	12
104	Groundler	12
104	EngagedGrub41	12
114	PazinGaming	11
114	ECstardust	11
114	SyntheticSurgeon	11
114	oscminus	11
114	GoofyBread	11
114	Dakar_	11
114	bruh072	11
121	PhantomsGhost_	10
121	shineh10	10
121	Crowman1	10
121	Chromary	10
121	Eraxa	10
121	Njensen7	10
127	Counter_Switch	9
127	Karbl	9
127	NameGenerat0r	9
127	MasterNueve	9
127	SvenskaHugo	9
127	sea_otter_h	9
133	CoffeeNoir	8
133	SquadMonster	8
133	ratglock	8
133	Snowflowe	8
133	RobotMinion101	8
133	Lord_Jord	8
133	DanTheBuilderino	8
133	MightyWertu	8
133	SkateboardR6	8
133	bloomkieren	8
133	Winston_Ingram	8
133	KingMatthew506	8
145	Alteriity	7
145	Saucepeh	7
145	Drewen24	7
145	IamCL4SSY	7
145	CuzIm2Kev	7
145	DarlaMeow	7
145	__tomato	7
145	Skippeh	7
145	ConnorDanky_	7
145	Jimb0nat0r	7
145	h2p_emrld	7
156	Cowison	6
156	gren_ben	6
156	jessewegottacook	6
156	Kamflame10	6
156	Scathra	6
156	SellyZ	6
156	Covalents	6
156	Ahketen	6
156	groofles	6
156	claivin	6
156	Jjackoe	6
156	UCP_TheKingK	6
156	EtherealEspresso	6
156	NATE_the_HALO	6
156	_KuruKuru	6
156	TechnoNinja64	6
172	AuroraValkyrie	5
172	itburb	5
172	TheFlfthHorseman	5
172	heckface	5
172	intropass	5
172	Xalithia	5
172	imcombxt	5
172	XboxPanda	5
172	shadowthemonkey	5
172	valiSW	5
172	Jonafrog99	5
172	Eczbox	5
172	Inconvenionce	5
172	DadWorksForSega	5
172	TheWildMateo	5
172	XeroByMyth	5
172	Maenara	5
172	yulgur1	5
172	Deathkob	5
172	_Mythic____	5
172	Soplight	5
172	Nekomin0	5
172	Luigipunch989	5
172	_i_ERROR_i_	5
172	UltraZombie	5
172	Steelynan	5
172	Eczbek	5
172	Sral7	5
200	seanitoo	4
200	_Huge_Male_	4
200	ItsColin11	4
200	I_Am_Mushkin	4
200	bigstankyy	4
200	DinoDoctor_	4
