rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1599
2	Lez_	831
3	Jackattack53	783
4	El_Jalapeno	630
5	Hyp3rion_	440
6	Blu3beast	416
7	Smashic	399
8	FreakGenius	347
9	joethahobo	289
10	noam464	275
11	Wooptey	274
12	Wanjibon	257
13	CarltheCuck	242
14	Spacewardharpy7	240
15	RebelAndroid	236
16	Blaiku	192
17	EcksD	189
18	eitanzaki	170
19	ediballbearings	157
20	Tyrannosplart	141
21	Bumpy419	137
22	NatalieTW	129
22	CliffEmAll	129
24	Fuad_R	126
25	bladeefan2009	123
26	kekhon	115
27	ImpavidArcher	114
27	Kowcio_	114
29	thewindmillman	99
30	Xclax101	85
31	PuFY	76
32	Groovy_MoonBird	74
33	PigDab	73
33	Legendosh	73
35	NomadicRobin_	69
36	lordpipe	68
37	Frozil20	67
37	Hiryu27	67
37	YungMaki	67
40	12Magner05	66
41	Mahoose	64
42	Kalwag	63
42	luseis	63
44	SteveCraftBlocks	60
45	Arceus1975	56
45	_Bguette_	56
47	Killercatty78	54
48	djancak	52
49	Sheldor097	51
49	Ezekson	51
51	Di_infiri	50
51	Smoke____	50
53	thescout7	44
54	UrbanPlanningEx	41
55	Yahir091	37
56	Awyrlas	36
56	fluddd	36
58	HellsSponge	33
59	binman420	30
60	BlancoFlaco	28
60	stavgod	28
62	boog4loo	26
63	_Nuf	24
63	Mewar	24
65	SonicRainBow_	23
65	lillips	23
67	Blackberry1310	22
67	trixterrx	22
67	Skylord_Luke	22
70	RoskobiOne	21
70	500am	21
70	Hisiste	21
70	Cocoamallows	21
74	RealGroot	19
75	gcaisawesome	18
75	alderban107	18
75	jnp_gaming	18
78	Allchemy	16
78	mwrty	16
78	Rasmanden	16
78	MineMaster0012	16
78	PlasticOtari	16
78	xolstoi	16
84	TheSecondLord	15
84	Comma__	15
86	hm947	14
86	Akoot_	14
86	masskedman	14
86	WyngGoy	14
86	Powowowow	14
91	Inchef	13
91	xambsam	13
91	radioactv_jelly	13
91	xzvu	13
95	EMC_	12
95	Secret_Canary	12
95	Fullut	12
95	crying_wolf_13	12
95	M_Patata	12
95	Groundler	12
95	Racengan	12
95	EngagedGrub41	12
95	Enderxz3	12
104	SyntheticSurgeon	11
104	GoofyBread	11
104	MyNameIsDakar	11
104	bruh072	11
108	PhantomsGhost_	10
108	shineh10	10
108	Crowman1	10
108	Chromary	10
108	EveryonesUncle	10
108	Eraxa	10
108	Njensen7	10
115	Counter_Switch	9
115	Werbe	9
115	Karbl	9
115	NameGenerat0r	9
115	MasterNueve	9
115	SvenskaHugo	9
115	sea_otter_h	9
122	pintsizedrogue	8
122	CoffeeNoir	8
122	Huwulling	8
122	SquadMonster	8
122	ratglock	8
122	Snowflowe	8
122	RobotMinion101	8
122	Lord_Jord	8
122	DanTheBuilderino	8
122	MightyWertu	8
122	SkateboardR6	8
122	bloomkieren	8
122	Winston_Ingram	8
122	KingMatthew506	8
136	PazinGaming	7
136	Drewen24	7
136	SaintJosie	7
136	IamCL4SSY	7
136	CuzIm2Kev	7
136	DarlaMeow	7
136	__tomato	7
136	Skippeh	7
136	ConnorDanky_	7
136	Jimb0nat0r	7
136	h2p_emrld	7
147	Cowison	6
147	gren_ben	6
147	jessewegottacook	6
147	Kamflame10	6
147	Scathra	6
147	SellyZ	6
147	Covalents	6
147	Ahketen	6
147	groofles	6
147	claivin	6
147	Godspirit249	6
147	UCP_TheKingK	6
147	EtherealEspresso	6
147	_KuruKuru	6
147	TechnoNinja64	6
162	AuroraValkyrie	5
162	LeDuctTape	5
162	TheFlfthHorseman	5
162	heckface	5
162	intropass	5
162	Xalithia	5
162	XboxPanda	5
162	valiSW	5
162	MangoTheFish	5
162	lOlmantschi	5
162	TheWildMateo	5
162	XeroByMyth	5
162	Maenara	5
162	yulgur1	5
162	Deathkob	5
162	Mythic1130	5
162	Soplight	5
162	Nekomin0	5
162	Luigipunch989	5
162	GlitchyPlate810	5
162	UltraZombie	5
162	Steelynan	5
162	Eczbek	5
162	Sral7	5
186	seanitoo	4
186	_Huge_Male_	4
186	ItsColin11	4
186	I_Am_Mushkin	4
186	bigstankyy	4
186	DinoDoctor_	4
186	CompAir	4
186	Incinere	4
186	ZaneABrain	4
186	Dipjol	4
186	fr0stss	4
186	oreee	4
186	emrekn	4
186	eviltunix	4
186	Kakolbus	4
186	fr_ser	4
186	Nickitoe	4
186	ApophisNova	4
186	Onennon	4
186	CaptainAvenger7	4
186	parodypatient	4
