rank	username	minecraft:dropped/minecraft:chicken
1	Jackattack53	773
2	El_Jalapeno	630
3	Blu3beast	416
4	Smashic	399
5	Freak_Genius	347
6	noam464	275
7	Wooptey	274
8	joethahobo	266
9	Wanjibon	257
10	CarltheCuck	242
11	Spacewardharpy7	240
12	RebelAndroid	236
13	Blaiku	192
14	EcksD	189
15	eitanzaki	170
16	ediballbearings	157
17	chipklip	141
18	Bumpy419	137
19	CliffEmAll	129
20	Menthas	127
21	kinas45y5	123
22	kekhon	115
23	ImpavidArcher	108
24	thewindmillman	95
25	Xclax101	85
26	PuFY	76
27	Groovy_MoonBird	74
28	PigDab	73
28	Legendosh	73
30	Hiryu27	67
30	Frozil12	67
30	YungMaki	67
33	12Magner05	66
34	lordpipe	64
35	Kalwag	63
36	Mahoose	60
36	SteveCraftBlocks	60
38	Arceus1975	56
38	_Bguette_	56
40	Hyp3rion_	55
41	djancak	52
42	Sheldor097	51
42	Ezekson	51
44	Di_infiri	50
45	Smoke____	48
46	thescout7	44
47	UrbanPlanner1978	41
48	Kowcio_	38
49	Yahir091	37
50	Awyrlas	36
50	fluddd	36
52	HellsSponge	33
53	BlancoFlaco	28
53	stavgod	28
55	boog4loo	26
56	_Nuf	24
56	Mewar	24
58	SonicRainBow_	23
58	lillips	23
60	Blackberry1310	22
60	trixterrx	22
60	Skylord_Luke	22
63	RoskobiOne	21
63	beeperbeeper5	21
63	500am	21
63	Hisiste	21
63	Cocoamallows	21
68	gcaisawesome	18
68	alderban107	18
68	jnp_gaming	18
71	Hashinshin69	16
71	mwrty	16
71	Rasmanden	16
71	PlasticOtari	16
71	EcksDofficial	16
76	TheSecondLord	15
76	Comma__	15
78	hm947	14
78	Akoot_	14
78	masskedman	14
78	WyngGoy	14
78	Powowowow	14
83	xambsam	13
83	radioactv_jelly	13
83	stahouo	13
86	Fullut	12
86	crying_wolf_13	12
86	Inchef	12
86	M_Patata	12
86	Groundler	12
86	Racengan	12
92	GoofyBread	11
92	MyNameIsDakar	11
92	bruh072	11
95	PhantomsGhost_	10
95	shineh10	10
95	Chromary	10
95	EveryonesUncle	10
95	Eraxa	10
95	Segotep999	10
95	Njensen7	10
95	Enderslayerxz3	10
103	Counter_Switch	9
103	Werbe	9
103	NomadicRobin_	9
