rank	username	minecraft:dropped/minecraft:chicken
1	beeperbeeper5	1681
2	Jackattack53	887
3	Lez_	838
4	Hyp3rion_	717
5	El_Jalapeno	630
6	noam464	426
7	Blu3beast	416
8	Smashic	399
9	Enderxz3	356
10	FreakGenius	347
11	joethahobo	289
12	Wooptey	274
13	Spacewardharpy7	264
14	Wanjibon	257
15	k_ce	256
16	CarltheCuck	242
17	RebelAndroid	236
18	lordpipe	217
19	Blaiku	196
20	EcksD	192
21	luseis	190
22	eitanzaki	170
23	ediballbearings	157
24	Tyrannosplart	141
25	Bumpy419	137
26	NatalieTW	129
26	CliffEmAll	129
28	Fuad_R	126
29	Kowcio_	125
30	annebolyn	123
31	kekhon	115
32	ImpavidArcher	114
33	oscminus	103
34	thewindmillman	99
35	Xclax101	85
36	PuFY	76
37	Groovy_MoonBird	74
38	PigDab	73
38	Legendosh	73
40	NomadicRobin_	69
41	Frozil20	67
41	Hiryu27	67
41	YungMaki	67
44	12Magner05	66
45	Mahoose	64
46	Kalwag	63
47	SteveCraftBlocks	60
48	pintsizedrogue	58
49	Ezekson	57
50	Arceus1975	56
50	AspenLightVT	56
52	Killercatty78	54
53	djancak	52
54	Sheldor097	51
54	Yamdalorian	51
56	Di_infiri	50
57	thescout7	44
58	UrbanPlanningEx	41
59	Yahir091	37
60	Awyrlas	36
60	fluddd	36
62	Skylord_Luke	35
63	HellsSponge	33
64	EdGalbraith	30
65	BlancoFlaco	28
65	Manaateee	28
65	stavgod	28
68	Secret_Canary	26
68	i2f8x4h8ro	26
70	_Nuf	24
70	Mewar	24
72	Archsam	23
72	SonicRainBow_	23
72	TruestTurnip	23
72	emreknugrlu	23
72	skitzxo	23
77	Blackberry1310	22
77	trixterrx	22
79	RoskobiOne	21
79	500am	21
79	Hisiste	21
79	Cocoamallows	21
83	Pumpkin_P_Patch	20
84	Segotep999	19
85	gcaisawesome	18
85	elliebelle107	18
85	jnp_gaming	18
88	Allchemy	16
88	mwrty	16
88	Rasmanden	16
88	PlasticOtari	16
92	TheSecondLord	15
92	Comma__	15
92	Werbe	15
95	hm947	14
95	Akoot_	14
95	masskedman	14
95	WyngGoy	14
95	Powowowow	14
100	ECstardust	13
100	Inchef	13
100	xambsam	13
100	EveryonesUncle	13
100	Racengan	13
100	radioactv_jelly	13
100	xzvu	13
107	EMC_	12
107	Huwulling	12
107	Sleepy_Evelyn	12
107	Fullut	12
107	excelsionprime	12
107	crying_wolf_13	12
107	M_Patata	12
107	Groundler	12
107	EngagedGrub41	12
116	PazinGaming	11
116	shineh10	11
116	SyntheticSurgeon	11
116	GoofyBread	11
116	Dakar_	11
116	bruh072	11
122	PhantomsGhost_	10
122	Crowman1	10
122	Chromary	10
122	Eraxa	10
122	Njensen7	10
127	Counter_Switch	9
127	Karbl	9
127	NameGenerat0r	9
127	MasterNueve	9
127	SvenskaHugo	9
127	sea_otter_h	9
133	Alteriity	8
133	CoffeeNoir	8
133	SquadMonster	8
133	ratglock	8
133	Snowflowe	8
133	RobotMinion101	8
133	Lord_Jord	8
133	DanTheBuilderino	8
133	MightyWertu	8
133	SkateboardR6	8
133	bloomkieren	8
133	Winston_Ingram	8
133	KingMatthew506	8
146	Saucepeh	7
146	Drewen24	7
146	IamCL4SSY	7
146	NumbaOneMunch	7
146	DarlaMeow	7
146	__tomato	7
146	Skippeh	7
146	ConnorDanky_	7
146	Jimb0nat0r	7
146	h2p_emrld	7
156	Cowison	6
156	gren_ben	6
156	skroobiez	6
156	Kamflame	6
156	Scathra	6
156	SellyZ	6
156	Covalents	6
156	Ahketen	6
156	groofles	6
156	claivin	6
156	Jjackoe	6
156	TheKingK_	6
156	EtherealEspresso	6
156	NATE_the_HALO	6
156	_KuruKuru	6
156	TechnoNinja64	6
172	AuroraValkyrie	5
172	77Holly7	5
172	TheFlfthHorseman	5
172	heckface	5
172	intropass	5
172	Xalithia	5
172	imcombxt	5
172	XboxPanda	5
172	shadowthemonkey	5
172	valiSW	5
172	Jonafrog99	5
172	Eczbox	5
172	Inconvenionce	5
172	DadWorksForSega	5
172	TheWildMateo	5
172	XeroByMyth	5
172	Maenara	5
172	yulgur1	5
172	Deathkob	5
172	_Mythic____	5
172	Soplight	5
172	Nekomin0	5
172	Luigipunch989	5
172	_i_ERROR_i_	5
172	UltraZombie	5
172	Steelynan	5
172	Eczbek	5
172	Sral7	5
200	seanitoo	4
200	_Huge_Male_	4
200	ItsColin11	4
200	I_Am_Mushkin	4
