rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	305235
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	Akoot_	70
7	Onennon	64
7	OtariCharlie	64
7	Smoke____	64
10	kekhon	60
11	Blaiku	55
12	Freak_Genius	37
13	Spacewardharpy7	34
14	Wowful	32
15	Blackberry1310	31
16	Cocoamallows	20
17	eitanzaki	9
18	bloodbiter	8
19	I_Am_Mushkin	6
19	Mahoose	6
19	TheSecondLord	6
19	EveryonesUncle	6
23	lcvezra	4
24	beeperbeeper5	3
24	RodSerlingCringe	3
26	_Virify_	2
26	Lord_Jord	2
26	NomadicRobin_	2
26	Kowcio_	2
30	Bandito_Roamer	1
30	6king6colt6	1
30	joethahobo	1
30	SteveCraftBlocks	1
30	CyrusIsTired	1
30	Fullut	1
30	mwrty	1
30	WET_WET_WET	1
30	HellsSponge	1
30	Quaintster	1
30	Eraxa	1
30	Ezekson	1
30	AstroLightz_	1
30	AltnumberF4	1
