rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	hanaryheatwave	20736
4	Hyp3rion_	19560
5	ECstardust	481
6	Krowuss	243
7	ConnorDanky_	214
8	teslawolf38	195
9	jnp_gaming	192
10	Alteriity	139
11	PlasticOtari	128
12	beeperbeeper5	73
13	Akoot_	70
14	luseis	65
15	jessemgaming	64
15	Onennon	64
15	Yamdalorian	64
18	kekhon	60
19	Blaiku	55
20	TheSecondLord	39
21	FreakGenius	37
22	RebytreGT	36
23	Spacewardharpy7	34
24	Wowful	32
25	Blackberry1310	31
26	Lez_	27
27	Cocoamallows	20
28	StinkyDiplomat	16
29	GooseWithin	14
30	AlexxO_o	13
31	SpacesickPrism	10
32	eitanzaki	9
32	Mahoose	9
32	Jackattack53	9
35	bloodbiter	8
36	I_Am_Mushkin	6
36	EveryonesUncle	6
38	Huwulling	5
39	Archsam	4
39	miramyu	4
41	Saucepeh	3
41	500am	3
43	_Virify_	2
43	_Huge_Male_	2
43	hm947	2
43	joethahobo	2
43	SteveCraftBlocks	2
43	Lord_Jord	2
43	NomadicRobin_	2
43	Kowcio_	2
43	AltnumberF4	2
52	pintsizedrogue	1
52	Bandito_Roamer	1
52	6king6colt6	1
52	dawerty	1
52	cyrusisntgay	1
52	Fullut	1
52	mwrty	1
52	WET_WET_WET	1
52	emreknugrlu	1
52	Manaateee	1
52	HellsSponge	1
52	Quaintster	1
52	MAns_44	1
52	iSammael	1
52	Eraxa	1
52	Pumpkin_P_Patch	1
52	Ezekson	1
52	EcksD	1
52	Quotary	1
52	AstroLightz_	1
