rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	hanaryheatwave	20736
4	Hyp3rion_	19553
5	ECstardust	481
6	Krowuss	243
7	ConnorDanky_	214
8	teslawolf38	195
9	jnp_gaming	192
10	Alteriity	139
11	PlasticOtari	128
12	beeperbeeper5	73
13	Akoot_	70
14	luseis	65
15	jessemgaming	64
15	Onennon	64
15	AdmiralSmoke	64
18	kekhon	60
19	Blaiku	55
20	TheSecondLord	39
21	FreakGenius	37
22	Rebytre	36
23	Spacewardharpy7	34
24	Wowful	32
25	Blackberry1310	31
26	Cocoamallows	20
27	Lez_	18
28	StinkyDiplomat	16
29	GooseWithin	14
30	AlexxO_o	13
31	SpacesickPrism	10
32	eitanzaki	9
32	Mahoose	9
34	bloodbiter	8
35	I_Am_Mushkin	6
35	EveryonesUncle	6
37	Huwulling	5
38	lcvezra	4
39	Saucepeh	3
39	500am	3
41	_Virify_	2
41	_Huge_Male_	2
41	hm947	2
41	joethahobo	2
41	SteveCraftBlocks	2
41	Jackattack53	2
41	Lord_Jord	2
41	NomadicRobin_	2
41	Kowcio_	2
41	AltnumberF4	2
51	pintsizedrogue	1
51	Bandito_Roamer	1
51	6king6colt6	1
51	dawerty	1
51	_lildarki3	1
51	Fullut	1
51	mwrty	1
51	WET_WET_WET	1
51	lillips	1
51	Manaateee	1
51	HellsSponge	1
51	Quaintster	1
51	MAns_44	1
51	iSammael	1
51	Eraxa	1
51	MineMaster0012	1
51	Ezekson	1
51	EcksD	1
51	Quotary	1
51	AstroLightz_	1
