rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	hanaryheatwave	20736
4	Hyp3rion_	19560
5	Jackattack53	1322
6	ECstardust	490
7	Krowuss	243
8	ConnorDanky_	214
9	teslawolf38	195
10	jnp_gaming	192
11	Alteriity	139
12	PlasticOtari	128
13	beeperbeeper5	73
14	Akoot_	70
15	luseis	65
16	jessemgaming	64
16	Onennon	64
16	Yamdalorian	64
19	BPTY4618	62
20	kekhon	60
21	Blaiku	55
22	TheSecondLord	39
23	FreakGenius	37
24	Rebytre	36
25	Spacewardharpy7	34
26	Lez_	32
26	Wowful	32
28	Blackberry1310	31
29	Cocoamallows	20
30	StinkyDiplomat	16
31	GooseWithin	14
32	AlexxO_o	13
33	SpacesickPrism	10
34	eitanzaki	9
34	Mahoose	9
34	Kowcio_	9
37	bloodbiter	8
38	I_Am_Mushkin	6
38	EveryonesUncle	6
38	Cache3	6
41	Huwulling	5
42	Archsam	4
42	Tersea_	4
42	miramyu	4
45	Saucepeh	3
45	500am	3
47	_Virify_	2
47	_Huge_Male_	2
47	hm947	2
47	joethahobo	2
47	MattieHD	2
47	SteveCraftBlocks	2
47	Lord_Jord	2
47	NomadicRobin_	2
47	AltnumberF4	2
56	pintsizedrogue	1
56	Bandito_Roamer	1
56	6king6colt6	1
56	dawerty	1
56	cyrusisntgay	1
56	Fullut	1
56	mwrty	1
56	craaaash	1
56	WET_WET_WET	1
56	emreknugrlu	1
56	Manaateee	1
56	HellsSponge	1
56	Quaintster	1
56	MAns_44	1
56	iSammael	1
56	Eraxa	1
56	Pumpkin_P_Patch	1
56	robonya_	1
56	Ezekson	1
56	EcksD	1
56	Quotary	1
56	AstroLightz_	1
