rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	305235
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	Akoot_	70
7	Onennon	64
7	Smoke____	64
9	kekhon	60
10	Blaiku	55
11	Freak_Genius	37
12	Spacewardharpy7	33
13	Wowful	32
14	Blackberry1310	31
15	Cocoamallows	20
16	eitanzaki	9
17	bloodbiter	8
18	I_Am_Mushkin	6
18	Mahoose	6
18	TheSecondLord	6
18	EveryonesUncle	6
22	lcvezra	4
23	beeperbeeper5	3
23	RodSerlingCringe	3
25	_Virify_	2
25	Lord_Jord	2
25	NomadicRobin_	2
25	Kowcio_	2
29	Bandito_Roamer	1
29	6king6colt6	1
29	joethahobo	1
29	SteveCraftBlocks	1
29	CyrusIsTired	1
29	Fullut	1
29	mwrty	1
29	WET_WET_WET	1
29	HellsSponge	1
29	Quaintster	1
29	Eraxa	1
29	Ezekson	1
29	AstroLightz_	1
