rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	hanaryheatwave	20736
4	Hyp3rion_	19560
5	Jackattack53	1322
6	ECstardust	481
7	Krowuss	243
8	ConnorDanky_	214
9	teslawolf38	195
10	jnp_gaming	192
11	Alteriity	139
12	PlasticOtari	128
13	beeperbeeper5	73
14	Akoot_	70
15	luseis	65
16	jessemgaming	64
16	Onennon	64
16	Yamdalorian	64
19	BPTY4618	62
20	kekhon	60
21	Blaiku	55
22	TheSecondLord	39
23	FreakGenius	37
24	RebytreGT	36
25	Spacewardharpy7	34
26	Wowful	32
27	Lez_	31
27	Blackberry1310	31
29	Cocoamallows	20
30	StinkyDiplomat	16
31	GooseWithin	14
32	AlexxO_o	13
33	SpacesickPrism	10
34	eitanzaki	9
34	Mahoose	9
36	bloodbiter	8
37	I_Am_Mushkin	6
37	EveryonesUncle	6
37	Kowcio_	6
40	Huwulling	5
41	Archsam	4
41	Tersea_	4
41	miramyu	4
44	Saucepeh	3
44	500am	3
46	_Virify_	2
46	_Huge_Male_	2
46	hm947	2
46	joethahobo	2
46	MattieHD	2
46	SteveCraftBlocks	2
46	Lord_Jord	2
46	NomadicRobin_	2
46	AltnumberF4	2
55	pintsizedrogue	1
55	Bandito_Roamer	1
55	6king6colt6	1
55	dawerty	1
55	cyrusisntgay	1
55	Fullut	1
55	mwrty	1
55	WET_WET_WET	1
55	emreknugrlu	1
55	Manaateee	1
55	HellsSponge	1
55	Quaintster	1
55	MAns_44	1
55	iSammael	1
55	Eraxa	1
55	Pumpkin_P_Patch	1
55	Ezekson	1
55	EcksD	1
55	Quotary	1
55	AstroLightz_	1
