rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	305235
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	beeperbeeper5	72
7	Akoot_	70
8	Onennon	64
8	PlasticOtari	64
8	Smoke____	64
11	kekhon	60
12	Blaiku	55
13	Freak_Genius	37
14	Spacewardharpy7	34
15	Wowful	32
16	Blackberry1310	31
17	Cocoamallows	20
18	eitanzaki	9
18	Mahoose	9
20	bloodbiter	8
21	I_Am_Mushkin	6
21	TheSecondLord	6
21	EveryonesUncle	6
24	lcvezra	4
25	500am	3
25	RodSerlingCringe	3
27	_Virify_	2
27	hm947	2
27	SteveCraftBlocks	2
27	Lord_Jord	2
27	NomadicRobin_	2
27	Kowcio_	2
27	AltnumberF4	2
34	Bandito_Roamer	1
34	6king6colt6	1
34	joethahobo	1
34	CyrusIsTired	1
34	Fullut	1
34	mwrty	1
34	WET_WET_WET	1
34	HellsSponge	1
34	Quaintster	1
34	MAns_44	1
34	Eraxa	1
34	Ezekson	1
34	AstroLightz_	1
