rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	Hyp3rion_	244
4	ConnorDanky_	214
5	teslawolf38	195
6	jnp_gaming	192
7	PlasticOtari	128
8	beeperbeeper5	72
9	Akoot_	70
10	luseis	65
11	jessemgaming	64
11	Onennon	64
11	Smoke____	64
14	kekhon	60
15	Blaiku	55
16	TheSecondLord	39
17	FreakGenius	37
18	Rebytre	36
19	Spacewardharpy7	34
20	Wowful	32
21	Blackberry1310	31
22	Cocoamallows	20
23	Lez_	18
24	StinkyDiplomat	16
25	eitanzaki	9
25	Mahoose	9
27	bloodbiter	8
28	I_Am_Mushkin	6
28	EveryonesUncle	6
30	Huwulling	5
31	lcvezra	4
32	500am	3
32	SaintJosie	3
34	_Virify_	2
34	_Huge_Male_	2
34	hm947	2
34	joethahobo	2
34	SteveCraftBlocks	2
34	Jackattack53	2
34	Lord_Jord	2
34	NomadicRobin_	2
34	Kowcio_	2
34	AltnumberF4	2
44	Bandito_Roamer	1
44	6king6colt6	1
44	dawerty	1
44	CyrusIsTired	1
44	Fullut	1
44	mwrty	1
44	WET_WET_WET	1
44	lillips	1
44	HellsSponge	1
44	Quaintster	1
44	MAns_44	1
44	iSammael	1
44	Eraxa	1
44	Ezekson	1
44	EcksD	1
44	AstroLightz_	1
