rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	317733
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	PlasticOtari	128
7	beeperbeeper5	72
8	Akoot_	70
9	Onennon	64
9	Smoke____	64
11	kekhon	60
12	Blaiku	55
13	Freak_Genius	37
14	Rebytre	36
15	Spacewardharpy7	34
16	Wowful	32
17	Blackberry1310	31
18	Cocoamallows	20
19	eitanzaki	9
19	Mahoose	9
21	bloodbiter	8
22	I_Am_Mushkin	6
22	TheSecondLord	6
22	EveryonesUncle	6
25	lcvezra	4
26	500am	3
26	RodSerlingCringe	3
28	_Virify_	2
28	hm947	2
28	joethahobo	2
28	SteveCraftBlocks	2
28	Lord_Jord	2
28	NomadicRobin_	2
28	Kowcio_	2
28	AltnumberF4	2
36	Bandito_Roamer	1
36	6king6colt6	1
36	CyrusIsTired	1
36	Fullut	1
36	mwrty	1
36	WET_WET_WET	1
36	HellsSponge	1
36	Quaintster	1
36	MAns_44	1
36	Eraxa	1
36	Ezekson	1
36	EcksD	1
36	AstroLightz_	1
