rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	320645
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	PlasticOtari	128
7	beeperbeeper5	72
8	Akoot_	70
9	jessemgaming	64
9	Onennon	64
9	Jiminie	64
9	Smoke____	64
13	kekhon	60
14	Blaiku	55
15	Freak_Genius	37
16	Rebytre	36
17	Spacewardharpy7	34
18	Wowful	32
19	Blackberry1310	31
20	Cocoamallows	20
21	StinkyDiplomat	16
22	eitanzaki	9
22	Mahoose	9
24	bloodbiter	8
25	I_Am_Mushkin	6
25	TheSecondLord	6
25	EveryonesUncle	6
28	lcvezra	4
29	500am	3
29	RodSerlingCringe	3
31	_Virify_	2
31	hm947	2
31	joethahobo	2
31	SteveCraftBlocks	2
31	Lord_Jord	2
31	NomadicRobin_	2
31	Kowcio_	2
31	AltnumberF4	2
39	Bandito_Roamer	1
39	6king6colt6	1
39	CyrusIsTired	1
39	Fullut	1
39	mwrty	1
39	WET_WET_WET	1
39	HellsSponge	1
39	Quaintster	1
39	MAns_44	1
39	Eraxa	1
39	Ezekson	1
39	EcksD	1
39	AstroLightz_	1
