rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	ConnorDanky_	214
4	Hyp3rion_	211
5	teslawolf38	195
6	jnp_gaming	192
7	PlasticOtari	128
8	beeperbeeper5	72
9	Akoot_	70
10	jessemgaming	64
10	Onennon	64
10	luseis	64
10	Smoke____	64
14	kekhon	60
15	Blaiku	55
16	FreakGenius	37
17	Rebytre	36
18	Spacewardharpy7	34
19	Wowful	32
20	Blackberry1310	31
21	Cocoamallows	20
22	Lez_	18
23	StinkyDiplomat	16
24	eitanzaki	9
24	Mahoose	9
26	bloodbiter	8
27	I_Am_Mushkin	6
27	TheSecondLord	6
27	EveryonesUncle	6
30	lcvezra	4
31	500am	3
31	SaintJosie	3
33	_Virify_	2
33	hm947	2
33	joethahobo	2
33	SteveCraftBlocks	2
33	Lord_Jord	2
33	NomadicRobin_	2
33	Kowcio_	2
33	AltnumberF4	2
41	Bandito_Roamer	1
41	6king6colt6	1
41	CyrusIsTired	1
41	Fullut	1
41	mwrty	1
41	WET_WET_WET	1
41	lillips	1
41	HellsSponge	1
41	Quaintster	1
41	MAns_44	1
41	iSammael	1
41	Eraxa	1
41	Ezekson	1
41	EcksD	1
41	AstroLightz_	1
