rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	Hyp3rion_	244
4	ConnorDanky_	214
5	teslawolf38	195
6	jnp_gaming	192
7	PlasticOtari	128
8	beeperbeeper5	72
9	Akoot_	70
10	luseis	65
11	jessemgaming	64
11	Onennon	64
11	Smoke____	64
14	kekhon	60
15	Blaiku	55
16	FreakGenius	37
17	Rebytre	36
18	Spacewardharpy7	34
19	Wowful	32
20	Blackberry1310	31
21	Cocoamallows	20
22	Lez_	18
23	StinkyDiplomat	16
24	eitanzaki	9
24	Mahoose	9
26	bloodbiter	8
27	I_Am_Mushkin	6
27	TheSecondLord	6
27	EveryonesUncle	6
30	Huwulling	5
31	lcvezra	4
32	500am	3
32	SaintJosie	3
34	_Virify_	2
34	hm947	2
34	joethahobo	2
34	SteveCraftBlocks	2
34	Lord_Jord	2
34	NomadicRobin_	2
34	Kowcio_	2
34	AltnumberF4	2
42	Bandito_Roamer	1
42	6king6colt6	1
42	dawerty	1
42	CyrusIsTired	1
42	Fullut	1
42	mwrty	1
42	WET_WET_WET	1
42	lillips	1
42	HellsSponge	1
42	Quaintster	1
42	MAns_44	1
42	iSammael	1
42	Eraxa	1
42	Ezekson	1
42	EcksD	1
42	AstroLightz_	1
