rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	ECstardust	466
4	Hyp3rion_	244
5	Krowuss	243
6	ConnorDanky_	214
7	teslawolf38	195
8	jnp_gaming	192
9	Alteriity	139
10	PlasticOtari	128
11	beeperbeeper5	73
12	Akoot_	70
13	luseis	65
14	jessemgaming	64
14	Onennon	64
14	AdmiralSmoke	64
17	kekhon	60
18	Blaiku	55
19	TheSecondLord	39
20	FreakGenius	37
21	Rebytre	36
22	Spacewardharpy7	34
23	Wowful	32
24	Blackberry1310	31
25	Cocoamallows	20
26	Lez_	18
27	StinkyDiplomat	16
28	AlexxO_o	13
29	SpacesickPrism	10
30	eitanzaki	9
30	Mahoose	9
32	bloodbiter	8
33	I_Am_Mushkin	6
33	EveryonesUncle	6
35	Huwulling	5
36	lcvezra	4
37	500am	3
37	SaintJosie	3
39	_Virify_	2
39	_Huge_Male_	2
39	hm947	2
39	joethahobo	2
39	SteveCraftBlocks	2
39	Jackattack53	2
39	Lord_Jord	2
39	NomadicRobin_	2
39	Kowcio_	2
39	AltnumberF4	2
49	pintsizedrogue	1
49	Bandito_Roamer	1
49	6king6colt6	1
49	dawerty	1
49	_lildarki3	1
49	Fullut	1
49	mwrty	1
49	WET_WET_WET	1
49	lillips	1
49	Manaateee	1
49	HellsSponge	1
49	Quaintster	1
49	MAns_44	1
49	iSammael	1
49	Eraxa	1
49	Ezekson	1
49	EcksD	1
49	Quotary	1
49	AstroLightz_	1
