rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	320645
2	noam464	38467
3	oxfordschool	214
4	teslawolf38	195
5	jnp_gaming	192
6	PlasticOtari	128
7	beeperbeeper5	72
8	Akoot_	70
9	jessemgaming	64
9	Onennon	64
9	Jiminie	64
9	Smoke____	64
13	kekhon	60
14	Blaiku	55
15	Freak_Genius	37
16	Rebytre	36
17	Spacewardharpy7	34
18	Wowful	32
19	Blackberry1310	31
20	Cocoamallows	20
21	eitanzaki	9
21	Mahoose	9
23	bloodbiter	8
24	I_Am_Mushkin	6
24	TheSecondLord	6
24	EveryonesUncle	6
27	lcvezra	4
28	500am	3
28	RodSerlingCringe	3
30	_Virify_	2
30	hm947	2
30	joethahobo	2
30	SteveCraftBlocks	2
30	Lord_Jord	2
30	NomadicRobin_	2
30	Kowcio_	2
30	AltnumberF4	2
38	Bandito_Roamer	1
38	6king6colt6	1
38	CyrusIsTired	1
38	Fullut	1
38	mwrty	1
38	WET_WET_WET	1
38	HellsSponge	1
38	Quaintster	1
38	MAns_44	1
38	Eraxa	1
38	Ezekson	1
38	EcksD	1
38	AstroLightz_	1
