rank	username	minecraft:dropped/minecraft:brown_dye
1	thewindmillman	329310
2	noam464	38467
3	oxfordschool	214
4	Hyp3rion_	211
5	teslawolf38	195
6	jnp_gaming	192
7	PlasticOtari	128
8	beeperbeeper5	72
9	Akoot_	70
10	jessemgaming	64
10	Onennon	64
10	Jiminie	64
10	Smoke____	64
14	kekhon	60
15	Blaiku	55
16	Freak_Genius	37
17	Rebytre	36
18	Spacewardharpy7	34
19	Wowful	32
20	Blackberry1310	31
21	Cocoamallows	20
22	StinkyDiplomat	16
23	eitanzaki	9
23	Mahoose	9
25	bloodbiter	8
26	I_Am_Mushkin	6
26	TheSecondLord	6
26	EveryonesUncle	6
29	lcvezra	4
30	500am	3
30	RodSerlingCringe	3
32	_Virify_	2
32	hm947	2
32	joethahobo	2
32	SteveCraftBlocks	2
32	Lord_Jord	2
32	NomadicRobin_	2
32	Kowcio_	2
32	AltnumberF4	2
40	Bandito_Roamer	1
40	6king6colt6	1
40	CyrusIsTired	1
40	Fullut	1
40	mwrty	1
40	WET_WET_WET	1
40	lillips	1
40	HellsSponge	1
40	Quaintster	1
40	MAns_44	1
40	iSammael	1
40	Eraxa	1
40	Ezekson	1
40	EcksD	1
40	AstroLightz_	1
