rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil12	64
4	Moofyman	37
5	Werbe	29
6	BobDeBouwer1337	24
6	XboxPanda	24
8	Mahoose	22
9	kekhon	19
10	Eraxa	18
11	PhantomsGhost_	16
11	rarrq	16
11	Meatlaugh	16
11	Blu3beast	16
15	Uzbeki_John	13
16	TheSecondLord	8
16	TechnoNinja64	8
18	Comma__	7
18	thescout7	7
18	Di_infiri	7
21	Winklepicker279	6
21	HolyVenom	6
21	Freak_Genius	6
24	Groovy_MoonBird	5
24	xxPipperDipperxx	5
26	hm947	4
26	Blaiku	4
26	Steelynan	4
29	Fullut	3
29	Hyp3rion_	3
29	Rebytre	3
29	fkGrim	3
29	Racengan	3
29	Cocoamallows	3
29	YungMaki	3
29	starbits140	3
29	Vellu21	3
38	Sleek_Storm_721	2
38	SaucyDark	2
38	Blackberry1310	2
38	SDMNAEK	2
38	gabriels543	2
38	seramalen	2
38	HELLO_I_AM_BEAR	2
38	Nycteus_	2
38	Xclax101	2
38	Warlord324	2
38	SvenskaHugo	2
38	lcvezra	2
38	oxfordschool	2
38	WYFYoyo	2
52	diamondgolem35	1
52	DinoDoctor_	1
52	T045RTY	1
52	joethahobo	1
52	Euclidoris	1
52	titanlax	1
52	eviltunix	1
52	noam464	1
52	SuperPooch06	1
52	Nyxiom_	1
52	lizardfightclub	1
52	Jimi7hits	1
52	Roikdean	1
52	masskedman	1
52	_Bguette_	1
52	fluddd	1
52	Groundler	1
52	lordpipe	1
52	Kowcio_	1
52	Soplight	1
52	Sheldor097	1
52	KingMatthew506	1
52	EcksD	1
52	Zoeyfortnite	1
