rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil20	64
4	Kowcio_	43
5	noam464	40
6	Moofyman	37
7	Werbe	29
8	Mahoose	25
9	BobDeBouwer1337	24
9	XboxPanda	24
11	luseis	22
12	PazinGaming	21
13	kekhon	19
14	Eraxa	18
15	PhantomsGhost_	16
15	rarrq	16
15	Meatlaugh	16
15	Blu3beast	16
19	Uzbeki_John	13
20	Lez_	8
20	TheSecondLord	8
20	TechnoNinja64	8
23	Comma__	7
23	thescout7	7
23	Di_infiri	7
26	Winklepicker279	6
26	ZA07	6
26	FreakGenius	6
29	Groovy_MoonBird	5
29	xxPipperDipperxx	5
31	hm947	4
31	Blaiku	4
31	Steelynan	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
35	Fullut	3
35	Hyp3rion_	3
35	Rebytre	3
35	fkGrim	3
35	Racengan	3
35	Cocoamallows	3
35	YungMaki	3
35	starbits140	3
35	Vellu21	3
44	Sleek_Storm_721	2
44	SaucyDark	2
44	beeperbeeper5	2
44	Blackberry1310	2
44	SDMNAEK	2
44	gabriels543	2
44	seramalen	2
44	HELLO_I_AM_BEAR	2
44	Nycteus_	2
44	Xclax101	2
44	Warlord324	2
44	SvenskaHugo	2
44	lcvezra	2
44	ConnorDanky_	2
44	WYFYoyo	2
59	H0UNDFRMH3LL	1
59	Deu_Stew	1
59	diamondgolem35	1
59	DinoDoctor_	1
59	T045RTY	1
59	Huwulling	1
59	joethahobo	1
59	Euclidoris	1
59	titanlax	1
59	eviltunix	1
59	SuperPooch06	1
59	Nyxiom_	1
59	lizardfightclub	1
59	Jimi7hits	1
59	Roikdean	1
59	masskedman	1
59	_Bguette_	1
59	RoofTyler	1
59	fluddd	1
59	Groundler	1
59	lordpipe	1
59	RealGroot	1
59	Soplight	1
59	Sheldor097	1
59	KingMatthew506	1
59	EcksD	1
59	Jimb0nat0r	1
59	Zoeyfortnite	1
59	Smoke____	1
