rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil20	64
4	noam464	40
5	Moofyman	37
6	Werbe	29
7	BobDeBouwer1337	24
7	XboxPanda	24
9	Mahoose	22
10	PazinGaming	21
11	kekhon	19
12	Eraxa	18
13	PhantomsGhost_	16
13	rarrq	16
13	Meatlaugh	16
13	Blu3beast	16
17	Uzbeki_John	13
18	TheSecondLord	8
18	TechnoNinja64	8
20	Comma__	7
20	thescout7	7
20	Di_infiri	7
23	Lez_	6
23	Winklepicker279	6
23	ZA07	6
23	FreakGenius	6
27	Groovy_MoonBird	5
27	xxPipperDipperxx	5
29	hm947	4
29	Blaiku	4
29	Steelynan	4
29	00000000-0000-0000-0009-01ff0c3e5e4f	4
33	Fullut	3
33	Hyp3rion_	3
33	Rebytre	3
33	fkGrim	3
33	Racengan	3
33	Cocoamallows	3
33	YungMaki	3
33	starbits140	3
33	Vellu21	3
42	Sleek_Storm_721	2
42	SaucyDark	2
42	beeperbeeper5	2
42	Blackberry1310	2
42	SDMNAEK	2
42	gabriels543	2
42	seramalen	2
42	HELLO_I_AM_BEAR	2
42	Nycteus_	2
42	Xclax101	2
42	Warlord324	2
42	SvenskaHugo	2
42	lcvezra	2
42	ConnorDanky_	2
42	WYFYoyo	2
57	diamondgolem35	1
57	DinoDoctor_	1
57	T045RTY	1
57	Huwulling	1
57	joethahobo	1
57	Euclidoris	1
57	titanlax	1
57	eviltunix	1
57	SuperPooch06	1
57	Nyxiom_	1
57	lizardfightclub	1
57	Jimi7hits	1
57	Roikdean	1
57	masskedman	1
57	_Bguette_	1
57	fluddd	1
57	Groundler	1
57	lordpipe	1
57	Kowcio_	1
57	Soplight	1
57	Sheldor097	1
57	KingMatthew506	1
57	EcksD	1
57	Zoeyfortnite	1
