rank	username	minecraft:dropped/minecraft:campfire
1	noam464	360
2	500am	287
3	Manaateee	97
4	thewindmillman	72
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Mattesco	40
9	Moofyman	38
10	Werbe	29
11	EveryonesUncle	28
12	Mahoose	26
13	BobDeBouwer1337	24
13	XboxPanda	24
15	PazinGaming	21
16	kekhon	19
17	Eraxa	18
18	PhantomsGhost_	16
18	rarrq	16
18	Meatlaugh	16
18	Blu3beast	16
22	Uzbeki_John	13
22	fragrantmonke444	13
24	TheSecondLord	12
24	Hyp3rion_	12
24	Steelynan	12
27	beeperbeeper5	11
28	Lez_	10
29	Merv__	8
29	TechnoNinja64	8
31	Comma__	7
31	thescout7	7
31	Di_infiri	7
31	Soplight	7
35	Mr_Byzantine	6
35	Sleepy_Evelyn	6
35	Winklepicker279	6
35	HolyVenom	6
35	FreakGenius	6
35	MrShojo	6
41	Groovy_MoonBird	5
41	xxPipperDipperxx	5
41	RebytreGT	5
44	hm947	4
44	Blaiku	4
44	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	Fullut	3
47	Juansinmiedo18	3
47	fkGrim	3
47	pretty_pink_reno	3
47	Racengan	3
47	Cocoamallows	3
47	StarCookiees_	3
47	YungMaki	3
47	starbits140	3
47	Vellu21	3
57	Sleek_Storm_721	2
57	myaccountwasgone	2
57	SaucyDark	2
57	Blackberry1310	2
57	SDMNAEK	2
57	MattieHD	2
57	Touched_Bread	2
57	yheece	2
57	seramalen	2
57	XxCookiequeenxX	2
57	HELLO_I_AM_BEAR	2
57	blackeemperor	2
57	Xclax101	2
57	Warlord324	2
57	lordpipe	2
57	SvenskaHugo	2
57	Pumpkin_P_Patch	2
57	miramyu	2
57	ConnorDanky_	2
57	WYFYoyo	2
77	H0UNDFRMH3LL	1
77	Deu_Stew	1
77	diamondgolem35	1
77	DinoDoctor_	1
77	T045RTY	1
77	lorywithay	1
77	Huwulling	1
77	joethahobo	1
77	Euclidoris	1
77	titanlax	1
77	Secret_Canary	1
77	_witch_craft_	1
77	eviltunix	1
77	crashomon	1
77	SuperPooch06	1
77	Nyxiom_	1
77	AlexxO_o	1
77	lizardfightclub	1
77	Jimi7hits	1
77	Roikdean	1
77	masskedman	1
77	AspenLightVT	1
77	fluddd	1
77	Groundler	1
77	Moss_2006	1
77	Segotep999	1
77	Sheldor097	1
77	KingMatthew506	1
77	EcksD	1
77	Jimb0nat0r	1
77	Zoeyfortnite	1
77	Yamdalorian	1
