rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil12	64
4	Moofyman	37
5	Werbe	29
6	BobDeBouwer1337	24
6	XboxPanda	24
8	Mahoose	22
9	kekhon	19
10	Eraxa	18
11	PhantomsGhost_	16
11	rarrq	16
11	Meatlaugh	16
11	Blu3beast	16
15	Uzbeki_John	13
16	TheSecondLord	8
16	TechnoNinja64	8
18	Comma__	7
18	thescout7	7
18	Di_infiri	7
21	Winklepicker279	6
21	HolyVenom	6
21	Freak_Genius	6
24	Groovy_MoonBird	5
24	xxPipperDipperxx	5
26	hm947	4
26	Blaiku	4
26	Steelynan	4
26	00000000-0000-0000-0009-01ff0c3e5e4f	4
30	Fullut	3
30	Hyp3rion_	3
30	Rebytre	3
30	fkGrim	3
30	Racengan	3
30	Cocoamallows	3
30	YungMaki	3
30	starbits140	3
30	Vellu21	3
39	Sleek_Storm_721	2
39	SaucyDark	2
39	Blackberry1310	2
39	SDMNAEK	2
39	gabriels543	2
39	seramalen	2
39	HELLO_I_AM_BEAR	2
39	Nycteus_	2
39	Xclax101	2
39	Warlord324	2
39	SvenskaHugo	2
39	lcvezra	2
39	oxfordschool	2
39	WYFYoyo	2
53	diamondgolem35	1
53	DinoDoctor_	1
53	T045RTY	1
53	joethahobo	1
53	Euclidoris	1
53	titanlax	1
53	eviltunix	1
53	noam464	1
53	SuperPooch06	1
53	Nyxiom_	1
53	lizardfightclub	1
53	Jimi7hits	1
53	Roikdean	1
53	masskedman	1
53	_Bguette_	1
53	fluddd	1
53	Groundler	1
53	lordpipe	1
53	Kowcio_	1
53	Soplight	1
53	Sheldor097	1
53	KingMatthew506	1
53	EcksD	1
53	Zoeyfortnite	1
