rank	username	minecraft:dropped/minecraft:campfire
1	noam464	360
2	500am	287
3	Manaateee	97
4	thewindmillman	72
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Mattesco	40
9	Moofyman	38
10	Werbe	29
11	EveryonesUncle	28
12	Mahoose	26
13	BobDeBouwer1337	24
13	XboxPanda	24
15	PazinGaming	21
16	kekhon	19
17	Eraxa	18
18	PhantomsGhost_	16
18	rarrq	16
18	Meatlaugh	16
18	Blu3beast	16
22	Uzbeki_John	13
23	Steelynan	12
24	beeperbeeper5	11
25	Lez_	10
26	Merv__	8
26	TheSecondLord	8
26	TechnoNinja64	8
29	Comma__	7
29	thescout7	7
29	Di_infiri	7
29	Soplight	7
33	Sleepy_Evelyn	6
33	Winklepicker279	6
33	HolyVenom	6
33	FreakGenius	6
37	Groovy_MoonBird	5
37	xxPipperDipperxx	5
37	RebytreGT	5
40	hm947	4
40	Blaiku	4
40	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	Fullut	3
43	Juansinmiedo18	3
43	Hyp3rion_	3
43	fkGrim	3
43	pretty_pink_reno	3
43	Racengan	3
43	Cocoamallows	3
43	StarCookiees_	3
43	YungMaki	3
43	starbits140	3
43	Vellu21	3
54	Sleek_Storm_721	2
54	SaucyDark	2
54	Blackberry1310	2
54	SDMNAEK	2
54	Touched_Bread	2
54	yheece	2
54	seramalen	2
54	HELLO_I_AM_BEAR	2
54	blackeemperor	2
54	Xclax101	2
54	Warlord324	2
54	lordpipe	2
54	SvenskaHugo	2
54	Pumpkin_P_Patch	2
54	miramyu	2
54	ConnorDanky_	2
54	WYFYoyo	2
71	H0UNDFRMH3LL	1
71	Deu_Stew	1
71	diamondgolem35	1
71	DinoDoctor_	1
71	T045RTY	1
71	lorywithay	1
71	Huwulling	1
71	joethahobo	1
71	Euclidoris	1
71	titanlax	1
71	Secret_Canary	1
71	eviltunix	1
71	SuperPooch06	1
71	Nyxiom_	1
71	AlexxO_o	1
71	lizardfightclub	1
71	Jimi7hits	1
71	Roikdean	1
71	masskedman	1
71	AspenLightVT	1
71	fluddd	1
71	Groundler	1
71	Segotep999	1
71	Sheldor097	1
71	KingMatthew506	1
71	EcksD	1
71	Jimb0nat0r	1
71	Zoeyfortnite	1
71	Yamdalorian	1
