rank	username	minecraft:dropped/minecraft:campfire
1	noam464	360
2	500am	287
3	Manaateee	97
4	thewindmillman	72
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Mattesco	40
9	Moofyman	38
10	Werbe	29
11	EveryonesUncle	28
12	Mahoose	26
13	BobDeBouwer1337	24
13	XboxPanda	24
15	PazinGaming	21
16	kekhon	19
17	Eraxa	18
18	PhantomsGhost_	16
18	rarrq	16
18	Meatlaugh	16
18	Blu3beast	16
22	Uzbeki_John	13
23	Steelynan	12
24	Lez_	10
25	Merv__	8
25	TheSecondLord	8
25	TechnoNinja64	8
28	Comma__	7
28	thescout7	7
28	Di_infiri	7
28	Soplight	7
32	Sleepy_Evelyn	6
32	Winklepicker279	6
32	HolyVenom	6
32	FreakGenius	6
36	Groovy_MoonBird	5
36	xxPipperDipperxx	5
36	RebytreGT	5
39	hm947	4
39	Blaiku	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
42	Fullut	3
42	Hyp3rion_	3
42	fkGrim	3
42	pretty_pink_reno	3
42	Racengan	3
42	Cocoamallows	3
42	StarCookiees_	3
42	YungMaki	3
42	starbits140	3
42	Vellu21	3
52	Sleek_Storm_721	2
52	SaucyDark	2
52	beeperbeeper5	2
52	Blackberry1310	2
52	SDMNAEK	2
52	yheece	2
52	seramalen	2
52	HELLO_I_AM_BEAR	2
52	blackeemperor	2
52	Xclax101	2
52	Warlord324	2
52	lordpipe	2
52	SvenskaHugo	2
52	Pumpkin_P_Patch	2
52	miramyu	2
52	ConnorDanky_	2
52	WYFYoyo	2
69	H0UNDFRMH3LL	1
69	Deu_Stew	1
69	diamondgolem35	1
69	DinoDoctor_	1
69	T045RTY	1
69	lorywithay	1
69	Huwulling	1
69	joethahobo	1
69	Euclidoris	1
69	titanlax	1
69	Secret_Canary	1
69	eviltunix	1
69	SuperPooch06	1
69	Nyxiom_	1
69	AlexxO_o	1
69	lizardfightclub	1
69	Jimi7hits	1
69	Roikdean	1
69	masskedman	1
69	AspenLightVT	1
69	fluddd	1
69	Groundler	1
69	Segotep999	1
69	Sheldor097	1
69	KingMatthew506	1
69	EcksD	1
69	Jimb0nat0r	1
69	Zoeyfortnite	1
69	Yamdalorian	1
