rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	Manaateee	97
3	thewindmillman	72
4	Frozil20	64
5	luseis	58
6	Kowcio_	43
7	noam464	40
8	Moofyman	37
9	Werbe	29
10	Mahoose	26
11	BobDeBouwer1337	24
11	XboxPanda	24
13	PazinGaming	21
14	kekhon	19
15	Eraxa	18
16	PhantomsGhost_	16
16	rarrq	16
16	Meatlaugh	16
16	Blu3beast	16
20	Uzbeki_John	13
21	Lez_	10
22	TheSecondLord	8
22	TechnoNinja64	8
24	Comma__	7
24	thescout7	7
24	Di_infiri	7
24	Soplight	7
28	lunathelemon	6
28	Winklepicker279	6
28	HolyVenom	6
28	FreakGenius	6
32	Groovy_MoonBird	5
32	xxPipperDipperxx	5
34	hm947	4
34	Blaiku	4
34	Steelynan	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	Fullut	3
38	Hyp3rion_	3
38	Rebytre	3
38	fkGrim	3
38	Racengan	3
38	Cocoamallows	3
38	YungMaki	3
38	starbits140	3
38	Vellu21	3
47	Sleek_Storm_721	2
47	SaucyDark	2
47	beeperbeeper5	2
47	Blackberry1310	2
47	SDMNAEK	2
47	yheece	2
47	seramalen	2
47	HELLO_I_AM_BEAR	2
47	Nycteus_	2
47	Xclax101	2
47	Warlord324	2
47	lordpipe	2
47	SvenskaHugo	2
47	lcvezra	2
47	ConnorDanky_	2
47	WYFYoyo	2
63	H0UNDFRMH3LL	1
63	Deu_Stew	1
63	diamondgolem35	1
63	DinoDoctor_	1
63	T045RTY	1
63	Huwulling	1
63	joethahobo	1
63	Euclidoris	1
63	titanlax	1
63	eviltunix	1
63	SuperPooch06	1
63	Nyxiom_	1
63	AlexxO_o	1
63	lizardfightclub	1
63	Jimi7hits	1
63	Roikdean	1
63	masskedman	1
63	_Bguette_	1
63	fluddd	1
63	Groundler	1
63	Segotep999	1
63	Sheldor097	1
63	KingMatthew506	1
63	EcksD	1
63	Jimb0nat0r	1
63	Zoeyfortnite	1
63	AdmiralSmoke	1
