rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil20	64
4	noam464	40
5	Moofyman	37
6	Werbe	29
7	Mahoose	25
8	BobDeBouwer1337	24
8	XboxPanda	24
10	PazinGaming	21
10	luseis	21
12	kekhon	19
13	Eraxa	18
14	PhantomsGhost_	16
14	rarrq	16
14	Meatlaugh	16
14	Blu3beast	16
18	Uzbeki_John	13
19	TheSecondLord	8
19	TechnoNinja64	8
21	Comma__	7
21	thescout7	7
21	Di_infiri	7
24	Lez_	6
24	Winklepicker279	6
24	ZA07	6
24	FreakGenius	6
28	Groovy_MoonBird	5
28	xxPipperDipperxx	5
30	hm947	4
30	Blaiku	4
30	Steelynan	4
30	00000000-0000-0000-0009-01ff0c3e5e4f	4
34	Fullut	3
34	Hyp3rion_	3
34	Rebytre	3
34	fkGrim	3
34	Racengan	3
34	Cocoamallows	3
34	YungMaki	3
34	starbits140	3
34	Vellu21	3
43	Sleek_Storm_721	2
43	SaucyDark	2
43	beeperbeeper5	2
43	Blackberry1310	2
43	SDMNAEK	2
43	gabriels543	2
43	seramalen	2
43	HELLO_I_AM_BEAR	2
43	Nycteus_	2
43	Xclax101	2
43	Warlord324	2
43	SvenskaHugo	2
43	lcvezra	2
43	ConnorDanky_	2
43	WYFYoyo	2
58	diamondgolem35	1
58	DinoDoctor_	1
58	T045RTY	1
58	Huwulling	1
58	joethahobo	1
58	Euclidoris	1
58	titanlax	1
58	eviltunix	1
58	SuperPooch06	1
58	Nyxiom_	1
58	lizardfightclub	1
58	Jimi7hits	1
58	Roikdean	1
58	masskedman	1
58	_Bguette_	1
58	RoofTyler	1
58	fluddd	1
58	Groundler	1
58	lordpipe	1
58	Kowcio_	1
58	Soplight	1
58	Sheldor097	1
58	KingMatthew506	1
58	EcksD	1
58	Zoeyfortnite	1
58	Smoke____	1
