rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil12	64
4	Moofyman	37
5	Werbe	29
6	BobDeBouwer1337	24
6	XboxPanda	24
8	kekhon	19
9	Eraxa	18
10	Mahoose	17
11	PhantomsGhost_	16
11	rarrq	16
11	Meatlaugh	16
11	Blu3beast	16
15	Uzbeki_John	13
16	TheSecondLord	8
16	TechnoNinja64	8
18	Comma__	7
18	thescout7	7
18	Di_infiri	7
21	Winklepicker279	6
21	HolyVenom	6
21	Freak_Genius	6
24	Groovy_MoonBird	5
24	xxPipperDipperxx	5
26	hm947	4
26	Blaiku	4
26	Steelynan	4
29	Fullut	3
29	Hyp3rion_	3
29	fkGrim	3
29	Racengan	3
29	Cocoamallows	3
29	YungMaki	3
29	starbits140	3
29	Vellu21	3
37	Sleek_Storm_721	2
37	SaucyDark	2
37	Blackberry1310	2
37	gabriels543	2
37	Rebytre	2
37	seramalen	2
37	HELLO_I_AM_BEAR	2
37	Nycteus_	2
37	Xclax101	2
37	Warlord324	2
37	SvenskaHugo	2
37	lcvezra	2
37	oxfordschool	2
37	WYFYoyo	2
51	diamondgolem35	1
51	T045RTY	1
51	Euclidoris	1
51	titanlax	1
51	eviltunix	1
51	noam464	1
51	SuperPooch06	1
51	Nyxiom_	1
51	lizardfightclub	1
51	Jimi7hits	1
51	Roikdean	1
51	masskedman	1
51	_Bguette_	1
51	fluddd	1
51	Groundler	1
51	lordpipe	1
51	Kowcio_	1
51	Soplight	1
51	Sheldor097	1
51	KingMatthew506	1
51	EcksD	1
51	Zoeyfortnite	1
