rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	noam464	104
3	Manaateee	97
4	thewindmillman	72
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Moofyman	37
9	Werbe	29
10	EveryonesUncle	28
11	Mahoose	26
12	BobDeBouwer1337	24
12	XboxPanda	24
14	PazinGaming	21
15	kekhon	19
16	Eraxa	18
17	PhantomsGhost_	16
17	rarrq	16
17	Meatlaugh	16
17	Blu3beast	16
21	Uzbeki_John	13
22	Steelynan	12
23	Lez_	10
24	TheSecondLord	8
24	TechnoNinja64	8
26	Comma__	7
26	thescout7	7
26	Di_infiri	7
26	Soplight	7
30	lunathelemon	6
30	Winklepicker279	6
30	HolyVenom	6
30	FreakGenius	6
34	Groovy_MoonBird	5
34	xxPipperDipperxx	5
36	hm947	4
36	Blaiku	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	Fullut	3
39	Hyp3rion_	3
39	Rebytre	3
39	fkGrim	3
39	Racengan	3
39	Cocoamallows	3
39	StarCookiees_	3
39	YungMaki	3
39	starbits140	3
39	Vellu21	3
49	Sleek_Storm_721	2
49	SaucyDark	2
49	beeperbeeper5	2
49	Blackberry1310	2
49	SDMNAEK	2
49	yheece	2
49	seramalen	2
49	HELLO_I_AM_BEAR	2
49	Nycteus_	2
49	Xclax101	2
49	Warlord324	2
49	lordpipe	2
49	SvenskaHugo	2
49	MineMaster0012	2
49	lcvezra	2
49	ConnorDanky_	2
49	WYFYoyo	2
66	H0UNDFRMH3LL	1
66	Deu_Stew	1
66	diamondgolem35	1
66	DinoDoctor_	1
66	T045RTY	1
66	lorywithay	1
66	Huwulling	1
66	joethahobo	1
66	Euclidoris	1
66	titanlax	1
66	eviltunix	1
66	SuperPooch06	1
66	Nyxiom_	1
66	AlexxO_o	1
66	lizardfightclub	1
66	Jimi7hits	1
66	Roikdean	1
66	masskedman	1
66	_Bguette_	1
66	fluddd	1
66	Groundler	1
66	Segotep999	1
66	Sheldor097	1
66	KingMatthew506	1
66	EcksD	1
66	Jimb0nat0r	1
66	Zoeyfortnite	1
66	AdmiralSmoke	1
