rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil12	64
4	Werbe	29
5	BobDeBouwer1337	24
5	XboxPanda	24
7	kekhon	19
8	Eraxa	18
9	PhantomsGhost_	16
9	rarrq	16
9	Meatlaugh	16
9	Blu3beast	16
13	Uzbeki_John	13
14	Mahoose	12
15	TheSecondLord	8
15	TechnoNinja64	8
17	Comma__	7
17	thescout7	7
17	Di_infiri	7
20	Winklepicker279	6
20	Freak_Genius	6
20	AssEatrAndLicker	6
23	Groovy_MoonBird	5
23	xxPipperDipperxx	5
25	hm947	4
25	Blaiku	4
25	sebastiensaborio	4
28	Fullut	3
28	Hyp3rion_	3
28	fkGrim	3
28	Racengan	3
28	Cocoamallows	3
28	YungMaki	3
28	starbits140	3
28	Vellu21	3
36	Sleek_Storm_721	2
36	SaucyDark	2
36	Blackberry1310	2
36	gabriels543	2
36	seramalen	2
36	HolyVenom	2
36	HELLO_I_AM_BEAR	2
36	Nycteus_	2
36	Xclax101	2
36	Warlord324	2
36	SvenskaHugo	2
36	lcvezra	2
36	oxfordschool	2
36	WYFYoyo	2
50	diamondgolem35	1
50	T045RTY	1
50	Euclidoris	1
50	titanlax	1
50	eviltunix	1
50	noam464	1
50	SuperPooch06	1
50	Nyxiom_	1
50	lizardfightclub	1
50	Roikdean	1
50	masskedman	1
50	_Bguette_	1
50	fluddd	1
50	Groundler	1
50	lordpipe	1
50	Kowcio_	1
50	Soplight	1
50	Sheldor097	1
50	KingMatthew506	1
50	Zoeyfortnite	1
