rank	username	minecraft:dropped/minecraft:campfire
1	noam464	360
2	500am	287
3	Manaateee	97
4	thewindmillman	76
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Mattesco	40
9	Moofyman	38
10	Werbe	29
11	EveryonesUncle	28
12	Mahoose	26
13	BobDeBouwer1337	24
13	XboxPanda	24
15	PazinGaming	21
16	kekhon	19
17	Eraxa	18
18	PhantomsGhost_	16
18	rarrq	16
18	Meatlaugh	16
18	Blu3beast	16
22	Uzbeki_John	13
22	milltesco	13
24	TheSecondLord	12
24	Hyp3rion_	12
24	Steelynan	12
27	beeperbeeper5	11
28	Lez_	10
29	NATE_the_HALO	9
30	Merv__	8
30	TechnoNinja64	8
30	Spaghettatron	8
33	Comma__	7
33	thescout7	7
33	Di_infiri	7
33	Soplight	7
37	Mr_Byzantine	6
37	Sleepy_Evelyn	6
37	Winklepicker279	6
37	HolyVenom	6
37	FreakGenius	6
37	MrShojo	6
43	Groovy_MoonBird	5
43	xxPipperDipperxx	5
43	Rebytre	5
46	hm947	4
46	Blaiku	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
49	MyMawgDonaldsGon	3
49	Fullut	3
49	Juansinmiedo18	3
49	fkGrim	3
49	cutelilreno	3
49	Racengan	3
49	Cocoamallows	3
49	IlkeCookes_	3
49	doublemaki	3
49	starbits140	3
49	Vellu21	3
60	Sleek_Storm_721	2
60	SaucyDark	2
60	Blackberry1310	2
60	SDMNAEK	2
60	MattieHD	2
60	Touched_Bread	2
60	yheece	2
60	seramalen	2
60	XxCookiequeenxX	2
60	HELLO_I_AM_BEAR	2
60	blackeemperor	2
60	Xclax101	2
60	Warlord324	2
60	lordpipe	2
60	SvenskaHugo	2
60	Pumpkin_P_Patch	2
60	miramyu	2
60	ConnorDanky_	2
60	WYFYoyo	2
79	H0UNDFRMH3LL	1
79	Deu_Stew	1
79	diamondgolem35	1
79	DinoDoctor_	1
79	T045RTY	1
79	lorywithay	1
79	Huwulling	1
79	joethahobo	1
79	Euclidoris	1
79	titanlax	1
79	Secret_Canary	1
79	_witch_craft_	1
79	eviltunix	1
79	craaaash	1
79	SuperPooch06	1
79	Nyxiom_	1
79	AlexxO_o	1
79	lizardfightclub	1
79	Jimi7hits	1
79	Roikdean	1
79	masskedman	1
79	AspenLightVT	1
79	_flud	1
79	Groundler	1
79	Moss_2006	1
79	Segotep999	1
79	Sheldor097	1
79	KingMatthew506	1
79	EcksD	1
79	Jimb0nat0r	1
79	TwinTowerV2	1
79	Yamdalorian	1
