rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	thewindmillman	72
3	Frozil12	64
4	Werbe	29
5	BobDeBouwer1337	24
5	XboxPanda	24
7	kekhon	19
8	Eraxa	18
9	PhantomsGhost_	16
9	rarrq	16
9	Meatlaugh	16
9	Blu3beast	16
13	Uzbeki_John	13
14	Mahoose	12
15	TheSecondLord	8
15	TechnoNinja64	8
17	Comma__	7
17	thescout7	7
17	Di_infiri	7
20	Winklepicker279	6
20	Freak_Genius	6
22	Groovy_MoonBird	5
22	xxPipperDipperxx	5
24	hm947	4
24	Blaiku	4
24	sebastiensaborio	4
27	Fullut	3
27	Hyp3rion_	3
27	fkGrim	3
27	Racengan	3
27	Cocoamallows	3
27	YungMaki	3
27	starbits140	3
27	Vellu21	3
35	Sleek_Storm_721	2
35	SaucyDark	2
35	Blackberry1310	2
35	gabriels543	2
35	seramalen	2
35	HolyVenom	2
35	HELLO_I_AM_BEAR	2
35	Nycteus_	2
35	Xclax101	2
35	Warlord324	2
35	SvenskaHugo	2
35	lcvezra	2
35	oxfordschool	2
35	WYFYoyo	2
49	diamondgolem35	1
49	T045RTY	1
49	Euclidoris	1
49	titanlax	1
49	eviltunix	1
49	noam464	1
49	SuperPooch06	1
49	Nyxiom_	1
49	Rebytre	1
49	lizardfightclub	1
49	Roikdean	1
49	masskedman	1
49	_Bguette_	1
49	fluddd	1
49	Groundler	1
49	lordpipe	1
49	Kowcio_	1
49	Soplight	1
49	Sheldor097	1
49	KingMatthew506	1
49	Zoeyfortnite	1
