rank	username	minecraft:dropped/minecraft:campfire
1	500am	287
2	Manaateee	97
3	thewindmillman	72
4	Frozil20	64
5	luseis	58
6	Kowcio_	43
7	noam464	40
8	Moofyman	37
9	Werbe	29
10	Mahoose	26
11	BobDeBouwer1337	24
11	XboxPanda	24
13	PazinGaming	21
14	kekhon	19
15	Eraxa	18
16	PhantomsGhost_	16
16	rarrq	16
16	Meatlaugh	16
16	Blu3beast	16
20	Uzbeki_John	13
21	Lez_	10
22	TheSecondLord	8
22	TechnoNinja64	8
24	Comma__	7
24	thescout7	7
24	Di_infiri	7
27	Winklepicker279	6
27	HolyVenom	6
27	FreakGenius	6
30	Groovy_MoonBird	5
30	xxPipperDipperxx	5
32	hm947	4
32	Blaiku	4
32	Steelynan	4
32	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	Fullut	3
36	Hyp3rion_	3
36	Rebytre	3
36	fkGrim	3
36	Racengan	3
36	Cocoamallows	3
36	YungMaki	3
36	starbits140	3
36	Vellu21	3
45	Sleek_Storm_721	2
45	SaucyDark	2
45	beeperbeeper5	2
45	Blackberry1310	2
45	SDMNAEK	2
45	yheece	2
45	seramalen	2
45	HELLO_I_AM_BEAR	2
45	Nycteus_	2
45	Xclax101	2
45	Warlord324	2
45	lordpipe	2
45	SvenskaHugo	2
45	lcvezra	2
45	ConnorDanky_	2
45	WYFYoyo	2
61	H0UNDFRMH3LL	1
61	Deu_Stew	1
61	diamondgolem35	1
61	DinoDoctor_	1
61	T045RTY	1
61	Huwulling	1
61	joethahobo	1
61	Euclidoris	1
61	titanlax	1
61	eviltunix	1
61	SuperPooch06	1
61	Nyxiom_	1
61	AlexxO_o	1
61	lizardfightclub	1
61	Jimi7hits	1
61	Roikdean	1
61	masskedman	1
61	_Bguette_	1
61	fluddd	1
61	Groundler	1
61	Segotep999	1
61	Soplight	1
61	Sheldor097	1
61	KingMatthew506	1
61	EcksD	1
61	Jimb0nat0r	1
61	Zoeyfortnite	1
61	AdmiralSmoke	1
