rank	username	minecraft:dropped/minecraft:campfire
1	noam464	360
2	500am	287
3	Manaateee	97
4	thewindmillman	72
5	Frozil20	64
6	luseis	58
7	Kowcio_	43
8	Mattesco	40
9	Moofyman	38
10	Werbe	29
11	EveryonesUncle	28
12	Mahoose	26
13	BobDeBouwer1337	24
13	XboxPanda	24
15	PazinGaming	21
16	kekhon	19
17	Eraxa	18
18	PhantomsGhost_	16
18	rarrq	16
18	Meatlaugh	16
18	Blu3beast	16
22	Uzbeki_John	13
22	milltesco	13
24	TheSecondLord	12
24	Hyp3rion_	12
24	Steelynan	12
27	beeperbeeper5	11
28	Lez_	10
29	Merv__	8
29	TechnoNinja64	8
29	Spaghettatron	8
32	Comma__	7
32	thescout7	7
32	Di_infiri	7
32	Soplight	7
36	Mr_Byzantine	6
36	Sleepy_Evelyn	6
36	Winklepicker279	6
36	HolyVenom	6
36	FreakGenius	6
36	MrShojo	6
42	Groovy_MoonBird	5
42	xxPipperDipperxx	5
42	Rebytre	5
45	hm947	4
45	Blaiku	4
45	00000000-0000-0000-0009-01ff0c3e5e4f	4
48	MyMawgDonaldsGon	3
48	Fullut	3
48	Juansinmiedo18	3
48	fkGrim	3
48	cutelilreno	3
48	Racengan	3
48	Cocoamallows	3
48	IlkeCookes_	3
48	doublemaki	3
48	starbits140	3
48	Vellu21	3
59	Sleek_Storm_721	2
59	SaucyDark	2
59	Blackberry1310	2
59	SDMNAEK	2
59	MattieHD	2
59	Touched_Bread	2
59	yheece	2
59	seramalen	2
59	XxCookiequeenxX	2
59	HELLO_I_AM_BEAR	2
59	blackeemperor	2
59	Xclax101	2
59	Warlord324	2
59	lordpipe	2
59	SvenskaHugo	2
59	Pumpkin_P_Patch	2
59	miramyu	2
59	ConnorDanky_	2
59	WYFYoyo	2
78	H0UNDFRMH3LL	1
78	Deu_Stew	1
78	diamondgolem35	1
78	DinoDoctor_	1
78	T045RTY	1
78	lorywithay	1
78	Huwulling	1
78	joethahobo	1
78	Euclidoris	1
78	titanlax	1
78	Secret_Canary	1
78	_witch_craft_	1
78	eviltunix	1
78	craaaash	1
78	SuperPooch06	1
78	Nyxiom_	1
78	AlexxO_o	1
78	lizardfightclub	1
78	Jimi7hits	1
78	Roikdean	1
78	masskedman	1
78	AspenLightVT	1
78	_flud	1
78	Groundler	1
78	Moss_2006	1
78	Segotep999	1
78	Sheldor097	1
78	KingMatthew506	1
78	EcksD	1
78	Jimb0nat0r	1
78	TwinTowerV2	1
78	Yamdalorian	1
